ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_07209	435.42385874580503	532.044401446308	1445.141422156559	1160.483753981007	1704.4260663444418	1363.061126774883		779.7137864109039	503.483215987299	1338.08833707186	922.775617145078	617.332212488683	1154.843329596486	143.276297665114	1035.64153723004	1256.334107820465	1055.359652675213	1420.2130585284258	871.718769618268		363.47071835523	571.655285416619	768.765691766458	1469.246293088702	1319.9042071653869	1166.036569533663	967.83227572899
MED134_07204	768.9292708326841	1178.8779987043279	841.734031614617	2232.530981409693	4249.228873733713	2438.276336589508		1426.7020995022351	1773.831482136069	2381.962000205316	2027.855015838605	1521.5157861012722	1823.3380049401428	335.44673065306205	1049.536548910228	1176.241910552323	1527.4160503372568	1589.7060987875861	849.643589265344		1180.321781260617	993.205294607648	1660.064789427306	1280.459196479055	1258.258610007592	2050.937572722345	1894.62662773073
MED134_07199	51.716043477919996	83.803155224501	46.026681946290005	155.746549539364	328.87983125396204	188.64978557703		124.59942393265999	210.913949002271	391.305516338076	301.73472277371	220.404148975448	202.42619663496103	15.052801211748	50.022042048678	86.916196138522	101.673685650286	120.976445092039	56.943931137653		111.723765009434	92.050622354368	133.452224241415	221.94325336187902	239.38518693255602	303.980745036364	308.421662794858
MED134_07194	232.59605895923002	342.959131044807	245.31498545195498	883.873951486804	1567.463257441763	999.932431532711		662.466502399736	739.414964541734	1275.714826196918	1057.307022203421	660.7109585327701	1012.5065419811791	91.41555188449	311.711428692226	341.199943518994	673.4231127486499	571.487685929584	359.223389379384		534.446400955419	488.234408907972	730.347627212111	959.724129120729	807.651199311016	1136.664196930456	1027.222562862215
MED134_07189	388.501009541448	598.241851791712	389.17848870816096	1284.786205190657	2510.9848298824363	1425.944388633893		971.2563791024161	1335.3250510967498	1487.549391432568	1330.213586750344	763.265335018502	938.8970159321019	126.135881686772	416.387183349645	595.4836908994661	856.303703171568	950.799248145251	441.252752736268		819.504133842287	607.481806048859	1032.030534133614	876.7209611967739	953.159842348451	1147.8536722078682	1094.769455953651
MED134_07184	1116.309718974615	1643.6686075124871	1091.145632737185	3818.984004951045	7390.918984118606	4079.883743007472		2618.135721516714	3339.1813013374376	3351.1051361584173	2947.061432441319	1809.871612405897	2355.504833570458	399.72329057184396	1262.5933946731168	1650.330253126083	2464.926658281457	2589.021942099957	1309.710416166036		2005.7216282960142	1648.281456532914	2659.338868519846	2013.5034784161571	2161.038040465662	2772.658728115432	2552.252983111504
MED134_07179	97.377525768181	130.98644430048	80.968403842688	223.54788656281	450.62455027856504	254.19008666952		170.26008239245502	195.62529372039302	326.57828807162804	256.982439050221	162.73298371452302	203.552873054079	32.19321719009	101.89675232138099	124.986926678536	178.58916862599003	181.464667638059	85.290469545384		131.769189866008	122.908501439071	195.72992888740902	180.892773573401	170.85530988911802	209.802661451478	241.38455757581002
MED134_07174	288.096203179437	422.53691709832503	270.617611652795	816.56392849976	1564.926909128751	875.9372673036769		565.340864489494	702.583204089937	1004.44889682571	825.858094725497	487.446718553209	651.5945290568791	111.632452782021	302.911254628106	405.848353869961	594.196864189985	545.654174217221	306.293127396807		467.235270553965	395.137756754122	580.314975110398	580.119967120685	511.001320602436	655.98298813829	714.7225970882499
MED134_07169	272.455253444652	410.917151878121	301.70369527097	845.5514566474651	1547.172470937663	896.750741299265		510.780247177366	646.6406245357929	1112.719896835042	954.349314250608	550.885000340226	620.423148127933	102.622746947252	314.490431028263	456.84876648016905	555.243958648642	597.951283293467	304.78800146365296		420.659136328397	361.664803170715	578.292971712801	581.022175467684	600.4969591157841	761.350547000588	705.5464153852629
MED134_07164	283.555282288693	469.368092076723	334.47662063586796	876.012926904376	1783.052864047831	983.104516387342		606.745020889478	718.5667982482639	1039.754657698318	911.5189077422369	485.190020782129	588.500649586241	101.853625717454	320.048435700338	435.658454198463	616.644301281607	563.29657245981	322.598658339307		509.68440554435705	416.31986019362205	700.4219769276721	490.575788680983	517.259756862111	762.749231410265	629.842916335616
MED134_07159	299.448505406298	468.663863881559	362.670975545376	997.367493895615	1794.8891561752232	1106.65684074413		711.609753453922	740.109903418183	1088.005864224216	952.152883147614	603.039793271845	745.1086718437159	109.87446139962701	370.533644805023	467.982659373947	701.812518482171	858.176657371657	447.273256468883		508.21047724608	461.29914157132396	799.095742730416	555.985893838448	579.2182758328901	732.44440253394	718.8009000673561
MED134_07154	216.70283584162598	339.085875971406	195.91462001221902	602.351008628583	1126.984100415248	644.774853990977		361.028765618547	422.175367442766	446.61787503849604	384.100889135961	232.690614617992	265.520076105598	84.053962970715	222.320186883014	300.615108131998	397.451680269301	390.023018291524	190.147576221768		315.12587017172797	263.861016919198	397.93026864713	219.011076234131	236.568890615702	286.26407584712797	314.539117263517
MED134_07149	261.60749798342897	390.142420120787	231.338296693396	711.422724709779	1274.0923025699772	764.784459369793		445.771852082065	504.87309374019696	537.235994611525	452.19025332875395	292.116989256424	359.034218892436	86.800824505705	301.984920516094	344.073206201259	481.629569362882	526.1215190200691	267.410707456999		355.51150554453096	303.871656749364	514.8020650282481	226.454295096877	289.139755196969	418.206638493281	421.339676528844
MED134_07144	2456.133655126974	3481.704196890204	2193.858180309041	5985.187591446499	10575.727015824714	6570.415184522072		3669.878685022837	4535.866046582612	4852.188402592153	4216.049502195724	2845.6958893314672	3583.9576892160217	867.348998288659	2917.026118727547	3236.371253736482	4354.142577036616	4491.880609693501	2368.566510139765		3035.702723132327	2635.472079793544	4007.206333358145	2881.202356142936	2696.1343406678466	4036.6032063264515	4386.979535836621
MED134_07139	2502.5519575656917	3888.04386549976	2019.872503004215	8039.371577642346	11099.06021774297	8870.525480970658		4514.987821261753	6237.771355006211	6257.357685321969	4680.320126590943	3903.334911377473	4766.592370484098	904.156942857534	2778.0760019256627	2835.551109560485	5750.835317252077	5236.011764139851	2859.237564347919		2816.0874066889814	2757.073043983264	4191.20864253949	3153.894829023538	2709.9029004391314	4358.766848688611	4581.463609152718
MED134_07134	2339.3310788817203	3655.2964469981	1965.652589716701	6481.906082248698	12326.652801241054	6489.818327773201		4223.997862263738	5157.8363410044685	6674.554092966626	5686.560125649768	4189.935528304591	4658.055875442346	883.280795191605	2675.716082548275	3095.581382305487	4149.144658891072	3772.9528813079933	1969.7081378539972		3923.891915674345	3172.085366927534	4551.125247311793	3494.0273758423527	3482.506856695969	5448.808231963184	5308.676009114479
MED134_07129	836.0339906625711	1029.581621329587	758.5968312404281	2621.651698239904	5255.313704562029	3427.580611188302		1932.4519351543702	2065.010871368199	3594.7148861794158	3203.220209827919	1927.7213848956128	3275.248350377546	319.40505928871704	1395.059172690913	928.063846371664	2445.450205510785	1996.741429670179	1273.3365394481518		1619.55241414731	1551.262192631008	2152.624817081986	2456.938880966416	1506.718529516676	2867.303039836876	2603.741558222711
MED134_07124	1510.3607429380838	2411.629454338694	1574.5462818694282	8437.335947127789	14252.58662025526	9629.553022001244		4789.725681485942	7005.678813482355	6708.094565795604	5543.242996179452	3678.417366859866	3906.5627038902926	626.723927823475	1890.184755561625	2305.074986847269	4974.0879720081675	4570.641316133631	2359.034045896458		3838.4040743742507	3215.4956036060153	4798.618463177691	3568.459564469813	3893.373197143611	4735.945411164715	4537.366958191139
MED134_07119	42.129654930793	47.183289075979005	43.134953237622	342.937197408443	635.777977128482	437.525793779592		382.311275917604	357.198582494785	537.824423959401	402.49599962353	366.08652730847996	485.597536640083	88.22919250390001	317.269433364301	277.629006673876	822.632547534135	768.074409204149	435.98481197022994		463.992628297755	484.31179715991703	706.487987120464	429.902277345266	419.62815121118604	599.5693836146701	644.3718706986799
MED134_07114	50.959223329462006	79.577786053518	42.171043668067	196.03430052431	401.588482893655	268.360962581409		167.551399263484	228.63489035172	204.184983713252	154.573838873156	98.040980943572	111.540965492733	19.447779667734	58.822216112796994	70.394935715497	151.190090999451	166.342612001554	93.066953533346		115.850764244611	108.00257679646	189.663918694618	74.206636540709	104.51588553656599	122.617999914975	124.388240862719
MED134_07109	207.116447294499	279.93070757763996	242.905211528066	624.951454303065	1207.301796993979	708.100955722234		365.285267678359	424.60765351033797	503.10709243467	426.931295644331	323.46001385475296	401.47236401256697	73.396140214951	303.83758874011903	307.798264837661	435.744367072656	409.555673488676	256.373117280538		277.098520076168	270.398703165958	431.899925726763	244.272909950117	257.847573898596	419.13909476639805	405.791146421004
MED134_07104	261.102951217791	393.663561096606	244.592053274788	864.221390030733	1567.463257441763	885.679744493101		477.50214016429504	579.5790229584641	1019.7480598705071	869.51216289749	571.44602447673	558.831503882787	79.21948666913099	259.373551363516	368.13678116523005	507.708209513443	583.459313308484	259.63422346903803		370.250788527306	291.057791705716	529.360489490948	357.274505411806	484.402966498819	634.536493856583	592.628401651278
MED134_07099	13.875036055051	20.774731757334	399.781493973275	63.870824732231	107.372078584198	69.525859942708		46.434567925215	72.62111258892	130.631315228651	103.781369616435	70.459119297043	87.88076069124399	7.691212297973	20.842517520282	677.371677344024	43.244327338271	78.130620788609	25.08543221923		37.437778776247995	33.211446133536	52.976489017046	76.913261581708	62.271440783762	96.50922426768001	88.70308979554599
MED134_07094	1038.6095170663261	1430.287464377832	765.826153012097	2781.820074106885	5322.949659575697	3118.47838036021		1794.309095576855	1999.339147543769	1146.2603696640201	1002.670798516461	569.690815099224	994.855278081655	398.954169342047	1276.025239297299	1281.8343141255689	2037.1049160646671	1594.746783999754	1024.990760477767		1711.230754300171	1444.567153083899	2008.658175173065	862.0600755580319	684.9858486213919	1105.426911781013	1321.11527129401
MED134_07089	18.163683562976	27.817013708973	23.133829669338997	139.533186338105	227.425898733459	141.265919246649		131.177654388732	132.385855963534	327.166717419504	228.154280823433	186.804426606039	311.338250483085	18.129286130938	71.327726624967	54.232833127755	227.445355237166	182.724838941101	119.15580304134501		176.57661013364302	173.379439264052	238.59640091647	362.913307580553	343.275228843155	407.483391352427	424.14350982697897
MED134_07079	186.934576668969	296.480070163991	200.011235682832	483.453011819352	923.2307859365719	585.877150982186		334.715843794259	486.109744076074	874.406010944935	715.487431800081	444.067972509122	523.52897608374	65.814802378376	211.667344594869	323.24205175483604	352.226696717063	415.226444352366	207.20567013084502		270.318449904092	267.260613767513	432.708727085802	438.247704555012	462.49843958995797	548.750516729756	542.159402284846
MED134_07074	377.14870731458694	541.199367983438	359.53826944432	1258.746561261363	2390.085560295504	1426.8300683783862		923.2739922463611	1185.913192660216	2291.343880632287	1881.243239713799	1163.4530730899642	1458.670403952114	155.142739496273	417.313517461657	532.990227560197	865.876874872406	895.351710811399	426.20149340473		785.603782981904	685.1495186603571	1068.022194610844	1296.698946725046	1274.530544282746	1698.935329620419	1574.734737807137
MED134_07069	104.945727252754	175.000706498223	92.05336389258001	315.42361136994305	612.1053928736981	402.984283744361		214.75987665411998	308.20539170513	503.10709243467	471.958133255694	304.904943292542	349.26968992674205	43.949784559849995	131.076276849777	149.76881731307398	213.250652370405	239.432547577995	105.609669642961		191.610678776074	151.151306025071	276.205664111778	286.90225434584397	330.445434510822	406.08470694275104	413.947752379215
MED134_07064	812.8248394432119	1255.286757879609	779.079909593489	2651.621854460413	4790.3165138430595	3008.2112521708186		1640.6880666909349	2099.4103457524243	3928.942755773442	3369.599865879664	2160.913487907179	2451.647888001906	348.85141494381696	927.2604461245711	1237.298742550458	1832.767216657111	1973.4282605639	954.249841619537		1389.3248139563661	1270.141684020365	1979.541326247665	2091.770052518364	2220.180263119588	2877.0938307046117	2832.126525052623
MED134_07059	27.750072110102998	54.225571027617995	21.928942707394	92.858352879936	193.607921226625	110.267128189391		109.895144089675	124.046589446146	189.474250016331	167.75242549111599	95.78428317249201	123.934406103037	11.426943985561001	27.326856304369997	35.556625693032	63.711108215926	81.911134697735	39.133274261999006		71.04334397697501	72.960578513832	116.871796381118	122.249231018433	148.324939354289	155.720197610653	135.09378618287099
MED134_07054	229.82105174822	298.592754749483	186.034546924272	742.866823039493	1604.663032699281	866.194790114253		624.157983861433	884.657189719575	1419.2915870788588	1161.088391819856	677.260075520688	893.4544003609881	76.25287621134099	224.63602216304503	309.95321184936	527.184662284114	528.641861626153	294.502974253768		560.092753345447	492.680035555768	723.47281566028	716.3534275176111	696.251033888806	963.6935582671249	902.579428063301
MED134_07049	119.07303669062499	167.25419635142	92.29434128496901	435.79555028837905	873.349269113992	528.750807462381		362.576584549388	457.26978070344103	637.857413098459	517.259524754932	277.82457003958604	383.82110011304303	40.54367625646201	129.686775681758	161.980183712701	302.380181998903	328.904710093983	152.01771924853801		311.293656596206	271.444732965439	395.908265249533	373.063151484297	346.71736878597596	436.85576395563396	418.790737166903
MED134_07044	122.857137432912	175.35282059580499	83.37817776657799	450.534971380433	939.294325252318	523.879568867669		375.346090728822	521.551626774973	727.298673975733	609.235077192778	382.134155902824	464.566243483204	48.784260861434	132.465778017795	174.191550112328	327.46849404247996	313.152568805957	168.57410451323		326.917296557948	267.783628667254	438.774737278593	404.86599571603	377.070784645398	505.39130002978396	482.259327279233
