ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_14271	32.038719618028	52.112886442126	30.122174048618998	373.889981701755	679.7413478873659	405.64132297784	297.181234721376	399.58985395817405	719.060663105458	574.092179544885	435.793414015163	513.0133295053	67.353044837971	217.225349266944	251.769642533489	592.876426714007	432.238756943434	209.965067674961	470.18312715052	406.382577098548	561.7125438525039	575.608925385687	655.2582763879369	882.103634369328	862.306186144633
MED134_14276	23.713697984996998	38.380436636431	39.761269744177	245.65701820088998	382.14314582722596	254.632926541766	234.881522755046	266.161589679966	394.836092425337	295.14542946473	224.416056124034	291.80919255169704	49.88300547543	164.887471938235	256.797852227453	384.247305509524	367.33993483676596	182.621946555999	298.61787323102	262.814987119717	401.569874762805	320.735067358325	352.66288323266696	482.546121338401	446.57417621205894
MED134_15862	477.04896691096	727.1156115067021	709.1964658006921	1319.6695017751838	2164.3505604373863	1290.435387726448	701.161975670748	695.633815325447	909.1233424696669	746.237467241988	450.08583323200105	627.93432425539	150.30826319469	653.9918830808659	909.38763893694	949.064435859004	1615.5396104999488	601.0469559727679	460.45520038188903	409.259159047122	691.929562657764	695.828187623372	635.857123982946	639.66500335873	643.3522949539031
MED134_16490	106.459367549669	157.042887521544	109.162758752196	187.190647869078	394.824887392288	296.702714405189	206.24687253449702	181.726516191413	248.31718480401202	182.303781548447	170.756798011695	299.69592748552697	37.906689182871	168.59280838628501	137.557450913447	185.19135600587802	294.24999926032604	168.323250191038	119.977763479788	160.042559320663	260.43403761051997	186.53157574214802	154.896297426948	248.499596785862	221.757724488865
MED134_04014	140.76854761307	233.099532599243	149.887938065929	13627.577427676202	18668.36903321013	18387.154335549036	3587.45732695558	6151.251464888311	704.349929408538	619.393571044123	503.494347147553	436.774891811614	66.693798069573	220.467518658988	346.58731104824096	5574.226804840054	7064.520324853912	2873.787115035072	1995.9937015273829	1984.318529616334	2470.483751184267	376.671984872295	386.145517221927	566.000957782433	722.1145212378791
MED134_06164	842.593098615868	1316.554610858866	796.671259237883	3238.742127960541	6224.198760132828	3649.4433871838237	1920.843293173066	2356.885199476779	2767.383223064625	2423.487168265281	1612.034441141246	1744.4706556018461	221.397039720249	672.981732377123	859.823857667866	1484.831941736975	1635.7023513486222	773.133020996691	1406.127596556729	1148.279212380775	1730.4305076636888	1293.3156654237978	1274.217622469762	1888.6901811998669	1914.763248690064
MED134_06219	302.728059382946	458.80466914926495	251.09844286929	932.022727054179	1501.518201303437	955.6484443080559	410.558971405443	486.45721351429904	932.660516384739	722.3512789969359	481.93034622390303	580.989473458785	66.364174685374	204.719838754775	250.69216902764	322.18674413856905	390.653103943045	196.16807995438398	221.97360172058998	189.854408605885	310.57972187093003	414.790287533024	432.77086735650295	527.770250584608	533.4930084542469
MED134_07681	402.376045596499	641.903999891873	343.633761546649	1623.7928903078869	2385.85831310715	1765.159730774751	513.101975573627	795.010074657654	576.072331571394	479.096534340423	420.247273814392	410.485775365515	157.010605340067	455.293216054172	468.34181720923	833.8562660799461	1001.836185918455	453.293760201499	281.520304971001	291.580806605457	435.943932521957	279.233483396348	274.745351799717	397.69260048469204	485.063160577368
MED134_07686	755.3065081604519	1032.750648207824	1011.864070641219	3011.755043142918	3569.4875258463458	3811.522780426062	821.1179428108869	1123.3686937798059	629.619402228183	591.6636283688321	395.172854135729	434.52153897337695	328.195016200687	1200.065842112269	1232.98884852706	1935.761339783375	1954.525691018269	1239.722060274382	298.61787323102	344.143804029401	496.199633770354	288.481118953093	249.085763135051	321.23118608904196	384.634949716893
MED134_08971	377.905527463045	633.8053756474881	408.938634884055	2820.633882982625	3468.879042763514	4412.899326936878	969.708560171576	1405.861347056324	513.110391348576	426.107633980708	419.996529617605	248.61992981882	170.195540708022	549.316128423447	590.814639040785	1504.968613245635	1797.004278138009	645.699025322999	558.6188250471699	540.797406331916	804.7573522436879	136.459012483675	154.583375613964	223.323277411685	354.04767737360197
MED134_09906	184.159569457959	328.87456714153	141.453729332316	707.4922124185649	1364.5553924007581	781.169534642915	337.03757219051903	597.647433746138	754.954853325943	641.63243596193	456.10369395488	401.09680520619395	55.706351929611	176.003481282386	254.642905215754	341.333087540247	318.823339669646	168.824958835422	274.150663479613	209.728974796033	301.682906921503	302.014244158086	307.915063975993	404.68602253307404	428.22181280608396
MED134_11185	992.443488010426	1578.87961355741	1247.780937790005	5083.135020612828	4896.843142989587	6356.9663660992355	1993.5907829225698	3365.936448080724	2224.262934974331	2579.708330465682	1855.507056221064	1804.9356234278741	345.33543217902894	1075.47390404658	2448.0198052899627	2621.068389815825	2112.047103898529	1149.163649962959	1430.0052349888251	1264.388520123217	1780.980592603619	1829.227423541507	1192.232107468024	2381.027093406005	4048.225494634665
MED134_14386	580.4810538668	1360.216758959027	708.232556231137	4805.542590045821	14339.667912335357	4840.682643527046	4002.6597551535447	4409.387171068895	4931.037935207645	4066.692187192177	1910.169291120549	3083.713359127397	164.92156656084	1064.821061758436	1182.3475937521362	3491.236686485159	3131.525688059574	2070.04986673092	2589.692020073558	1861.410028177262	2478.9761654541758	2433.255911857679	2737.7529417946826	2976.8666519282037	2824.2248130306057
MED134_14391	410.701067229531	923.595277957423	571.839352138988	2898.2615007341074	7852.534377086894	2792.9910742589946	2227.311441479486	2277.314698123368	2940.969880688283	2296.3687181795412	1207.584051724411	1912.721000856879	123.60876907458	687.803078169324	910.8242702780731	2191.265991385068	2001.152029230826	1269.322870293075	1435.0165912029681	1098.854304355276	1548.450201879941	1605.028649312128	1997.067010462186	1824.350698354747	1813.570356021007
