ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3_T1	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2_T1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4_T1	L_34_R4_T2	L_34_R4_T3	L_34_R4
MED134_00985	48.2458028817974	43.5401708892561	31.869291423698897	51.3826533186382	44.028328706151	44.982775822441	46.235530198881996	51.04147620720801	64.4061754159741	59.6498721410715	49.395063446052106	28.3263851090612	32.5357126150592	26.545048419134897	33.6897630540758	37.5516787526345	55.330807683357705	51.0042708200039	42.86036969205529	64.92850138004721	70.1521548733195	61.3449074081985	76.45116216946421	59.4959744993218	52.3484157180254	52.060506400369796	41.286738644776705	34.7301318629541	37.2647339796175	39.9365684321998	39.572657865827	44.073165714065	44.96186609934671
MED134_00970	41.058808851336	37.9855002495351	44.7989775127151	47.2210754186088	41.0187678464144	46.89852015078879	43.1763174363191	45.0372473272144	61.907028414875796	59.2797745844229	61.1756935334695	59.800683207214696	67.5916240732184	63.599005428839796	63.8188988692083	64.3235236347907	51.7967188891694	47.3624545481604	53.0520234263108	54.2039110186936	58.6453908940705	49.1191917119896	60.8044757883715	60.619565854472	55.8232707515104	66.9701835100142	66.9370906388227	96.0146829516029	76.5102000609854	69.72964215912441	73.10651557999009	75.61681796071359	67.4018614231173
MED134_00965	17.8062362778323	18.8919494714481	22.8118421214045	32.8995379119734	28.3432693090455	32.7788836489362	32.7950853830204	28.4776039834474	39.907041224608	40.378928420494	46.2047902569097	74.8448577243711	73.76491376460599	75.90264996267429	85.3157090174701	73.9214375055665	21.691675207744304	20.783361248683104	20.1582829114223	30.926399144572102	30.3130262684695	31.6471901483668	33.0950945524679	40.2493604958434	38.3806906549128	42.574079271605896	63.89154461984221	76.5802132663824	77.5505907312128	77.3746392035491	87.75894660544279	82.7157309302369	71.2599691645943
MED134_00960	114.818299579978	125.530986444987	143.223168505238	148.841548892003	131.892538835094	159.07875770594998	159.248184098025	146.157891439239	111.929787008605	106.986973665075	113.464078843049	103.501638436414	97.61893150912941	101.357190184226	88.8312562124227	94.75355933392049	118.808970578064	120.667037114703	129.45905164056	140.873461314058	164.07998267127599	149.406748737614	153.544812815401	96.7612770879225	97.9014761317298	106.987781311433	112.731912445598	113.91730111960399	90.3708689610409	83.1278329895082	79.89716494952141	81.1946419367007	88.7689739575348
MED134_00955	214.68524545098703	232.42269559076303	191.886764091119	278.410489052242	260.71432165950404	351.880992853503	286.072448496312	276.75005630338103	238.400624377765	225.840248854327	278.268796849351	170.08361877601	195.57540146462398	172.14591345171797	156.782628835835	161.42295379343798	204.06442154599	184.750418489231	196.540785626083	247.810543665919	270.251215231816	241.2023202364	260.87735764791097	199.416083255181	192.222993727418	198.64727971186	184.485538589295	189.93894816721402	177.56212660594102	175.73342208211997	180.45501656211601	180.28796170031399	160.289055233454
MED134_00950	84.6500255095496	76.9828620432705	76.64803924704471	91.1284332431233	87.3710104691583	100.502042097237	94.8829408646647	92.1941043510458	125.479731892047	115.36748384809499	112.986078361456	162.958183593842	176.21243551260602	169.91288863100002	142.965579769313	138.27487919779801	79.4628617145524	75.7227967431844	83.2531545292305	91.17658186623491	91.985344482244	86.7019296603113	78.4046957688422	123.096459464595	111.484053889373	118.364436907242	155.452868781213	162.018735781676	140.047418096715	164.000422092929	166.245579942309	164.69155782153499	153.609586096078
MED134_00945	156.50442529593	157.41894305956	153.600426651232	150.835274521607	145.791705961433	157.566155059261	154.990714479243	151.30635708146798	190.617479405252	176.261901883829	179.705336910789	318.318308518356	338.252574261795	320.847137737493	282.52281133560297	250.807635925365	144.15638552246	130.137412456203	165.444285008534	151.188503392591	161.283908817259	150.539273581744	152.464845006293	177.468686337155	171.293002646336	192.10719686731997	305.008004537987	338.195618130277	271.21864378045797	300.560525255129	308.17174421821	305.79905779323997	299.156194223532
MED134_00940	298.45241558909197	299.266398311236	293.427235375698	283.325178028832	298.900500262774	293.133821214106	293.147558642588	268.923620055857	374.290469831745	315.993654952751	399.72585283348394	589.467583148349	616.643591057072	622.5815766632061	565.812626801582	503.282067096215	305.034375658396	268.853723140144	314.144905471851	266.83013067313	288.596682929871	244.28163387985	261.698696921776	347.12793315361296	308.600916946355	350.286424530074	581.490024623658	593.87351101295	545.4151963583989	595.226187312192	616.9137286098111	633.957058798136	548.508780287324
MED134_00935	445.714850862916	426.22366240357104	455.77132984844	404.39863988266404	390.84585002426695	390.026520842436	393.70917020458296	370.012425845876	455.748273196221	380.78339283632005	415.808552017768	668.938108228418	633.19270048653	625.773891828377	600.385984190155	583.028874420946	439.60029691503405	392.11023996032895	420.549240677966	412.098300866046	374.18384818815804	386.941257016069	354.850792030793	433.79010505845	402.186474368828	391.951699342466	661.629472908447	608.430984387988	594.493050954938	638.143077380028	677.769919729408	670.609350425485	608.7072452296791
MED134_00930	536.757034504197	553.046824380072	515.316697245722	495.72348396251	510.596814396857	434.859197576171	464.845451664577	441.96522459643	541.932325440175	494.09039130093805	591.644467234722	819.894459865538	775.201468211055	832.816756999614	794.5285738663459	669.236483733881	506.06082551619204	447.265253664851	526.651482923638	461.03324398062006	487.916986078955	408.188541938524	450.25461977742697	525.42297122241	485.7129743352	495.633192868866	732.11910797338	828.008617542856	732.850409344704	719.884410636794	721.0370763008791	715.859078540555	750.5532346336599
MED134_00920	27.4205532104952	31.7455389099579	28.548529283738798	48.2408418530561	46.1903074894475	55.643708930427195	48.7797479738239	46.3704407618649	76.01464227512541	74.6024412978622	68.5341554754769	65.57761875967651	74.191656892287	65.8321463775323	51.347763902955506	56.4227221134824	27.7323989520486	23.880752763459302	30.8832328206356	46.7738402595869	45.0971481810246	47.11458273751389	50.8335720913461	72.32204435615591	69.1568721009621	75.9428562666828	57.136460797339296	63.02168429231399	58.048822836368295	58.763740612856296	54.6183231730571	53.4640671216384	51.834530882498996
MED134_00915	427.630601682894	425.54399442710405	335.401004565731	503.728426673507	594.3078137151099	511.577407872473	512.6250513719999	491.805629741537	953.038010365603	826.99752050143	971.410318605195	664.709823925282	712.681151330637	715.645293187513	658.209545501697	585.4424094532051	416.96717901056604	377.89033897956494	388.68457779935096	505.369594739198	430.32684225685796	407.237667067607	452.604073144489	932.264219543142	810.737383273379	814.007685450278	657.679619662567	633.013637292975	710.054540130469	770.272253087424	800.5675276903501	766.177205751236	722.541953027577
MED134_00910	59.1780132850711	54.87758090337461	56.3728495525592	55.0054056495575	55.436846217433704	60.888722376116895	62.9844816222694	60.746794424458294	55.40057214187921	63.4058891627767	65.41950184605021	51.182146304239104	51.7131471846547	55.21661374866421	54.982691519453404	54.62032960152389	55.425939822969596	52.7614586614192	60.69507788127979	56.23625412056501	62.76885709189921	65.84546098407479	58.262378784827206	58.7986439029679	58.465450614422295	64.7442985727545	49.4850471518041	47.78216511067429	49.3386342172884	56.2292628121183	60.146087073891294	56.55773803524071	56.2743923741082
MED134_00885	99.55054247758541	98.85732700829041	116.44720249350401	102.554532168015	98.32807755005359	109.2408414741	106.44729784852301	104.87195496723	103.876923435273	108.256231349976	100.20697418552099	113.13565203851101	118.371616976426	112.40571466273701	126.35192498144501	134.48464806491899	94.9182727655085	100.192795539907	112.414401074966	112.099452470209	114.61881579694099	118.33835944661101	118.090323491729	98.07281893350849	108.998755444428	115.02275131946301	110.341725607099	115.514796022906	129.30189815309998	127.215403822572	135.673905209777	133.93154320424	127.013248441579
MED134_00880	63.919886573139294	62.5555387974506	60.913072772392795	63.930889594472504	61.9185202533715	62.165674234573295	65.46385903595049	66.8432563179226	70.6776931026697	67.9366011162435	63.6930308038241	61.015088688277395	60.33760834463321	58.41839617284679	55.252490766775	63.3088522551741	67.3466723178809	53.0993516272801	60.3703452003135	62.6879698632864	68.27313111719829	67.0386632084365	62.9431772924756	69.5769379904366	64.3318511854897	68.7270832938754	64.65065386805199	66.050570089697	65.9781555220339	67.7006708187983	63.62151230931911	65.26377060294	65.0507341627724
MED134_00875	11.919345128643998	13.4546916003097	15.9221025453793	14.2878716256671	14.962734982197599	16.5637965107911	15.8411836886838	14.844609149458101	14.660365798034801	16.0543711360151	19.5437744260377	25.051177094057998	23.778673720557197	24.0679475222119	27.6249069537011	28.929759207914	11.101958294343701	11.8869689474344	16.0229272895563	14.464818781390901	20.4117128039419	19.2130124050374	17.0821634133525	12.669507224937501	15.4462868550103	18.5089616912187	24.2128671079164	26.934532562386497	25.624763676026603	20.2210228858882	19.5613014548795	20.872656428480397	23.966370266174003
MED134_00865	302.468327247094	316.796519424089	251.960574292815	314.196742951646	303.041862202723	299.870142527182	340.194510618526	287.848034060747	377.70323322236504	296.104306052636	330.883395878892	364.59486402441706	333.44412093216596	380.240845355119	368.63834545377	285.10230933935503	295.857094704278	270.00653844999	300.987609154198	297.63175162667704	265.651650624061	246.247638776153	258.347577566327	337.24743087817797	309.40788200357	298.923671175799	302.460968483677	317.955825948722	298.425593486779	300.94093574351297	290.943525099739	303.96609709651904	352.559224015581
MED134_00855	120.19338993170099	124.608811625801	111.98820551863899	125.052314057391	128.76622200803	124.96802370075001	126.627285484949	122.436500427248	128.07946575123898	125.23097396560499	132.737138153993	132.193180024561	150.192417603406	141.33128326693998	137.80359148846398	125.504868581508	118.523731180095	114.220316255899	117.89850283726801	114.530051091735	117.946935023921	98.7824334647894	141.592247373153	132.866425775949	118.669432837493	134.318353915805	108.11832911073401	141.035766336945	139.37440018132202	135.221828574205	139.291965125159	141.010596443995	136.879424352866
MED134_00850	70.85848644545959	72.9273835017574	85.77618291948029	74.6231392787566	74.5743668744876	86.3908446022073	81.43279325824341	78.61429838514641	83.816435607617	77.5152586627035	79.6241331403586	77.8724832335923	94.8078633715201	83.09647773979309	78.9707928470652	75.11168699419609	70.14671533856149	69.1372369927999	85.9554231632036	75.7456481107622	77.3564121151853	71.4198843074203	79.6600887513773	73.92571293657942	71.5499296299778	85.69848981087071	71.9390082372294	77.1215221048605	73.00269109714941	78.8175551970007	81.9599838225545	76.8914801878218	76.58048718371221
MED134_00845	920.067628163947	898.001217354983	864.930341144717	907.283341358664	939.891560327655	920.591236904288	893.950095090056	944.260981505949	870.2025601932249	906.235331141462	957.241747390998	792.12279295131	843.215496551938	839.277858228392	745.199911737415	774.1438656674071	929.759764769577	926.9312229642419	818.112659947787	926.561228539163	854.96582163484	994.776100650428	905.7340366857691	909.141344592974	896.7754118756699	934.844708816557	812.796954413065	743.8166242018401	769.309544455282	803.119519276595	786.688577972077	799.5821171689861	792.3483977389751
MED134_00835	353.650899421307	369.55208598931296	361.375454236811	373.444838680651	364.182783096587	273.552706933249	366.984725290448	332.424831447469	401.750408888454	415.084214716073	405.708613151644	389.92123922528395	281.976661025692	348.595474739729	380.264130152059	433.613491105717	398.114728005741	411.90513044975995	369.69371386265294	385.77960811120204	289.8335044139	423.799514388837	301.565884874184	396.103538075889	447.092869546597	378.258014474234	367.73291920147994	389.058261093455	355.888785716792	365.120188197319	324.355035768795	356.667203607574	371.123705915719
MED134_00830	255.89682495677002	274.80028917164395	277.189228266311	258.140091861756	262.735657863698	250.74250357322498	243.489927743507	235.733991121984	298.56823179162	272.65860212018396	271.905294510381	238.221362247115	216.435974518904	216.20059161390898	228.373908047686	230.801729641204	284.955121308292	264.43510695133	270.16151017468997	254.522252395893	249.32965977112002	269.246063553288	243.739442290325	271.583949223432	288.09707502101503	290.988373606135	210.642436168542	221.13612145461002	218.979398238885	220.635979912304	207.998690865943	226.355229684444	222.66869827155898
MED134_00825	868.618786980284	917.779119214025	1033.57084466727	921.4498241094859	917.391213236827	800.0015889439619	877.2872431438581	883.6048973535969	1029.53713550092	1026.8776724357	1064.33005870394	1043.0510156850098	917.707976629558	1003.8920542033001	978.4301097493851	974.647453530529	954.9627303952229	861.370027857964	1003.3568409517999	858.604109692386	1044.54021845444	947.008405063088	881.390892260553	1036.48816680979	1054.40921197384	1055.89962690385	1014.9665434965199	1071.06448968192	933.8332491840491	1007.02938673616	1052.67538957783	1003.10779963747	931.617622620455
MED134_00820	605.769789403285	606.597537650855	621.431447010689	572.71457443513	560.348398178859	554.376945608478	551.985259045515	545.707947632217	560.8231533880439	596.493628596268	644.190248093772	451.761674529377	450.84949463227997	470.024541412313	433.085297869199	474.79092576245597	591.253015058537	615.984175799901	629.3534246871341	563.439937795028	667.688914326861	612.595243001484	592.914157436958	561.179062536953	579.094910229141	611.0237865120951	531.470945741915	515.500235192787	492.000911938632	512.991251175466	517.522653084187	507.024153831107	519.612946751614
MED134_00815	178.29879548456	174.53311717451	167.64085520054	172.568484949737	176.77954125056598	166.523917767502	165.908580549942	180.58005428013598	156.79814013716802	186.54693811985697	178.081655752558	124.970320613133	116.43883081851001	112.61088806629299	113.685687784288	132.780513136958	154.55036945422898	188.92990227892602	173.49149711983898	185.740246374566	171.434257421445	199.435275541717	190.841369996318	165.79020411391198	169.661764407472	178.796337117476	161.973575369124	156.451565909898	136.74432564945	154.537754031637	156.075996218766	157.421128954337	141.491730541582
MED134_00810	30.409187091831498	32.5750727797092	39.8509474643559	25.345163367509198	24.955337056461502	30.997722965428	32.0495945050492	26.6563212979095	24.410358109662198	28.5546830577076	37.345290572134296	31.968517167693502	29.642058727547603	32.336143209387004	30.3413388048943	26.453569412614	31.206410899222803	39.675566950134	45.1949007941135	27.75395601923	37.2079757006261	45.0146921037644	28.3014607572297	25.642404029770603	31.1580825046745	39.672078968657104	29.500667477767802	27.1266576883141	25.3904830252234	28.841494278832997	28.9485704288029	27.2334851430061	30.457827609507998
MED134_00795	114.07838926106501	124.783372954546	143.509825792009	131.79704463178498	117.535955961169	117.50953768267999	126.03745206447901	124.79645074966899	125.36381798984699	115.26060643847299	113.771280091112	156.25981751739099	152.234434512213	149.50814697489798	125.2632089032	131.027635075744	112.191015382888	118.60642934914	126.04869295694999	128.13323723673	133.504390055908	116.36014970776199	128.943001101276	117.10019580664301	122.74779706394301	121.13865742235201	139.568599696931	144.820007266129	125.928663995894	135.699591385839	137.629361758702	129.835370096453	128.306822029025
MED134_00775	86.0180822719323	69.85312535961509	93.87679144705142	94.7579178092209	89.1252895139044	105.374619716405	100.792582741845	101.27470475720301	88.3904527564938	84.5434828651937	80.48078616324601	103.589621922861	102.477008631879	94.13126368758059	75.454815834983	85.7620995478806	81.6186428853998	81.80791558217129	85.2429203239985	100.231760577573	88.1703009317647	94.4513208646849	97.50460414948809	84.2753703878965	87.5493773198576	83.7641449963221	90.60086415108931	98.17607346109371	85.5764820197377	86.57300790356291	92.1944395503557	84.7760681620542	80.5675433072238
MED134_00770	119.288791893812	105.695039209673	107.869668843315	118.281568907428	119.121052288708	118.349819580279	114.221226747216	115.89868147415001	120.82541794375099	121.04273545243299	137.700214373735	154.942564493846	143.62990509384198	148.374635142563	121.051589186639	128.292157763314	117.34506788285499	114.992546155685	117.586179033848	130.208634741269	109.628483117934	128.889195162749	113.10059151320499	120.55632202632401	118.975484833293	125.454695304534	130.346645069069	123.259725285498	131.04023574813	124.75286444807399	112.025970205604	125.56764784139601	127.04812267463899
MED134_00765	237.88095847345102	203.733019103778	169.138720240294	220.22704700421502	226.54271551334702	196.737412192826	198.988183448969	200.297264252573	237.479314135647	214.79735670908798	229.752807682576	218.354211982286	180.266113758064	203.313103634069	165.75152861586201	170.401658525763	244.440657922926	198.833016768762	203.152946627424	214.42296418834098	190.516617290387	204.39167518954702	200.753549935939	208.72781496536203	221.143784465802	209.80697302582598	191.953178888736	201.581009060657	176.760062318634	120.49928032897199	97.4532488467417	128.951891362222	190.60489206001702
MED134_00760	182.76794433207698	151.074752133996	142.653432264682	174.00655565765098	187.294862102944	161.961421489862	155.27677116703998	159.849073383131	192.799081458531	173.76383925058997	177.71895667550598	171.686946463587	155.022266749165	165.71074192292102	124.21191039617399	141.632547346089	194.703528394759	158.12796849810698	144.78678259637	153.332773893287	155.075999874104	153.454579598675	160.94600841017999	173.868769363504	174.54075988305598	176.255232660371	156.853979733471	160.58003099694	137.443338176732	106.48304604802799	94.2739229978409	105.921437879598	147.101007605457
MED134_00755	114.552201863773	107.018509835448	116.284657758811	122.90836188803499	126.466197045175	143.220579747896	120.632861014095	132.10130171566001	128.494732876899	125.799176812058	136.452463177486	130.542031949221	147.43038872479602	137.16286788861	108.692897036614	103.846252065322	131.672118878557	107.85113224105801	113.19965185209699	116.722366855947	128.318586085756	117.776995020219	126.2040431285	130.582627459313	114.930263311933	135.434125760029	117.834447483209	115.492114073476	105.93604404437	110.92987308787501	111.658088866003	105.54290846106701	107.84297827698799
MED134_00730	51.57613665844911	50.0053490195804	68.10473317337579	65.19715967808389	63.6223302851373	70.98910491764491	65.2090241543383	69.9728434070126	61.537817240162	76.67545215324091	66.2275793752637	109.86427242521201	109.83648439682	104.97625158722201	102.441718746981	117.17692741238899	45.3758222953887	56.18740116879379	60.7491256864089	71.23339290448729	77.6607551986397	83.02343160387208	78.17261223059609	63.221891895085605	74.13196780676151	78.1712642312878	120.500052619694	122.476294828174	111.28072100097799	102.27185213652399	99.5267222264596	98.3104680056999	104.49313034764499
MED134_00725	39.931329935410794	36.9424146890823	41.216650278641204	51.842778853047896	49.9347739072797	47.9317613169168	49.90126507062121	53.752838727344205	46.339028934442	58.42649089458071	52.620852563125105	83.6294040762564	79.9153668693817	75.82972360329921	80.2286162887392	90.79425913585258	34.2714766216505	42.3591650565261	42.955887360276606	51.7235086093223	63.318661103954106	55.4551680581474	53.269819884201205	59.121687896967	58.211651164451396	57.0803129531314	96.5876814620265	91.03126500442708	86.13245187081009	84.2213694764084	83.8520243834545	89.51107426444901	81.81213048361658
MED134_00715	27.447089618828002	23.8141757982268	28.284688443829303	25.5871844638318	21.982892762399	30.5108934734521	23.650356077726197	27.621825848857497	23.718480591062697	24.061786048819105	25.9172765688728	25.4048727793393	28.7308930822278	24.686353136127	22.065203158070698	20.631512802383	25.2248207909342	23.387229622024304	30.4691333524445	26.5346782624095	29.7887617652081	28.1446367422191	28.6153858782098	21.610222890583803	22.0095979055868	23.3130260045325	28.7944849243504	30.248777727543303	26.722781074943	27.3131172755024	24.228618074814	22.9063772723984	26.1062128466295
MED134_00705	108.341822671077	104.925438057561	666.9656209172799	96.8748035824808	106.250056267649	157.071767325776	94.09864751037131	108.009363412876	114.974623596367	103.04676332973601	172.72196889612098	120.35529048173099	181.305476810248	116.57794964385	95.0660325380147	108.94811334314501	89.25362996629141	68.7591371807565	674.571963801318	90.4324962805385	172.051775008251	121.64082529163299	83.5483215709727	104.099648920121	81.14960668771029	101.685711150214	137.768885683745	121.679472397222	116.29820922646499	88.1153411353149	89.63784918472808	99.8392751411162	90.5823263254007
MED134_00700	5.17144738286762	5.990847523580519	5.86949726161664	6.22935163452212	6.579084199011249	7.523036746391821	8.39364427374732	7.793315892586921	7.87251146672513	8.41679130127361	8.74226563872835	14.797533009019899	14.8495993671371	15.802199512375697	13.6270669269804	14.9576138903685	4.53879568883824	5.442532572968	6.18763378749286	5.871499176480241	7.930923962194201	7.81609855922004	6.437479968571821	9.04712056825691	9.44622531727053	9.55435184534809	15.7000795522244	18.0427919272327	13.3734109112664	12.8223238352475	9.97642561697209	11.835115785800701	13.5064362653556
MED134_00675	107.74115309688601	114.76845522208299	136.63607317647302	86.39016748170971	66.1309288785948	100.984822232259	94.1212023156231	71.7573857220907	52.8599249184595	53.5418051977219	59.3747716301554	62.7004120046834	62.2363359181082	58.8079825268294	73.17853673210399	56.3203250352734	117.251617562527	102.284197654363	105.223141206193	69.3123417535601	80.68892832154309	59.156250606462706	102.62809826358601	54.512079047750596	51.8867714930679	57.0563484719808	47.288216969152096	46.5096353426262	60.8809417427134	69.7687370384513	65.7202927155332	66.0419514371706	64.2738867254081
MED134_00670	64.4232065755123	69.4704601159155	81.9796848812791	48.1236880490691	40.7975269133117	56.279289013910706	56.2170228692476	39.2739733828575	34.7181514260102	30.9348475049496	33.8111401376841	35.299674619733	37.142689962409996	33.611800075487196	46.375073578742295	33.7483804223102	68.7938039578779	58.2732891414957	67.3619889552418	40.230067867708705	46.660007638267096	34.1254803985577	61.2404305800056	29.991470775553104	27.941997729980997	33.9738584015513	29.693031193692498	29.644266038332	38.4421553893631	45.6432174320175	46.5616742769007	44.68972016585361	41.7798693880935
MED134_00665	82.44171766474791	84.6723500453398	82.6333842114757	87.65223670443399	88.2469751384795	80.0528513762687	81.43279325824341	82.3767725880152	114.25246654846501	112.54025605989901	113.388526688873	112.029317123286	112.6145919041	114.85068971345501	113.08637241449699	113.30603787687099	81.3553439270513	73.4294686619123	83.1642507505239	77.5521167013128	89.2573985944446	76.5125392881041	87.7611147260936	117.74919373926599	107.476376300217	113.590148906942	112.083743436031	133.834466744417	124.964245681493	120.02485418925801	117.77328796797701	120.64918895119699	113.95236467865101
MED134_00660	37.6841122334179	31.5535874710245	32.6013628922666	59.718389117317294	59.839721012251104	61.6145601012881	59.7262663221344	60.4659845137391	77.8541973254024	77.5799145123291	94.5494990947958	131.87132071337402	141.099230133357	127.798914192855	139.12976590669902	147.57125384082198	30.2343571469636	27.618790275934302	31.7158608658848	55.8758230734855	50.47681731887649	56.734133704666206	55.645417606391405	80.8052162592381	70.18020129326139	64.2930779200769	145.765674254501	130.020807263183	145.071644190436	137.443594150984	147.925265418862	144.124160081493	124.023312964396
MED134_00645	627.389544210418	639.7905823221411	527.674063173017	736.039892298726	746.445885377078	876.56539946126	732.9657922266589	811.713000675863	910.666538181699	943.685271463727	881.6855131616161	565.869435989963	660.232521743497	556.1383978556839	610.861974332826	681.7927129002401	673.827316823959	655.727817612382	552.025209754656	764.5667939621111	872.9453868767	837.408148611976	893.350978509109	915.3791825148011	991.1454756369279	1013.3411079999099	562.949160259056	606.489669310173	662.6108726607521	687.018651815926	702.764262848294	688.1869439394659	627.117351659728
MED134_00640	11593.288740052	8974.9495668974	10230.4398934696	9017.88974695777	7522.54226466797	6612.23731038522	7266.21812682765	8167.739175873101	5773.733788664959	8799.469298010159	4916.20643544123	3313.2930268641803	2075.91145084019	2159.20581838025	2010.0200822723998	4116.46415070658	10807.829579164301	14774.108953147901	9619.71709030147	11229.713396188201	9215.867674835921	13038.535455036	9777.493408768101	7861.08308841307	9120.688076937171	7811.437813402271	6924.19212732125	4652.43210566245	3195.4775174235997	4273.74447671644	4536.50842471615	4279.7143325590205	3648.94338814053
MED134_00635	4653.35979228989	3704.33355376761	4267.4462274835205	3847.6474592482896	3608.7822838596503	3319.91888709864	3439.9356913757897	4392.117633054389	2857.8168797184803	4191.9218472740795	2563.45473082432	1149.65466603636	811.787047647933	859.8566575559449	884.7594343340379	1519.20578215811	5131.469348481501	5987.9041997839095	3690.28939873689	4788.05433500942	4450.3403700134295	6076.32310612777	5080.49468196855	3636.3338987957204	4245.01951058716	3848.42458315065	2309.7561916758	1515.9804916363598	1282.21712495643	1323.5089713343302	1187.5933975299902	1322.97367762856	1456.0205087856198
MED134_00630	198.702791236319	203.917114296356	187.21016730941201	191.45541248537103	193.14488176659	204.881945929003	193.422153144525	199.929793756842	206.25657473386502	191.540233542058	213.66139966724498	184.132971381007	209.27874554638802	201.326503730414	212.439993296646	179.737979925005	216.365126896192	213.996635898702	210.790275448004	190.14120550613998	165.763408589667	184.70328596381302	184.17024298406102	199.470814043825	191.88960517043802	199.193348654419	170.454224782219	165.199899586242	190.30616055239798	205.7617493516	205.440431705679	202.776056879408	197.11150761479198
MED134_16360	1012.6977094193801	1121.90435161661	1047.2440203901401	1148.79128045181	1134.87392018285	1312.87437577588	1183.23448134321	1063.33842745448	998.89013213485	1115.96901162054	1351.8807286279598	909.3577285143041	831.284935166497	750.6861040936051	1188.2271621930802	1260.29361713461	938.501193456286	1017.27428992254	998.351623426198	1027.62856263858	1233.45064515249	1243.3563742117099	1117.08197564354	907.3523684923309	976.60688706331	1024.1707841022198	718.2141705885699	822.8271439058541	955.4778934993731	946.731082136107	862.3437554688139	914.4451346856109	918.428570800908
MED134_00610	210.496701542637	212.302521942607	162.865960183322	213.87223669265	209.220727460522	180.130420626664	180.949291521143	180.885022061113	192.229260026704	195.59770450162	216.741507575645	154.76483121091002	133.78914279296401	153.960547136997	173.57971590028703	201.614988106466	195.142810912831	199.594627848711	191.890736366629	180.629615776256	173.974059232224	195.658778683786	195.759680534548	203.455428225169	185.15265419552398	190.32975945503998	184.476298604391	201.906788807214	198.353933511081	227.558748338731	236.437860015594	234.732772362145	201.267077338144
MED134_00595	25.846171217684603	22.4969349986085	34.1163772171227	42.328688964626295	37.954800504854	46.63810566461989	47.17688830164229	44.2550758301943	42.275678532454705	44.5019710561049	43.2359447972707	38.363713612628004	39.1462004933426	37.2195603030581	26.668534215696003	30.495489579098898	22.8770126507905	26.9004498431537	28.7686047580097	41.4588170745023	41.8226079862989	50.2631843532885	37.461059794731604	40.6462969898852	41.767222183287394	45.6743455570254	33.0153852220836	29.9544794869206	24.466353392716698	23.567166307631197	21.3209514019161	22.354336347718395	27.5343013991713
MED134_00585	469.98546297102206	445.79910539476197	450.672760426313	353.905013823843	362.704513610824	351.085928966269	328.17378621419203	355.087924590573	312.805797900561	331.510464693223	335.412366434511	211.82610730603	232.63780462952099	219.80787084882	232.159800857215	255.36866741747897	478.866860069298	457.90178349703905	450.281319147101	361.438065037319	410.18255548057	367.08657093640403	404.265009470384	338.580885277186	345.04130348811003	334.74404296468	232.374028070005	245.801631871329	272.881231511259	288.717077660098	296.648144894617	295.16313972926	270.048093932444
MED134_00575	45.1726217156997	37.470710218639	67.7765175918174	40.936157645101204	35.5420098578736	41.7518414924237	42.6617876113489	48.8015728377113	33.4302545407912	43.0184571088993	32.9232974093236	47.427792177410794	43.625081171344796	48.533154844697	48.0948722532746	54.6253734956602	44.7961308123501	61.961427205755996	51.3463491475907	48.843951972292096	49.266889224585	53.7426920420627	50.06739860335279	34.149091180145504	40.2786368960898	42.983865281163	46.854226014117	53.99197368274999	47.802449635431394	42.4718702185868	44.1632107885216	40.7007619732366	44.55829644485729
MED134_00570	32.1637539815235	31.0330404845245	33.666638152715	39.018713154463605	36.1218935421335	41.739803435841	38.488685280909706	39.5017937280415	40.022854555768	42.5986951382309	44.35823996295711	65.0511588166991	70.2476662911352	63.9996106621146	67.59242621811289	60.982681245403796	33.6259612785194	31.189212039889803	34.3656488699784	37.3059333643461	43.4007541038108	40.8166412747885	44.5944448249591	36.604005568465794	37.726121997342894	43.6776271249533	59.0234820013679	63.3435448186407	61.7145218294145	65.0768022411962	65.1361729050753	65.3986302509942	60.03632223915629
MED134_00560	27.8728640779718	26.456991754007696	28.2449900023381	32.4331745752427	36.2322582862732	39.5191226960374	39.681709870445	34.8898122550153	37.8843587329024	36.9742625857494	42.6164509613072	52.9609281097343	61.5271726501134	61.4592334330492	56.9462649900383	47.979072991500395	26.993780770293004	27.6535839418669	30.5101494934959	31.7300353748945	35.0153722324485	33.4415377679319	34.844797622017104	35.484948199015605	34.0819235274606	40.9111645442986	41.624819804419104	57.8007883365425	51.23627399487639	51.3131049406628	50.0578188712963	50.316876065814505	52.3943328894868
MED134_00555	151.09345631272498	149.637401253369	150.881739312671	175.274971865998	172.646308884081	178.460038280001	173.248522099053	170.193596665758	206.547193134813	191.252852057714	200.775995939467	288.55682537307996	302.829032360703	292.98866928555003	288.982489157279	242.545737330177	154.356762963629	142.24849266735902	153.439027557996	165.993236912888	189.05100782801398	163.363135893686	183.251958403062	197.102701915842	186.218239205263	200.058321859432	238.159035234892	254.239401786245	252.29477542239	270.130674711314	284.733729709978	278.859974097961	262.254580671239
