Genes	T_10	T_18	T_25	T_34
MED134_01615	-0.9819844096984	-0.5354982285079114	-0.13500682432019123	1.652489462526509
MED134_01620	1.209191663576797	0.7275806014291132	-0.7105697386173209	-1.2262025263885816
MED134_01625	1.355040596286587	0.5030190162939621	-0.6251843770746496	-1.2328752355058996
MED134_01630	1.1730388540577836	0.7888283430301173	-0.7843779542617851	-1.1774892428261323
MED134_01640	1.039098561569746	0.876593427942188	-0.5597754971728757	-1.3559164923390785
MED134_01645	1.051150239824261	0.9268873444634255	-0.7894609289017046	-1.188576655386011
MED134_01650	0.5341654773916581	-0.08596559493755307	1.1188139785634228	-1.567013861017528
MED134_01655	0.738667510868143	0.20169141091116294	0.7487449486344416	-1.6891038704138162
MED134_01660	-0.9918545142344397	-0.25879773307852044	-0.41563084809876594	1.666283095411726
MED134_01665	-1.2275279398918564	-0.4505041210788996	0.17481523447078126	1.5032168264999928
MED134_01670	0.34627093142171694	1.1835803627170467	0.044089642017881285	-1.573940936156645
MED134_01675	-0.18492898858828302	1.3453044217653518	0.28083542740874806	-1.441210860585797
MED134_01685	-0.3001008892961069	1.2689631006110098	0.47221018376986607	-1.441072395084788
MED134_01690	1.4689466823296478	0.3450443807709322	-0.709690905062763	-1.1043001580378053
MED134_01695	1.065737745383237	0.4326511845329358	0.13240388971938083	-1.6307928196355537
MED134_01700	1.4759432474185192	0.13409955795889758	-0.30129036265788006	-1.3087524427195492
MED134_01775	-0.4911787518951254	-0.40010345284209214	-0.8195602010748178	1.710842405812057
MED134_01780	-0.17482666575388242	-0.3593712529558499	-1.0926076691708164	1.6268055878805674
MED134_01785	-0.7736006316549449	-0.4648033535798873	-0.48049744129196836	1.7189014265267895
MED134_01800	1.3880274424352292	0.22022560070584538	-0.1992953143505891	-1.4089577287904578
MED134_01810	1.0887656606293385	0.8220102558068176	-1.3512137874451162	-0.5595621289910488
MED134_01815	0.2656811319206586	0.5546790033286938	0.8714691362635416	-1.6918292715128558
MED134_01835	-1.084644514403583	-0.7821363988494306	0.44894570130032835	1.4178352119527209
MED134_01840	-0.9700659257059036	-0.8844990748220214	0.3995857048256556	1.4549792957022862
MED134_01845	-1.0042759485427373	-0.9774291353409938	0.8004784564945729	1.1812266273891765
MED134_01850	-1.078875411149217	-0.774858013121793	1.4355213604917265	0.41821206377929404
MED134_01855	-1.412650536996462	-0.389165162180798	0.5620133011170277	1.2398023980602484
MED134_01865	1.6344217603565199	-0.007967690942552794	-0.7587954022788991	-0.867658667135033
MED134_01870	1.5172697326672029	0.15319516654765414	-0.46160341598997606	-1.208861483224946
MED134_01875	1.0617328520494402	0.18361465251915893	0.3930929056376038	-1.6384404102061865
MED134_01880	0.573590004659596	0.17991852108590675	0.9183782174433004	-1.6718867431888234
MED134_01885	0.9146665633372798	0.6225423312053286	0.12423387264998781	-1.6614427671925964
MED134_01890	0.4927873957462222	0.8030174757980487	0.41811078731604306	-1.7139156588603028
MED134_01895	0.7797767108482064	0.5146791888386248	0.42264250392145414	-1.7170984036083
MED134_01900	-0.6146109495811782	-0.10785989026167157	1.655383318640151	-0.9329124787972248
MED134_01920	-1.2136254235526442	-0.7598979459469015	1.0204603351079444	0.9530630343916012
MED134_01935	-1.3099136317623288	-0.6308510892910626	1.0082593272796052	0.9325053937737753
MED134_01940	-1.319435411051734	-0.6044900202387931	1.1084848622839163	0.8154405690066276
MED134_01945	-1.1786907854968787	-0.6820924097734444	0.4753196655113347	1.3854635297590479
MED134_01975	1.430037921358744	0.22821088563460504	-1.3429418721596227	-0.31530693483372624
MED134_01980	1.3375591027047087	-0.06474133996236357	-1.4720857558553935	0.19926799311306145
MED134_01985	1.3919792772091601	-0.07126542738932695	-1.430153129799991	0.10943927998013385
MED134_01990	1.3952922346914824	-0.1766559882109709	-1.409135318298228	0.19049907181770145
MED134_01995	1.418467212057713	-0.32834994651669647	-1.3469187373474838	0.25680147180645485
MED134_02000	1.1106417728418176	0.8282921190775504	-1.2862276594927704	-0.6527062324266212
MED134_02020	1.086336740083871	0.27900732163759606	0.26862844695303256	-1.6339725086745385
MED134_02030	-1.6272768535407873	0.20478939730679	0.32504684626165303	1.0974406099723442
MED134_02045	-1.3261740773962352	-0.38992284284763395	1.4133538595341035	0.30274306070976553
MED134_02060	1.5437939311146496	-0.3004970738418485	-0.007845419025792279	-1.235451438246916
MED134_02065	1.6249762486122383	-1.026423674236684	-0.5510440772908507	-0.04750849708460439
MED134_02080	-0.3777901263937685	-0.46932171401525125	-0.8567199317259471	1.7038317721349887
MED134_02085	1.6736506759091723	-0.27853592283872186	-0.9697141030731868	-0.4254006499972906
MED134_02090	1.457483477847023	-0.8477046798609337	-1.0017479198953194	0.39196912190913563
MED134_02095	1.2270523409010352	0.01635115588416841	0.3059428668781783	-1.5493463636633686
MED134_02105	-0.15838400589752555	0.7556540717930472	0.9713129314686992	-1.568582997364221
MED134_02110	-1.0263279935269636	-0.20888572951337842	-0.4168352902978598	1.6520490133379457
MED134_02115	-1.7100688409541087	0.33571932950525757	0.783452482079894	0.5908970293691322
MED134_02120	-1.192950268881461	-0.4944303565735799	0.16960515827977635	1.517775467175255
MED134_02130	0.3622223829671975	-0.7550251107138012	-1.0727686475921605	1.465571375338801
MED134_02140	-1.4457673606215935	-0.24252390397442022	0.3827481908732773	1.3055430737227744
MED134_02145	-1.351994056492088	-0.300522321058777	0.22776290194411664	1.4247534756067484
MED134_02150	0.4787628177101596	0.163245971567186	1.0090424606244128	-1.6510512499018146
MED134_02160	-0.7838624222224796	-0.8140332195308912	1.649322555790793	-0.051426914037350044
MED134_02170	0.9082419842695469	0.5708030392273049	0.19735883016568936	-1.6764038536625412
MED134_02175	-1.0873892877284983	-0.6774854331200869	0.2495050438618456	1.5153696769867397
MED134_02180	-1.313870248908126	-0.32797352883681835	1.4605908806785992	0.1812528970663305
MED134_02185	-1.47261594098373	-0.3389436549853915	0.7112992022535699	1.1002603937155884
MED134_02190	-1.4412129185754214	-0.41122305948926263	0.7883024491875653	1.0641335288771292
MED134_02195	-1.6704114522539066	0.28141067002651815	0.4065142556312975	0.9824865265960403
MED134_02205	-1.4288364718515325	-0.30941616237780634	1.2886062719180174	0.44964636231132166
MED134_02210	0.21114287340903906	-0.6145306131500505	1.5238909009939692	-1.120503161252919
MED134_02215	-1.522580591246528	-0.2521036387488836	1.0347192509308623	0.7399649790645629
MED134_02225	0.8106405749749612	0.5217104620985541	0.37859728187146124	-1.7109483189449992
MED134_02235	-1.2433428419383545	-0.5050466956572528	0.2951466598208697	1.4532428777747133
MED134_02240	-1.1313889352195377	-0.6472897269799375	0.28970352707904784	1.488975135120462
MED134_02245	0.5621718486078623	0.39686602754627043	0.7587426144358476	-1.7177804905899694
MED134_02250	-0.7907202476118836	-0.07502970476074118	1.6564701999845086	-0.7907202476118836
MED134_02255	-0.31514739030213956	-0.15251571148954363	1.6064324928571292	-1.1387693910653816
MED134_02270	-0.345662920791977	-1.0583144704863117	-0.2400599679495639	1.6440373592278525
MED134_02275	-0.7357720034229518	-0.7785196120794721	-0.16643613885560105	1.6807277543580468
MED134_02285	1.11481201458197	0.3883203207535226	0.10770622565930707	-1.6108385609947997
MED134_02290	0.9833910732791178	0.3686095749268629	0.31976975525580326	-1.6717704034617988
MED134_02295	0.9333453653984999	0.5600837604200706	0.1752418713329517	-1.6686709971514992
MED134_02310	-1.124580597357958	-0.6057288548288353	0.20506926408478432	1.5252401881020219
MED134_02320	0.8082058731174636	-0.9514288843714253	1.1741834826801245	-1.0309604714262117
MED134_02325	0.41619058679305615	-1.4234904798649424	1.307743756954651	-0.30044386388286004
MED134_02330	-1.1852074831529535	-0.693057443209678	0.5201962893506953	1.3580686370120152
MED134_02340	-1.5317144461184884	-0.04956185210100724	0.3427670109947573	1.2385092872247547
MED134_02345	-1.3384539066073398	-0.1612925527370507	0.02258163369400433	1.4771648256504168
MED134_02350	-1.4370193678633676	-0.3756739957834566	0.6316506953465076	1.1810426683003166
MED134_02355	-1.4481921008284662	-0.26038048536361563	0.42108224140888023	1.2874903447831814
MED134_02360	0.7525752608860035	0.30283063162197765	0.6523358849468125	-1.7077417774547936
MED134_02365	0.29023318251346014	0.09202499141323932	1.1934711161560434	-1.5757292900827697
MED134_02375	-1.200172639074805	0.3729113586859201	-0.6057667656203705	1.4330280460092448
MED134_02380	-0.699344597774174	0.02792039738137364	-0.9458362517079559	1.6172604521007707
MED134_02390	0.47324634350598543	0.5295307829581403	0.7218967807450013	-1.7246739072091155
MED134_02395	0.2741071235052413	0.5573860076059979	0.862630473863133	-1.6941236049743817
MED134_02400	-1.2007040828445612	-0.25937604686129706	1.5741718019574138	-0.11409167225155542
MED134_02405	0.41674122923387535	-0.1133750388507925	1.2208068548060464	-1.5241730451890259
MED134_02410	-0.33867624808448255	-1.4851077538522872	0.8206250420762563	1.0031589598605875
MED134_02415	0.2588956493807337	0.36550965162042354	1.0302642480382678	-1.6546695490393806
MED134_02420	0.5576710385981346	0.657138636510226	0.514934360671065	-1.729744035779468
MED134_02425	0.29932378311547936	0.8020294844678172	0.6027236585824856	-1.7040769261657962
MED134_02430	1.5931306513437784	0.02154574124057457	-0.5263750471082201	-1.0883013454761328
MED134_02435	-0.2319977200125874	0.9854454297487735	0.7832831789991057	-1.5367308887353284
MED134_02440	0.28744056869120815	0.7981339378027615	0.6171963958237898	-1.702770902317765
MED134_02445	0.4006896784123381	0.6256371512448843	0.6954209959509805	-1.7217478256081955
MED134_02450	0.46877972738672435	0.4651021883902811	0.7836304725460278	-1.7175123883230332
MED134_02455	0.09552512725937189	0.5967704682237698	0.956753457641074	-1.6490490531242283
MED134_02465	1.6575316217426865	-0.12110974014557943	-0.5984681137928672	-0.9379537678042227
MED134_02470	1.4711896766639503	0.09056138237961633	-0.2295741663423227	-1.3321768927012438
MED134_02480	-0.9009812690240481	-0.5874866880764975	-0.18724970744301309	1.6757176645435323
MED134_02495	1.5687753248203293	0.06752652481671079	-0.5053872143930399	-1.1309146352440098
MED134_02500	1.164175502908243	0.5018230760548901	-0.12409401858370843	-1.5419045603794335
MED134_02505	0.12021152528125965	0.5499513484399333	0.9799363510193572	-1.650099224740597
MED134_02510	0.5625325379051286	0.20842988945817434	0.9073688535681439	-1.6783312809314197
MED134_02520	1.562997717169182	-0.6415157079323557	0.1396468641491331	-1.0611288733859277
MED134_02525	-1.2738868480120824	0.07858363578274256	-0.31247531527213024	1.5077785275014992
MED134_02535	-0.49239523225690124	-0.42054152777035136	-0.8013004768846833	1.7142372369119832
