ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_07284	111.981765329986	122.81426528375499	116.04161345265699	116.56461881839199	104.55134051248501	127.83897018708099	108.06916926194201	113.01566318620002	99.28065304248871	123.789015443847	133.771518749716	135.946920180326	140.011592547007	115.143505583918	115.94396158814	98.00350893563558	103.408660783296	85.8104406949012	116.28763477072799	83.0078125970293	121.512832478708	102.98186557504	88.67043951278228	99.45000580994541	107.049075104247	115.633807938289	119.341826272337	121.386046961286
MED134_07279	39.0902358242171	43.4491680936463	64.4527224860353	48.501080998606504	52.524031998457495	52.3285788993576	60.155757914088404	56.583268180381495	50.8477376823283	73.9333688319078	80.9360598085172	85.733609670336	94.414806710621	81.9143464128497	40.2112458850682	38.238128703647796	59.4875721467652	46.280960315356296	59.135919256567405	47.48321538364549	51.936241774471796	50.69412227189979	48.50057111763579	52.032596110011	70.5380447556183	84.0128475826525	83.63371898239708	72.3503525149411
MED134_07269	70.0464223575364	65.00295045577539	61.937537341268204	85.1768731415792	95.63383291810749	92.9634607185681	99.5644122982225	104.829309350213	97.5555266427746	109.011618565865	131.825307734032	150.750095478329	131.904423438439	132.037212554512	69.30242755751661	67.267158547454	65.5022405156398	80.69459596969659	89.7596174088849	84.85572545300059	82.0460779538542	103.07349932420601	96.9300784846741	102.564781882579	126.008566036809	130.630217764401	134.537900611046	137.498103952694
MED134_07264	78.5737194908403	76.5982265447981	94.8951597817858	115.667428283634	116.03815467565201	113.84430324165301	119.776474412889	119.761805663407	140.79264533845802	141.769131911605	163.877495598845	165.523491293859	181.86628762496997	179.979118774853	76.9382368789479	83.05821608935629	84.3761102175154	115.90475401496799	112.53634298465	129.289482355933	118.670786620287	128.853821162956	127.48675224555599	135.449621182643	142.639909030972	171.25089080122	170.389379341981	163.805746542356
MED134_07244	253.625494758852	272.251493880635	292.70066644847196	364.70192188065005	319.70582458794496	392.535970593859	340.280057877496	279.324393803466	266.1318093314	357.096992297527	268.573748155731	251.265120157357	287.581534480291	265.882918426975	193.056986928418	187.688983380543	266.883755569418	302.31678337126704	322.235843894242	326.5304764705	297.995013051762	227.536507898539	224.942904448216	234.33302512574699	258.19721015987204	290.469635445521	265.531558696679	292.81623087171903
MED134_07239	1.89057834767429	1.6901086657952902	1.76836782893774	2.6042131075031802	2.40690735133105	2.77056031534704	3.00822746552508	3.86084534738973	4.14961878906335	4.24723141485857	5.434263817783441	5.45016430056159	6.945332662985691	7.2253357017029405	1.53145063103819	1.6187381317487601	2.07221022489991	2.5857778427705402	2.99712030679537	2.91153133123673	2.2516803218901003	3.6411651380167998	4.531647157916059	4.6261051395500195	4.74464370258705	6.068028565351441	7.31855083171567	7.1406170488013
MED134_07234	32.3591833308697	32.463387373275	27.643838438070397	46.71697744286939	43.6913674870261	46.775356419654706	43.8090845678687	56.85207524713451	58.6780152534653	67.4451658691991	103.37835824796801	93.33690703198921	98.6465557669475	70.94456402390121	27.3976147977121	31.6215135043305	32.9475103225981	40.761225468785895	43.7146870165892	39.868899259464996	43.8658815913535	59.33337680503801	53.0095018826416	56.2053786771859	79.5471639496492	84.85270943566859	74.1611768980359	77.6265173047493
MED134_07229	27.2267710886445	24.230066015336998	25.948723878010103	43.71914710898479	42.815840084076	45.2177607947159	44.50272840686	51.425814400918895	60.4321529610425	60.15938765702639	95.1404833516141	89.72496731901511	94.66149622934229	81.9698367765487	29.318728985024702	29.1387146698292	27.8609755374753	43.693433897725	40.3879252419369	45.00710535790421	45.6070885239082	56.709523030770704	57.0594278264754	55.2952141579617	77.15581434356979	94.8072720320952	82.8889054850445	79.9147183804773
MED134_07224	3.44480804349804	2.48679407678482	4.7473065349235	3.59701917339396	3.7530676049867404	4.05421062433386	4.987907212392769	3.55341276268157	6.093815303331129	4.2970604293395605	17.013455835204102	15.258909219386599	15.733212669696801	21.7254911614672	2.8221538290807597	2.9635102639032995	3.13532446318541	4.667457256684219	5.09823383957968	5.702318679769711	5.38993123629413	4.13726577875696	5.03400920633874	5.1057446129235196	23.410103248642503	20.856273922961602	20.266522484188897	14.932210128594901
MED134_07219	111.84644510878401	106.821470893515	102.40063572158002	154.726629290783	151.65018646765301	161.997543021069	150.02177626463498	193.05869210287102	175.304602357245	233.494030706968	236.811368571209	246.253105174631	247.622453628502	197.71903609514	96.3556066102434	103.604318826059	94.2629672351247	154.57993740239098	141.715606038796	150.16092032923999	151.378471705541	183.168726794575	178.524396049798	185.351559494199	195.797349868166	202.967680970119	232.08893535812402	223.715480582143
MED134_07214	54.1268053989355	57.2569393351402	48.30300772193729	134.07302869914	112.86634156892	175.122793937088	138.16360690703002	109.343610777126	97.4598386232344	115.709438565135	136.272191553884	167.716358597954	164.494116567604	106.09179576486	55.9639093896615	50.6127595632924	54.9277451555511	117.91137224368799	101.76922327828899	98.12570176219309	108.65716003447201	80.8691950527925	79.65657283493059	73.46831375911671	138.900920930175	126.64513596749599	144.293726394702	184.293746502266
MED134_07199	27.7886439131319	29.8470871675908	26.609074738000196	29.762632091803304	32.8281497835923	33.4736838330188	30.0698646008073	43.259285319066294	39.658330962674896	56.92533466537021	92.9864146042774	86.6717403599299	95.0182199218818	68.6510278952713	22.314190555531102	21.874543386797	33.6848325343176	28.392112999217897	35.30863148370771	30.561668335584603	25.626536903831397	41.3436487297774	39.0002205748004	39.6007263086415	96.41598521030011	113.061978229503	99.18434586743679	99.5222457985998
MED134_07194	53.784445014259006	52.5649470987778	61.0318398128882	72.6867941860947	67.3315810813663	76.3537068503825	79.77915107953301	89.5706366240226	90.739127574619	85.881733701956	130.457608481707	130.69700072265698	122.577543154119	147.771419367281	58.317134287723796	58.660070811968296	56.905587290594994	80.9262550968823	71.7793004554548	82.9672121065103	67.6987441555822	85.1098204125655	89.0186483431975	93.26511612875049	179.41790748793701	164.155495852358	159.603171457429	142.643544326182
MED134_07189	50.728612621908795	51.777031443449204	54.67486309230021	59.6626498747497	60.907675567442105	61.48491172552671	60.57788820830879	83.0172047075124	75.1226767231011	87.58022515738149	85.9001056854363	92.85223837324551	79.9615924414802	77.3779214084837	45.4382116192029	44.24800595955621	56.0818490689759	58.1079750685452	67.4353580486886	57.548739023126004	54.498991322039096	73.6941746875316	62.544968923540495	74.4198264569389	92.55230878892469	109.39659767471599	91.01277530691601	85.84534235825159
MED134_07179	37.6841122334179	33.598928533587	33.7126719627693	30.7667031700381	32.3952626372524	32.4835357014429	27.650754009541398	37.6241576908762	39.0291172670356	38.026187697142	55.891830259433405	53.1634510307925	50.52661489665529	49.7181610502461	34.3704866969902	32.0918987127353	34.8863683327627	35.9171405933011	38.1442987790314	32.9676210435673	32.0053487343068	35.1183907272651	37.504186442412205	41.83040450840271	56.5960086738797	58.117279797825205	49.3021141327456	56.09733987584929
MED134_07174	57.998997534451895	56.3828641594843	58.6161180251143	58.4633885787768	58.525362770464604	58.2319171660013	59.2977411513875	64.0279621485937	67.4170380001093	71.0458874246976	89.427742749329	88.8788747069033	78.7327038334152	82.79395877542571	62.000496724464	49.628812047523496	58.930260477214496	62.167069279276106	59.6675820729424	61.5896527808766	55.8319362044522	64.7798218456921	62.7234235412947	64.5181644462401	94.4203921519623	90.4236888549943	80.1919041321425	86.4079491066785
MED134_07169	64.1937558550337	64.1728594056199	76.4814781658002	70.8514074811083	67.7178923588946	69.7709242820675	73.63703646870471	69.8405143128975	71.28662112811871	76.5277267104772	115.94310425426201	120.202951232595	104.13665175297399	92.2622114415372	66.7057059352595	60.3032269946633	77.63573625058841	67.98741483664989	76.5246596945217	71.7270578642728	74.4361621698896	68.2572996886839	67.1896096450917	75.24554410064691	110.676480881296	124.361415784895	108.92743083843901	99.82893113513269
MED134_07154	91.96208070598301	95.37914311956159	89.4518000034862	90.9085385950058	88.8442011707242	90.35608766620881	84.4975093869531	89.1543907284609	90.753281471563	89.99021964356241	83.8188630140625	87.1364117282877	79.22607188025759	71.11804756653741	98.40657982425371	76.7818568374947	92.0124547224859	87.6547827460359	89.9026385384025	80.5976796949806	103.886452414402	92.09783683746642	88.29125671223422	93.2580740632016	75.1407122358243	88.2427578748448	73.7676657696795	80.1589628702603
MED134_07149	76.3250476290125	75.4465859515328	72.6176974198043	73.8168435328942	69.05337222463879	73.6819452865285	74.2732577414019	68.9889039934377	77.0381553327738	73.9873292470708	69.31759232956429	70.5258386026353	68.3783749424503	66.1136304994437	69.86545577391871	71.70305693209791	72.40346832926791	73.02593481577709	83.37598293368609	77.9261537024524	95.953119019862	71.43182316919021	69.9045368741191	82.94542753474421	53.4149089812335	74.14842849205709	74.0905494858945	73.82143546748091
MED134_07144	166.769325774799	156.69515550010001	160.26945874179398	144.528263251466	133.395602393949	147.320139857532	147.88442395693002	149.112996160267	147.601992964854	154.697261198626	145.701258374484	153.031220986372	155.023567201559	153.590840832241	162.472479191144	161.190711454181	158.494476368807	153.643399922952	165.66485560976298	160.63394019630698	153.826822692172	141.953006361419	141.098003591024	150.259228600368	158.16229999594998	160.909968645431	166.431387683097	178.88050696402598
MED134_07139	419.087884927697	431.571424559395	363.935150835755	478.80088624879096	345.28309393927697	490.542322782736	430.17086751025596	499.25058064671094	447.873042562434	524.6983307594841	463.419660384241	418.99392629721603	524.448541462799	503.811740727734	417.722216904909	378.61833710196	342.492529067588	500.495319708762	476.2781102919	478.255304130401	472.464488914431	324.780025366869	364.05629743742895	387.61141403263804	427.00626218188796	398.88984341270896	443.24172770412804	460.743774954194
MED134_07129	1023.6487536192401	835.578641689415	999.346498262487	1141.59710777364	1195.34364232031	1385.86152114953	1330.6311205268	1400.6958101093699	1401.56119392303	1270.01133454952	1946.493453658	2096.6405834562397	1893.7225683351103	2531.10132255172	1078.92328830264	1390.12922444802	819.589717541395	1556.08364172082	1327.9657096046699	1557.2479928885998	1186.80030529594	1365.66195989767	1497.65060890977	1455.56177812146	2432.12792280615	1621.57261543626	2131.8449679367	1914.5121795928
MED134_07109	57.5067958060151	51.5174841063169	72.5637065667041	61.7108751291447	62.271242694974205	64.9239440320661	67.28491509769741	50.0714166429163	60.0776692557938	59.2175762056703	61.7769541529214	63.3683995254119	72.056015894171	70.3555730078851	56.2211277633348	68.6564905748899	61.639962917225105	62.87578927601629	61.7668613412522	71.0991841281378	69.1950087282772	52.9858573533631	59.1980578566848	66.2251551421702	54.833367960237204	62.928137320477	70.6671781646451	67.6613067322515
MED134_07099	6.095959331876429	6.04982604699486	188.97687846189098	9.97978775095352	8.76327427989951	10.086940103396401	10.3175643611909	11.183918761368501	12.084416522788	16.02614494974	25.381466447225105	24.374600342511602	24.836489673618303	24.3691294698417	9.32233036089816	7.452356693050951	214.647875260124	9.87379651647745	18.645207483247102	11.0082194834057	10.295053842868699	11.3276335717331	11.5051954178969	12.8536475107674	27.3195916008071	24.0477307174647	25.7473040747362	23.403451987213803
MED134_07094	212.528068582167	193.993354004729	168.605693077726	202.443517424717	202.340798776012	210.72296440764302	211.132670882895	225.898915625112	217.489148418917	205.49851827930402	103.731043177379	109.681284892693	93.52942789000471	128.487882849243	225.220933928439	212.499924334272	189.185353297659	216.632933421332	177.25305841398	209.493956645569	209.172929585518	241.15360134321602	233.077314486865	226.989259052952	142.615445681183	123.20344230591499	137.356440386525	162.344635336592
MED134_07089	9.97520617943416	10.125768171877	13.669213631963197	27.252497319911498	23.201976193828397	25.6189004218428	24.284692711845498	36.1287737095412	42.67309584609529	36.5189068531755	79.4599963100064	66.9817886396399	82.309540955719	107.91671116719401	27.467580527646398	31.879525853606896	21.4818592021996	64.91455915890229	54.507158973202294	65.3613031827213	79.9380651328627	66.7839813924026	75.0781945085203	72.3630919022212	161.13351497690098	165.705782644842	135.88854928333	139.88270153277202
MED134_07079	31.0956872661054	32.689294491217495	35.7966971690795	28.6006320880504	28.5290889171132	32.1826805307603	33.038402677698606	32.1154658611599	32.980947469858606	40.6165541010503	64.3257895814321	63.624252859025205	59.265920678108394	54.9654150892114	30.203401229725102	28.6549661709047	38.7819815388019	30.449479762047	37.5174688258527	34.4270418677022	30.4953710713037	30.967588473027803	35.0544982183577	39.7503949779594	58.9379742644952	67.6235612368097	55.429436023304206	54.1590136705874
MED134_07074	30.0628323313553	28.593944753708897	30.834750494585	35.683414802153294	35.391406534314605	37.5573253317904	38.9916264364086	49.4562433454916	43.5937480431633	47.4819338992338	80.7735208146281	80.1627096016533	74.40655630162941	73.38591433994229	34.1169717918889	27.0716820745788	30.6427781465769	35.869101523153	38.7658172249114	33.9328071866816	38.5432752196193	43.126281646683296	43.0626647209749	47.0146082829662	83.56443149884609	89.29862345923719	82.2335644554652	75.38030852957941
MED134_07069	38.0499774007327	42.0560969812897	35.9093338697285	40.671920654931604	41.2271156016372	48.248396326616295	41.4855175150961	54.04230717418779	46.12316743224321	56.1291029166	80.669906151145	91.4751818217002	88.6950064839576	79.9261341212757	43.96105856734221	38.6766861383691	39.165408573109495	40.181587987829	47.1531633032323	38.24554701103621	47.477190052064294	47.8443356653354	43.21154734968861	55.304121117438896	84.09857483356392	105.309279855571	89.40488988195179	90.1297989151598
MED134_07064	51.932510528688	53.1599813803081	53.5552930158488	60.251072340740606	56.85565462024079	63.4681463322847	60.9903016043787	68.8968217304993	62.0932950500828	67.3748655403176	111.014452753106	115.08821337058201	110.77067287255	98.8641220140361	61.4900135927506	48.21471489236689	57.0175486684978	60.855066992158	68.4859838321981	60.8964531696219	70.50658773824351	61.131819335512894	63.9871537326022	69.846105669262	108.04914275178301	124.683169503936	111.622404407266	108.664637117608
MED134_07059	14.910979660704902	19.312821108441103	12.6776219955917	17.744913139907897	19.325568895739398	19.5656039305673	21.7469556487982	36.5025969454216	34.9781552590052	33.4799744242787	45.02500075575539	48.18601761593921	41.2934698636619	42.0312415685335	16.9392395458047	11.9499820353799	13.780158764039	17.7911617170424	23.906885900427103	21.0027324244546	29.329793681841696	26.289760801784603	30.912106648776497	34.6806360702951	53.107178845510795	70.0540884716137	50.809158772582705	43.592388655585005
MED134_07054	28.656282341104998	24.6779356253297	24.957534739271697	32.9421425902799	37.1690097557922	35.6656989162551	37.10079309860971	52.658920346134	46.0999979787661	55.4068268257819	78.2641978524279	77.3936782832138	67.7533193723543	70.3138209800385	26.2305875501733	22.7952813705083	27.875187684150895	34.161732865953	35.8038389699976	36.678137637698	27.0180711869609	48.0962449708803	48.4387889059723	49.8181424186583	72.21416876175729	76.3085388870985	72.966580200669	67.58474849242539
MED134_07049	38.1693153952216	35.536731890218604	31.831276808909898	49.681485472640496	52.0063058461408	55.9702332409558	50.85293912841539	79.0432812608636	68.8457334733514	73.6260785706683	90.4244796986937	88.6379294422827	71.4523726562513	77.65475503632109	35.8546771023385	33.832348935548396	37.4502264169091	50.3734100037961	57.2676073675533	48.6723936128951	50.5473888250719	68.7214618903558	68.60892783083	70.0859206243496	96.68260186921759	97.6908266211239	85.0342739330457	80.6178552433115
MED134_07044	42.679448041103605	40.376686885186	31.163687822948603	55.661864490023	60.61599023053	60.0973048198505	63.0081045748727	86.51320514537979	77.2372203336336	91.00681889006691	111.735883718645	113.13929478535299	106.507287008872	101.860151783204	46.754119311667296	37.4504994745362	43.645262066135395	59.1200796924821	59.089781705159396	58.492046222524	56.1200144364748	78.212736029256	73.3500977237684	84.1773578328086	113.70897329313601	115.137960441104	106.610789684134	100.60794302549401
MED134_07039	36.7038896608724	39.6999459809656	38.3936342427636	55.7474759961001	56.210834475728795	55.4946967950564	59.537586991400296	80.6373082641184	74.7126618834222	88.53672743066531	106.506200401885	104.67875891046499	98.9259970687411	99.0609146177845	38.6056868372455	33.035430889812304	39.7023374911839	55.8453531078004	65.45639453493109	57.007305405683006	52.8439757946092	74.4125143784185	73.53145239547979	77.52003449550779	109.430262832382	120.76603142133999	101.56995466862101	99.92065807576608
MED134_07034	32.0112351230109	32.801590103535105	28.1100764205694	43.9927864505432	44.714141434099105	47.211936625307295	48.15335460267529	76.04818447821309	60.9310141341651	75.340278581185	83.5968089901823	81.39080790822442	75.12817161058909	82.809352278963	32.6209962551859	29.2128820906812	32.870625260760896	42.642190241686	50.711666034690104	44.8732903888075	41.4016143788482	60.896460387536294	65.08018845734429	62.685665833723	82.45067045417491	95.97912300456751	81.056327642688	82.36476274081221
MED134_07029	44.1075404550233	45.56013066978021	41.1744789410608	59.4851956367538	60.0440762767552	68.0152967597286	66.6744602161096	92.87096468096941	75.265672522087	81.8676456345824	89.9172343971673	96.72134781308469	86.5491714362393	96.8805966221508	43.2217134914369	38.319834106860796	49.249199182405796	62.1252059329601	64.0340459020609	59.402687409317295	61.35436128578301	75.96803171625959	76.5754804388897	81.3375524011031	101.769707062961	103.183330636723	100.27917214293001	101.13338625410499
MED134_07024	69.9057568219918	66.3044377926126	63.1396444354702	94.96926601902442	93.97207882723421	103.30964716427799	91.41406331338159	136.222034264423	115.784970665282	116.17249131777201	146.538687142575	154.817342857982	146.231127421125	134.226074686706	64.0149642108647	57.546475454841605	67.0608853087294	94.72455281225442	95.54082419907742	82.7878700855687	96.6412760736076	118.744171267885	116.479818495082	114.130019840336	132.973623042547	148.74094066561898	151.352565201815	146.989127768898
MED134_07019	45.054304251858504	42.2748423357689	39.5857017227233	61.9232513118427	62.601857321699	65.9044888509531	67.02160783474399	89.17298392777859	75.81532747034879	84.2881434659291	98.305155714807	99.59124984274759	102.215199470189	94.12060863177571	45.5879167891541	40.6978662942503	42.0520676692335	61.756733729403706	75.29480594918921	58.8153440970533	70.1044142633438	71.37944257210759	73.9126687259879	78.0116348767173	104.232686848492	105.860818484994	112.98978769002899	101.22235455139099
MED134_07014	33.978959711667	32.8150748271131	32.9943239116041	48.743742884315004	49.200029110113896	54.0738812779869	51.7944468384442	66.4545021139561	55.546295851448406	65.2718829111988	66.9781843540585	68.1123685995081	69.8133489187129	64.78755013493141	36.8645629859018	29.6048989972546	35.2159612858775	50.8538387594217	55.3229859618858	45.84250250337689	46.8585424310905	54.4703481066021	49.9874986249928	54.8810065610668	69.7154202003339	70.10335295014511	71.7261028780621	64.7717095590061
MED134_07009	49.985950524492395	45.812242064790894	33.608190541397	65.3603136747128	59.9121231109678	72.48345494102459	61.0672087915746	89.4501916266974	74.1377289152864	83.3848769222504	73.8899067892562	72.47683865891759	90.1538059327069	70.0847005979095	45.2798903243625	33.0394656694674	43.4927992779688	63.113561481893605	73.5170937555919	57.8431896491681	66.5349760753992	62.9075453251578	70.0029785627229	65.3426860398486	71.4754832240403	96.4346060084884	82.6582313510415	80.5959573635857
MED134_06994	4.95843582018657	6.42220606237634	4.28062216369373	7.8302950045943	8.51995087469716	5.74850760166742	5.30320497400516	6.6309220303611305	8.4696919313225	8.095806287881759	19.845442471064104	22.3858067194662	20.0869006200944	18.8222201078354	6.19619551807065	5.63066950141628	4.68422834328898	5.799714948609901	6.188689410823111	4.7277405781363395	5.41844939098351	6.38441013574677	6.32237427440171	8.25236188115965	22.508408699661697	21.624513207982	24.0386729118819	21.3009640137708
MED134_06989	48.758626848953	51.51245865542211	45.84300898338671	63.281567792231506	60.662755813837606	65.3992458699086	56.96836665953239	77.0417182243666	68.7578638072103	83.960036016351	116.300221878607	118.70411943068899	124.375454715326	111.138192764431	44.540626808862704	51.0207603801801	55.121771329812205	55.594135176589496	66.4611428031874	60.4957824998263	58.744837846246604	64.48905707526261	60.4711444204681	73.8699262614443	110.681215741519	114.623159500187	114.183696331439	114.373872150039
MED134_06974	44.870665688188296	43.9703513052717	34.7571885086243	59.1454975240189	58.4262517480278	64.93786872460521	65.0687637836151	65.6735637336845	70.2890861690051	85.692491099648	98.05343023718642	100.48611693231199	112.114348403495	110.366708568967	43.3206643007122	40.515554585511296	35.7812119059901	60.8632876874469	62.430215502994	60.28058649807261	58.4706263127029	62.450069496898	64.16939701582929	67.202386391072	88.7902133969385	90.33779011308901	99.28722407737291	92.04805976108679
MED134_06969	55.3450245338556	53.335805144895204	45.3770288354598	72.4984030027363	67.5108891286841	75.0858051122869	72.5768079278307	84.20821119533521	93.16123195465771	103.389979466515	102.751083814254	99.96800669575441	111.77277830065	112.619014326311	58.4583658665277	55.718416111029704	44.644556572281104	72.5578361307694	79.0513707739404	84.1849477448867	74.55462872477429	75.45276948862221	89.001995908761	81.0115156660172	107.006417173941	109.032732118216	104.337009417285	101.734151342943
MED134_06959	81.243704331186	80.53571360658421	60.106978222748396	93.4583597322546	93.75884851719879	94.3455781650004	99.18253454967709	106.980603913751	115.11236909939	117.367305299806	162.595793485905	162.07438214889	172.82172236443	194.427475389075	84.63606739840509	71.6447194624652	71.5664246183655	88.45326699567829	92.90267273563829	93.23448974655079	102.50774041394001	98.96693830049401	97.5374834640606	107.017016540166	175.006307624758	189.896554068876	185.60724300789397	168.663364896111
