Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_03674	1.9457227013344651	-0.23162851418751748	-0.6924292599797748	-0.17418161525803516	1.1953332644106616	0.04424940750624522	-0.8985984338121585	-1.188467550013879
MED134_03684	-0.839255765244964	-0.3366025426321602	0.6694927535895325	1.2254648806335615	-1.6847648850709152	-0.6533705343959252	0.23663103351919954	1.3824050596016841
MED134_03689	1.0912587863069856	0.6168778401198963	-0.35635843140180207	-1.7063158522596877	0.8873309331843134	0.8667194632793059	-0.03936477906843632	-1.3601479601605624
MED134_03694	0.4854631667072759	-0.30245216426913496	-0.16896958207028273	-1.5520509506105287	1.8607335980667146	0.09611968696842116	0.7060429680462054	-1.1248867228386616
MED134_03699	0.1328385299352318	-1.4363004551508147	-0.10968277454270356	-0.015886753557152744	0.34003610506889287	0.3388955360122868	2.017504262604962	-1.267404450370745
MED134_03714	-0.8694434032766429	-0.687396582880503	-0.09937632522065998	1.6822919000307173	-0.7905197575300122	-0.7923151834082156	-0.07810667461	1.6348660268953163
MED134_03724	-1.46047541876425	-0.5189632724260242	-0.14947682228876422	1.7998755880083728	-0.870016035446903	0.0631437398918999	-0.11385394353018884	1.2497661645558222
MED134_03729	0.3040640647147611	-0.15483825780063187	-0.019025069634751104	-0.3786238781602109	0.5143478082332312	1.9629000215303056	-1.8688963584662819	-0.35992833041619043
MED134_03734	-1.3366086494880298	1.1473668238838366	0.8696151630466369	-1.1350747756701627	-0.835384155973455	1.4345441454595647	0.13535646757284858	-0.27981501883138815
MED134_03744	1.0903937775005237	0.5156241804654813	-0.5303065738249505	-1.1156521538846238	1.4843551873761482	-0.09312634255391311	0.29757118914621183	-1.648859264224889
MED134_03749	-1.226556486689477	-0.6966823283010855	-0.0874311933262629	1.6217234988856302	-1.291607745342641	0.14440908774418876	0.2662827577699091	1.269862409259713
MED134_03754	-1.430425054425564	-0.7244529937017937	0.32923941559730774	1.118040821421797	-1.1045084511829486	-0.457088278411026	0.9513657123867633	1.317828828315447
MED134_03759	-0.7431342323034212	-0.8358062202780353	-0.06129575990129176	1.3026433223589746	-0.8849547332131255	-0.695742902886467	-0.026100985600453257	1.9443915118238217
MED134_03769	-0.7691904671364292	-0.0861150203397613	-0.15206326429612294	1.8896006121889448	-0.9576452818633191	-0.8540577025571675	-0.4649846077949412	1.3944557317988184
MED134_03774	-1.9260817285759584	0.09077520546878555	1.2309113916451813	0.36419628589239395	-1.048178715515435	-0.35324810566340836	0.9986568514072274	0.6429688153412146
MED134_03789	-1.2080987518775055	-0.7945951988323094	0.27373551579142225	1.7476044808580264	-0.9003408953775943	-0.6303379088792679	0.2928737536034902	1.2191590047137382
MED134_03794	-1.3402500565003255	-0.2722570400711372	0.21345592032102476	1.5107228197446736	-1.1611719103989588	-0.41399567184118924	-0.04643459885876255	1.5099305376046956
MED134_03799	-0.7230420428857632	-0.4918777713805677	-0.17602617404121793	1.7498475707197731	-1.1269239848231403	-0.38927771766360747	-0.4340562484595403	1.5913563685340768
MED134_03804	-0.18159940769740424	-1.1630477378103503	-0.9912939155767535	1.6882521302917946	-0.8666976025859269	0.4815165218723942	-0.2788792738575157	1.3117492853637576
MED134_03814	-1.6499403387180795	0.0921901422262435	-0.15214543073693165	1.3184968184051398	-1.3943525029653314	0.49614929819559067	0.15200487311112862	1.1375971404822443
MED134_03819	1.2177339898988304	0.7092891291724719	-0.3941905554669889	-1.1552146703430832	1.1628019305408988	0.5292534369726356	-0.42240928813051615	-1.6472639726442337
MED134_03829	-0.9755478107367221	-0.27716490174123865	-0.8255622581801536	1.5599817713354198	-0.4432198515279168	0.189295759554466	-0.9034558977767884	1.6756731890729337
MED134_03834	-0.7182752209985611	-0.4122484299107776	-0.34945483597932314	1.5113235685522977	-0.6802999880700205	-0.7233097364914777	-0.5345998674318542	1.9068645103297153
MED134_03844	1.4378619263275663	-0.08449563425079847	-0.19567904698229743	-1.029305357735808	1.6392450109520331	-0.203621484053039	-0.12018272514512159	-1.4438226891125503
MED134_03854	0.11090285135982242	0.1066354835481285	-1.775652250162695	1.2858826603616618	-0.5797397384703864	0.5163907818991562	-0.95266285140767	1.2882430628719743
MED134_03859	1.1436034568233984	1.125599995605787	-0.07650588237165186	-1.2161387957214906	0.6107573499417244	0.7473175941055032	-0.790764315405301	-1.5438694029779696
MED134_03864	1.1024195003618797	1.518763278453293	0.08568233818643782	-0.4989769055401746	0.41278561213089393	0.2075811046831621	-1.4801391587186792	-1.3481157695568757
MED134_03869	0.5627901252863007	0.46709398624407494	-0.08842572573261495	-1.9322237225541912	0.3059911866747659	1.3466784977679103	0.5627901252863007	-1.2246944729725437
MED134_03874	-0.9347105125819959	-0.63492443565328	0.4054895216735708	1.5926440928841783	-0.9347105125819959	-0.69822474571422	-0.3815791857113396	1.5860157776850854
MED134_03884	-1.300286680140341	-0.209870225029509	0.9608570577741448	1.2108494829401084	-1.2785561929049098	-0.9516407734516994	0.5550280505968027	1.0136192802154205
MED134_03894	1.8244176285719156	0.6455262488248553	0.15831246983104286	-0.846053970673173	0.9150260950924507	-1.1579228332379408	-0.4947555178489119	-1.0445501205602483
MED134_03899	1.408171058633914	0.30035526131723017	-1.120813747869655	-0.8817221061437465	1.5041983038287892	0.4165499862707765	-1.0721334967138638	-0.5546052593234465
MED134_03909	-1.636603797785596	0.5743171893674209	0.07564253338572285	1.0706399267506008	-1.5518414690540325	0.5725731370600063	-0.1451907920279218	1.040463272303794
MED134_03924	-0.8659086827434221	0.4475869187350029	0.6102948986692522	-0.6623128902471437	0.006452447546435536	0.7925937420421645	1.502452026798589	-1.8311584608008917
MED134_03949	1.0404584352128854	0.5644324709919148	0.23538784248242628	-1.7498077808581491	0.5151568455103809	0.08859976366632938	0.870961551122801	-1.5651891281285757
MED134_03954	1.2028442206570533	0.184568864874688	-0.6736274506753219	-1.2769477679540315	1.0940549748898754	1.2471168755663906	-0.6633785042235261	-1.1146312131351221
MED134_03959	0.8176057843831249	0.5012226488742578	-0.9901664961706518	0.4082490081499066	1.380821291667402	0.5591288360531295	-1.0823889402295073	-1.5944721327276818
MED134_03969	-1.1870421784897849	-0.903083493674594	-0.6010042738441213	1.0221681894390424	-0.24650837738144904	-0.10537284231846816	-0.0515493546554055	2.0723923309247767
MED134_03974	-1.4376100320263971	-0.3971582624079643	0.33492952609071014	1.2376800793872769	-0.9905225034010405	-0.6477804443883538	0.2702008948358291	1.6302607419099513
MED134_03999	-0.9208956054710979	-0.4376095263244207	-0.026166851421248114	1.354612909356226	-1.4335518552352104	0.03538769328128142	-0.29795417339341823	1.7261774092078879
MED134_04004	0.7124783396134118	-0.004740854719134437	-0.366126554177126	1.4831582472532021	-0.08283632564370454	-1.7252872731538986	-1.0511383366519667	1.0344927574792453
MED134_04019	-1.5405769074713478	-0.05693672862105715	0.9512930307858901	0.8463291584692908	-1.389861815325835	-0.6345259326726078	0.8684749039412293	0.9558042908944347
MED134_04029	0.6420042018197929	0.562647050664695	0.8533589015400287	-1.6429645286116643	0.5379915714035919	0.35302953153458705	0.4820294344441422	-1.7880961627952014
MED134_04034	-1.0237509736972097	1.1715591135196601	0.3619665417747068	1.0805781026668886	-1.9453072847341581	0.09524508002058357	-0.3464318764079456	0.606141296857498
MED134_04039	-1.5029734215281416	-0.28288799877121157	0.035462043367902187	1.7164713694603897	-1.1512694876942204	-0.17735168738655605	0.21847411381114606	1.1440750687406918
MED134_04044	-0.8259919498912461	-0.7684795892869825	-0.35659794474580286	1.3094894996935975	-0.6961467365564644	-0.5645023226016656	-0.11488987739679374	2.017118920785363
MED134_04049	-0.9058372835983386	-0.4011981142528078	-0.060539350517435295	1.4927896847159732	-0.8646398049496502	-0.564847641862939	-0.5456105025189403	1.8498830129841246
MED134_04054	-0.06355606392331704	-0.4654988593891704	0.8290314646803864	-1.5288360422065872	-0.13496428432853086	1.0159084903225912	1.5237410893711945	-1.1758257945265516
MED134_04059	0.5149397596281735	0.32975091985919874	0.6736963613977046	-1.7677511446859264	0.7176814273463874	0.14956410422669067	0.9792684492708563	-1.5971498770430888
MED134_04064	0.19509771394544262	0.6613448942661747	-0.7649142520098322	-2.04286246128633	0.5510085880384715	0.934751641511823	1.093143942733534	-0.6275700671992795
MED134_04069	1.5246695954381326	-0.28330402469727484	-0.19176751634837927	-1.112768872029996	1.2286173060952315	-0.6918402032970576	0.8167141337481162	-1.2903204189087132
MED134_04074	-0.7322869322827101	0.44073216782294505	-0.5874652616166309	-0.6295767976447875	-0.3351290641483325	2.1224647373487997	0.8281048393326634	-1.106843688811966
MED134_04079	-1.4180545257397223	-0.5478673966687762	0.6584543950936671	1.6377938717861036	-1.1667788403959347	-0.5288217217685037	0.6857676247333983	0.6795065929597831
MED134_04109	0.7608688378582377	0.02075653545173097	0.6577478026423482	-2.213911765514589	0.38458896459913056	0.7125440748072757	0.6690487814746632	-0.9916432313188109
MED134_04119	0.5494540151848583	0.14751872839978838	0.4117472495689462	1.813567163466143	-0.6098121878771875	-1.3264330860608406	-1.387543697495396	0.40150181481368225
MED134_04139	-1.011268901364865	-0.12627882043121444	-0.08445658516851584	1.9465270829667	-1.2496885097621169	-0.45410013779291153	-0.18781785172492418	1.1670837232778357
MED134_04144	-0.6126097530716433	-0.11656135228569522	-0.08040259120060253	2.0827489809971103	-1.2658262145791386	-0.8479418873483751	-0.12385212559014352	0.9644449430784976
MED134_04149	-0.19717615860911453	0.3987740952117225	1.2985229768843327	0.11278710279625963	-0.37628860639484113	-1.433646879459392	-1.295557914958781	1.492585384529788
MED134_04154	1.82421745239016	0.30500205715491957	-0.5318527885308345	-0.04916475276235906	0.981644478192917	-0.36541192243105697	-1.7358148870605181	-0.42861963695319566
MED134_04164	-0.5849782609992837	-0.7370696036212452	1.6714948503041722	0.6268633824291874	-1.1506844517363224	-0.9430178512616767	1.2969494318478747	-0.17955749696270193
MED134_04174	-0.03660079223577491	-0.23678666756498984	1.1494888506404883	-1.6284153180366134	0.4082703810351694	0.29991458865196496	1.3844014861333385	-1.3402725286235744
MED134_04179	0.6741528811886967	0.24701641930477455	0.17395845395609466	-1.3711698319251662	0.7945309042177652	0.8501846420476235	0.5969527946107605	-1.9656262634005488
MED134_04184	1.0467588026375643	0.5217307642864761	0.7041269380760486	-1.5850477794508733	0.4082205120579646	0.521798188014719	0.1598935265460039	-1.7774809521678985
MED134_04189	0.2818675607675174	0.6014361706123637	0.2749147104678073	-1.9651213934662795	0.4828336952163432	1.1518581629404787	0.5132037562299822	-1.3409926627682238
MED134_04194	1.8858171095034229	0.7805592033032684	0.38555562045151515	-0.32119671275743417	0.2928934927984645	-1.1996736182954775	-0.4680230385475823	-1.3559320564562325
MED134_04199	-0.9057804946220304	-0.6932721240030029	0.2904010246949844	1.8561021819410648	-1.0147579226669605	-0.8831989474865215	0.20208310758298342	1.1484231745594888
MED134_04204	-0.9149049347272775	-1.094102943971476	-0.569079738441841	1.0261297834283565	-1.063017041832494	0.5496895675133658	0.3170212200101297	1.7482640880212623
MED134_04209	1.178215285263896	0.06398595869385873	-1.5378835002738813	-0.366038908139605	1.3660610621090041	0.9074562311115819	-1.0509504861512893	-0.560845642613559
MED134_04214	1.5006824278723734	-0.02297773561654293	-1.351469980602099	-0.03275286330049253	1.516671903007634	-0.02379402939877859	-1.2178868275346626	-0.3684728944274246
MED134_04219	1.6679316953551817	0.07770488551132086	-0.38892399306284814	-1.5669111535013764	1.26491763902978	-0.2159141230799043	0.1315335287312359	-0.9703384789833751
MED134_04224	-1.3901074704823098	-0.27653925978232985	0.4924532328949646	1.4556987961436751	-1.2896626125988964	-0.5505974481746404	0.3059258637746607	1.2528288982248759
MED134_04229	0.28577662877797644	-0.10557283739728254	1.3270407849803465	-1.4102339814246783	-0.2626639517126281	0.35345985917998096	1.3107011597140135	-1.4985076621177285
MED134_04234	1.5407690873183573	-0.2668728857672337	-0.6311772920455826	-0.5133198021371783	0.7083743013054153	1.1768733051978115	-0.3085022528426546	-1.7061444610290564
MED134_04239	-1.3597164179480423	-0.03158522045568517	1.0954677853867802	0.6412513173441803	-1.5554182126214504	-0.5225628649643512	0.45056879576273634	1.2819948174958062
MED134_04249	-0.9419213520672657	-1.5495274100248027	-0.4272065277729382	1.2065613665334296	-0.26153614338495595	0.23536516330368495	0.020936462589908333	1.7173284408229397
MED134_04254	-1.5226349266438954	-1.2403154180954403	-0.24049552838296498	1.087555113933243	-0.351113211781454	0.41558271774263833	0.2576101448155379	1.5938111084123463
MED134_04259	1.4778130562937073	0.6391792864918311	0.08052806658662444	-1.48568847583899	0.9664111726577654	0.03233284746573196	-0.22452162573574427	-1.4860543279209755
MED134_04269	-0.9354277448448195	0.16998721618545456	1.4448881999776235	-1.0491887298552993	-1.5033030283189683	0.3259813252635398	0.3583838373302879	1.188678924262126
MED134_04274	-1.5573122029309074	-0.08035822405086353	0.4970728008729473	1.2913256487228932	-1.5899004241971497	-0.0022675766743031115	0.5120877147953348	0.9293522634620525
MED134_04279	-1.1640085965021414	-0.04077015557741143	-0.7826101092260112	1.4447104358194418	-1.4794410770230204	0.696890388140775	0.22032690248186754	1.1049022118864946
MED134_04289	-1.4425652943594969	-0.39026619831388304	-0.027536462741656793	1.6115414566273203	-1.0964006822606909	-0.38668501906719815	0.46752552375433876	1.2643866763612397
MED134_04294	0.6235795379405358	-0.6240311927761827	-0.6469802277149548	1.7675906532733168	1.0702979178289587	-0.2640762682759826	-1.5145652311193014	-0.4118151891563526
MED134_04299	-1.6957838901849829	0.218289124477247	1.2819087253704027	0.06840337704569999	-1.2097795117292942	-0.509482135937617	0.9442107616370154	0.9022335493215361
MED134_04309	1.1730902223276407	0.917999672354524	-1.188981879583925	-0.41103137246505117	1.163903272262	0.581566886494851	-1.1659680788747742	-1.0705787225152608
MED134_04314	1.0480459808843814	0.9073258365527659	-1.3369564941475862	-0.17948138153349294	1.110324716198652	0.6400824116563507	-1.4260008730323819	-0.7633401965786945
MED134_04324	-1.4441516732722426	-0.3490577019180584	0.7210906181553488	0.7697450888514688	-1.4656313595089006	-0.3900537739063686	0.9189054490922524	1.2391533525065024
MED134_04329	-1.3461611107853697	-0.4750013235433557	0.3678705818627785	1.2139379082595485	-1.3461611107853697	-0.32122183060620607	0.3965497917856237	1.5101870938123556
MED134_04344	-0.8619711235990888	-0.4603176628254832	-0.224095961526422	1.483708986892378	-0.8982696778509522	-0.18774400303281663	-0.7085469603056028	1.8572364022479746
MED134_04349	0.11123743899891292	1.1785603815015444	0.5646672518396283	-0.8947150794325388	0.0959983997907399	0.8292794868522532	0.28338823153325027	-2.168416111083835
MED134_04354	1.0748071121342504	0.8746055989093764	-1.6414074031624242	0.5373038131021752	0.39516119521672777	0.6866247000327034	-1.5169405048360547	-0.41015451139671444
MED134_04359	1.0619267615310881	1.365913603199981	-0.8557317499550563	-0.21342445182166966	0.8192991203216757	0.40943977848226165	-1.1479484933869621	-1.439474568371371
MED134_04364	1.441693124522306	-0.12332834568899724	0.7098046869166135	-1.2428265127846245	1.0182878741306292	-1.2835260793434422	0.4604567357580344	-0.9805614835105317
MED134_04374	-1.258508005822083	-0.33129767741859717	-0.015860567010040252	1.9861695071866323	-1.1457774810748234	-0.19088684860058572	-0.048660745350636914	1.0048218180901463
MED134_04379	-0.8032014603700571	-0.21647217751984013	0.2870822941533792	1.7905933808260677	-1.7034999112704194	-0.3457520484192753	-0.007674989093784971	0.9989249116939136
MED134_04384	1.6190011917232645	-0.03150671071012081	-0.43041399525348306	-0.8898967090002633	1.631343871063692	-0.058215997573420594	-0.7741683336633352	-1.0661433165863337
MED134_04389	1.2840770704673379	0.3515936280715617	-0.13037384961098855	-1.372050046188491	1.3730491769247004	0.3984315788376074	-0.4675937169715295	-1.4371338415302135
MED134_04399	1.592413231870563	0.26166491349748366	-0.014317289735874936	-1.37913316417141	0.32720053051243014	1.1414235391150551	-0.6309911693250914	-1.298260591763178
MED134_04404	1.7885195250356278	0.40598796946887117	-0.39786777743889096	1.1627468633460982	-0.15023065228878593	-0.7383924675949787	-0.5802612512417704	-1.4905022092860991
MED134_04409	-1.4372986091904647	-0.2241994804844597	0.5163475246555512	1.2505304443639527	-1.6346431058387147	-0.10520957909424802	0.6857291266315555	0.9487436789568254
MED134_04414	-1.1746436802349238	-0.4560152440884526	0.19199873315505978	1.544137965706661	-1.6202035256324738	0.07742189549489557	0.3142622951808319	1.1230415604184052
MED134_04419	-1.2721998860324868	-0.27964254458519183	0.6297297655795315	1.5898689418960568	-1.422028739502983	-0.5637638771224068	0.36707697239704035	0.9509593673704467
MED134_04429	1.2053908953259032	0.02524903837481498	0.33362533009224404	-1.8821877202610342	1.1257758053192148	-0.12909877835056685	0.4907032103778592	-1.1694577808784306
MED134_04434	1.4821329175054994	-0.49606049876239694	0.5941659850777087	-1.3797664859664727	1.3653894119817176	-0.7148520312996345	0.10506444929099586	-0.9560737478274323
MED134_04444	-1.3869688265399056	0.005999578691137325	0.2684698751058137	0.9073905175860345	-1.9025962438205108	0.8405897700379431	0.4729438464020093	0.7941714825374784
MED134_04449	-0.25701830319493996	0.6001697254700963	1.306115986620125	-1.1397344919914512	-1.2772684498126665	0.7149655001921663	1.1274802693187476	-1.0747102366020826
MED134_04454	-1.2462916927465324	0.7539533575905756	0.9789242685570767	1.3479875020637415	-1.6846304477270269	-0.45180581106302337	0.06352573820079771	0.23833708512439117
MED134_04459	0.756075180260723	0.7003144455127799	0.5924435006745793	-1.5284280123631218	0.9358369166770207	-0.08624291205167688	0.4170782830869773	-1.7870774017972815
MED134_04489	1.4540016228479802	0.27032306883655893	-1.0315799737993325	-0.8902246778745463	1.4879094632061467	0.4322913383379608	-1.0504550781656015	-0.6722657633891699
MED134_04494	-1.1487567421104972	-0.7465920665661425	-0.22475323744751916	0.9957560104153131	-0.47651944240255906	-0.44093892699957254	-0.11376375112389978	2.155568156234882
MED134_04499	-1.1870365065005575	-0.49580972309574683	-0.4923919761861782	0.947331257313586	-0.4203965032237793	-0.5295639324770437	-0.001136565147296758	2.179003949317012
MED134_04514	0.7007087821887419	1.3961671736343746	-0.19818776219544812	-1.312038413109237	0.5009606987502856	0.9658406654661316	-0.5233069470642577	-1.5301441976705923
MED134_04519	0.5126083422625954	1.2007074761998684	0.4224111750522468	-1.3486263793836526	0.28882077716759197	1.0409379916311507	-0.39104907863281196	-1.7258103042969986
MED134_04524	0.6943967242479275	0.7401647229599462	0.3466365059021287	-1.176120631263001	0.6890485014611213	0.6600142779663772	0.17332429773703065	-2.1274643990115387
MED134_04529	0.6244256999368115	1.016596015185168	0.11596313009559786	-1.38744400319579	0.40468488158085186	1.0209558881929572	0.05653641018557806	-1.8517180219811769
MED134_04534	1.1560771063692477	0.5843350675756944	0.004376482269694734	-1.3992423870004362	0.9182900473413139	0.5033417295852424	0.04001024354517267	-1.8071882896859308
MED134_04539	1.3491894985611759	0.10445313016615687	0.962425653130992	-1.3696370635531487	0.060303752565051966	-0.41054914198175346	0.8668317585663629	-1.5630175874547905
MED134_04554	0.41105970430431676	0.3423989038564911	0.6284363007167353	-1.3282896192926583	0.055858874776421555	1.2112069414350681	0.6070000103291414	-1.927671116125516
MED134_04564	1.6301151783758	0.23114494048810624	-1.5712269696596155	0.00038964453451416044	-0.28436055614012906	0.8974054018026986	-1.3252948968187215	0.42182725741735816
MED134_04574	-1.7902325569590114	-0.07125926805774405	-0.26255186095751604	1.4574222823777416	-1.0064855422378804	0.19928087616058895	0.2582854845986581	1.2155405850751744
MED134_04579	-1.4040458946188858	-0.32660253255293437	-0.8841281518276085	1.7374192361315786	-0.8744005046754302	0.528912824493088	0.20541898511767662	1.0174260379325084
MED134_04584	1.7775653795301987	0.5711560711095699	-0.10323175440211438	-1.3561982329412603	0.7151430768840793	0.10351497180409054	-0.269414714493797	-1.4385347974907667
MED134_04594	0.23664543056494472	1.3358352548474641	0.050576913384935016	-1.436489966465233	0.5567861060987289	1.1377144582489858	-0.3405891310958258	-1.540479065583993
MED134_04604	1.2050356531617457	0.4498567796238014	-0.7119351388879742	-1.08852973210591	1.846469721516387	-0.34941003150018085	-0.3525001926494699	-0.9989870591583603
MED134_04609	0.2815195538227953	0.4393911323958863	0.5961269923139559	-1.8452118441745153	-0.04653768291594457	0.8145601945549834	1.1593471726737616	-1.3991955186709226
MED134_04624	-0.44748285488964656	-0.7902365722970832	-0.6418955261490696	1.6257733556898553	-0.18134391561997848	-0.6526876428752993	-0.6949128088610472	1.7827859650022697
MED134_04629	-1.6430611896743081	-0.27969067264256664	-0.3826047049587118	0.9313056600777693	-1.3009825821007828	0.8365110935853555	0.6682455873034054	1.1702768084098316
MED134_04634	-1.9863714139956141	-0.8798535894360856	0.555924598204788	0.31839032920564597	-0.07597506586312236	-0.2894051087198553	1.1484332417652787	1.2088570088389696
MED134_04639	-1.9624457733026994	0.00018357368287069342	0.3317941981162986	1.0507777854354499	-1.3056054468387666	0.5375129054532068	0.8019544918592886	0.5458282655943294
MED134_04649	-0.21325997662031376	0.8196627672331721	1.1655343224446262	-0.4782103900284082	-1.552463614960717	1.242622147735832	0.3009159724615275	-1.2848012282656842
MED134_04659	-0.9703104868770834	-0.7214094229023067	1.134954657825295	0.9966439562112698	-1.3779279767777854	-0.836038785636112	1.0935678455140425	0.6805202126427123
MED134_04674	-1.3954521751854587	-0.0656249977066763	0.7752212641630561	1.0903206105442553	-1.2311053737245528	-1.0184626476918819	0.9646812711158512	0.8804220484854297
MED134_04684	1.5273004331807305	0.7773528398750953	-1.0456329892107583	-0.0966988211409471	0.8155963979009224	0.47024544415076663	-1.4206737346424878	-1.0274895701133215
MED134_04689	0.8469905891540359	-0.393771432670703	-0.4372158355727932	-1.3201331197719284	1.5413235843982036	1.1928739866904228	-0.2834853932554746	-1.1465823789717602
MED134_04699	0.20921361697187926	-0.13999719420744394	0.399143277654604	-1.3775625705105348	-0.9148949678610871	1.456703195656157	1.378086295116211	-1.0106916528197962
MED134_04704	-1.0811768925145022	-0.6868749469678084	-1.269075026976552	0.2761032646777739	-0.7281948085954952	1.3748979613411367	0.965816550710309	1.1485038983251168
MED134_04709	0.6064076244859632	0.22058146619346392	0.14559205151011118	-1.801392927074887	1.3910689105491567	0.3364023787776501	0.5164254858581726	-1.4150849902996467
MED134_04714	0.9666953998869143	0.30805588502135284	0.7404479129669294	-1.3241721618291102	1.0277983069748213	-0.3575695567672764	0.45033907014165586	-1.8115948563952766
MED134_04739	0.9376589160192028	0.5343116052705058	-0.561826460418606	-0.22929551764507758	0.7786295117314074	1.357742670720832	-1.565112878175904	-1.2521078475023764
MED134_04744	0.6544262734999821	0.3415767898406808	-0.619730087282862	-1.156104329672014	0.7463780936579615	1.6545724109024293	-0.060324554086182564	-1.560794596860008
MED134_04749	-1.2814979445947097	-0.2333992345115094	0.20670980943052036	1.6469872005288988	-1.2873921806360045	-0.3637726783182717	-0.013568133415811943	1.3259331615168952
MED134_04754	-1.4386826589035686	-0.32935986894151087	0.10049111568848726	1.429283137467631	-1.344693672295152	0.06926685694892286	0.12040031635725121	1.393294773677927
MED134_04759	-1.4705472845386545	-0.34106453528404945	-0.16102932638005304	1.4290899678826106	-1.2240531828260124	0.007084523958340892	0.3303209887943372	1.4301988483934862
MED134_04769	1.000896922931614	0.8142975031290688	-0.6944053181974422	-1.3175845703936868	1.0374746218606485	0.909905598873932	-0.2920506657927198	-1.4585340924114145
MED134_04774	-1.4603165600876455	-0.0544444123230991	0.9349550343889009	0.5369223106974103	-1.857788151034956	0.4829683160599335	0.7879342965330111	0.629769165766443
MED134_04779	-0.7429939476983081	-0.7932444150260624	-0.22214764972821693	1.6186514876781453	-0.8141952133489455	-0.6800257197161532	-0.1020127582055248	1.735968216045068
MED134_04784	-1.3828468596849028	-0.730476823048128	0.2260844793493969	0.20998941422573147	-1.3598760188642343	0.5459125528673864	0.922672126192016	1.568541128962719
MED134_04789	-0.6100824844471372	0.1548215244277052	-1.2965871876746131	1.5160474003214328	-1.4405327706908684	0.6990023371644388	-0.05122539535544104	1.0285565762544973
MED134_04794	0.6752437201557299	0.9339872461383414	-1.4877045406959013	0.3167359534719243	0.754547194208783	1.0737046295882633	-1.3168338728744455	-0.9496803299927121
MED134_04804	0.9400035981476367	0.41588861248293857	-0.17739136476073794	-1.4476167551655923	1.3810861687415106	0.5042249391426643	0.013085290394819414	-1.6292804889832295
MED134_04829	0.15065354339711193	0.7080204436525142	0.6804041409764754	-1.9019859430348456	0.18316877061244355	0.9273084996569273	0.6804041409764754	-1.4279735962370996
MED134_04844	1.3767950871929642	-0.3027072685201452	-0.32211745026952227	1.314562169996062	0.6699202868796528	-0.9583922171824413	-0.10388329515366637	-1.6741773129429038
MED134_04849	0.8096328089949039	-0.0450835647751762	0.4674320242012568	-1.6930902860103136	0.6828785989414966	0.46703566831637183	0.9470583580446763	-1.635863607713221
MED134_04854	1.3571024079299665	0.24715664127289277	0.2532225010578751	-1.708274749788874	0.9898147381416291	0.09098534281965151	0.21276234156135002	-1.442769222994476
MED134_04859	0.5303477578178718	0.537788646209676	0.43125386229611296	-2.320894729623167	0.5303477578178718	0.8093065951862778	0.368020273082192	-0.8861701627868502
MED134_04874	-0.043685167724012465	0.8029191538584441	1.0851188616111134	-1.6575205193965492	-0.1505533360013888	0.5348372501607633	0.9303265669613973	-1.5014428094697803
MED134_04904	-1.750513831440198	0.24205888019800975	1.1852605888855883	0.36751206117619845	-1.4071052327765687	-0.24672498335800538	0.7811192055264432	0.8283933117885383
MED134_04934	1.0970447883438286	0.8039088281093107	-0.8228978512526732	-0.6807866477294577	1.1754042408594498	0.836652054319261	-1.317812460380483	-1.091512952269234
MED134_04944	1.2998618425765065	0.40043233136010803	-0.2927373283620388	-1.6115570061105702	1.1330304338302355	0.6223894618899356	-0.23136447758779358	-1.3200552575963866
MED134_04949	1.7841317141166377	-0.878539277080898	-0.1819206461014299	-0.9549383178152868	1.4530510217295096	-0.9630810702814768	-0.01167779339217839	-0.24702563117489051
MED134_04954	-0.9457477325746043	-0.6535208681123044	-0.18193822658332046	1.6899584548098312	-0.9761219344631052	-0.28669890319123864	-0.2815186274432535	1.635587837557993
MED134_04959	-1.0633293038349516	-0.6719959493003244	-0.31627730964858414	1.4533907263268564	-0.7216106216356722	-0.2742000695475831	-0.284426394819699	1.8784489224599443
MED134_04964	-0.9584358072599993	0.004133783205517337	1.0542906211742218	1.895832173419013	-1.1822119073432984	-0.981788233452298	0.08430419858221688	0.08387517167460763
MED134_04969	1.2524161517036678	0.3888325319876796	-0.18921887649652194	-1.6787011023757425	1.238325146693309	0.3245998140771545	0.0007605766573023454	-1.337014242246845
MED134_04974	1.113309560552919	0.5396769100212269	0.09447596010516034	-1.7483284444149136	1.145951900612169	0.3126787535559538	-0.04689992906025592	-1.410864711372263
MED134_04994	0.23682629780411651	0.9407479309017672	1.2453172075911956	-1.6531302042050533	0.3133709255863851	0.13844220659337486	0.36690465845151204	-1.5884790227232883
MED134_05019	0.8637461477174749	-0.45511278303773156	-1.7468380074979524	0.704744947979381	-0.23172313004558354	0.055603582187317674	-0.8430504802718116	1.6526297229689053
MED134_05024	1.6759967708085006	1.0244255498423351	-1.3968533708320456	0.26209187325643063	0.2823882016824369	0.10750621103309356	-0.7345731715304089	-1.220982064260331
MED134_05029	-1.0830634021301526	-0.5225135458964281	0.34785368170205433	1.2451851059981438	-1.3325406561435602	-0.49279302033020805	0.15242788718498623	1.6854439496151632
MED134_05039	1.2220367085390866	0.2616423993134083	-0.041141630368473854	-0.9072370799358147	0.8559043860009521	0.6367760120565629	0.08577974266412972	-2.113760538269836
MED134_05049	0.5740328098102333	-0.3957099472507982	-1.2544410158290265	-0.6094383661409339	0.7238520038918027	2.0489168535809212	-0.1859574194555165	-0.9012549186067018
