ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_07079	31.0956872661054	32.689294491217495	35.7966971690795	28.6006320880504	28.5290889171132	32.1826805307603	33.038402677698606	32.1154658611599	32.980947469858606	40.6165541010503	64.3257895814321	63.624252859025205	59.265920678108394	54.9654150892114	30.203401229725102	28.6549661709047	38.7819815388019	30.449479762047	37.5174688258527	34.4270418677022	30.4953710713037	30.967588473027803	35.0544982183577	39.7503949779594	58.9379742644952	67.6235612368097	55.429436023304206	54.1590136705874
MED134_07074	30.0628323313553	28.593944753708897	30.834750494585	35.683414802153294	35.391406534314605	37.5573253317904	38.9916264364086	49.4562433454916	43.5937480431633	47.4819338992338	80.7735208146281	80.1627096016533	74.40655630162941	73.38591433994229	34.1169717918889	27.0716820745788	30.6427781465769	35.869101523153	38.7658172249114	33.9328071866816	38.5432752196193	43.126281646683296	43.0626647209749	47.0146082829662	83.56443149884609	89.29862345923719	82.2335644554652	75.38030852957941
MED134_07069	38.0499774007327	42.0560969812897	35.9093338697285	40.671920654931604	41.2271156016372	48.248396326616295	41.4855175150961	54.04230717418779	46.12316743224321	56.1291029166	80.669906151145	91.4751818217002	88.6950064839576	79.9261341212757	43.96105856734221	38.6766861383691	39.165408573109495	40.181587987829	47.1531633032323	38.24554701103621	47.477190052064294	47.8443356653354	43.21154734968861	55.304121117438896	84.09857483356392	105.309279855571	89.40488988195179	90.1297989151598
MED134_07064	51.932510528688	53.1599813803081	53.5552930158488	60.251072340740606	56.85565462024079	63.4681463322847	60.9903016043787	68.8968217304993	62.0932950500828	67.3748655403176	111.014452753106	115.08821337058201	110.77067287255	98.8641220140361	61.4900135927506	48.21471489236689	57.0175486684978	60.855066992158	68.4859838321981	60.8964531696219	70.50658773824351	61.131819335512894	63.9871537326022	69.846105669262	108.04914275178301	124.683169503936	111.622404407266	108.664637117608
MED134_07059	14.910979660704902	19.312821108441103	12.6776219955917	17.744913139907897	19.325568895739398	19.5656039305673	21.7469556487982	36.5025969454216	34.9781552590052	33.4799744242787	45.02500075575539	48.18601761593921	41.2934698636619	42.0312415685335	16.9392395458047	11.9499820353799	13.780158764039	17.7911617170424	23.906885900427103	21.0027324244546	29.329793681841696	26.289760801784603	30.912106648776497	34.6806360702951	53.107178845510795	70.0540884716137	50.809158772582705	43.592388655585005
MED134_07054	28.656282341104998	24.6779356253297	24.957534739271697	32.9421425902799	37.1690097557922	35.6656989162551	37.10079309860971	52.658920346134	46.0999979787661	55.4068268257819	78.2641978524279	77.3936782832138	67.7533193723543	70.3138209800385	26.2305875501733	22.7952813705083	27.875187684150895	34.161732865953	35.8038389699976	36.678137637698	27.0180711869609	48.0962449708803	48.4387889059723	49.8181424186583	72.21416876175729	76.3085388870985	72.966580200669	67.58474849242539
MED134_07049	38.1693153952216	35.536731890218604	31.831276808909898	49.681485472640496	52.0063058461408	55.9702332409558	50.85293912841539	79.0432812608636	68.8457334733514	73.6260785706683	90.4244796986937	88.6379294422827	71.4523726562513	77.65475503632109	35.8546771023385	33.832348935548396	37.4502264169091	50.3734100037961	57.2676073675533	48.6723936128951	50.5473888250719	68.7214618903558	68.60892783083	70.0859206243496	96.68260186921759	97.6908266211239	85.0342739330457	80.6178552433115
MED134_07044	42.679448041103605	40.376686885186	31.163687822948603	55.661864490023	60.61599023053	60.0973048198505	63.0081045748727	86.51320514537979	77.2372203336336	91.00681889006691	111.735883718645	113.13929478535299	106.507287008872	101.860151783204	46.754119311667296	37.4504994745362	43.645262066135395	59.1200796924821	59.089781705159396	58.492046222524	56.1200144364748	78.212736029256	73.3500977237684	84.1773578328086	113.70897329313601	115.137960441104	106.610789684134	100.60794302549401
MED134_07039	36.7038896608724	39.6999459809656	38.3936342427636	55.7474759961001	56.210834475728795	55.4946967950564	59.537586991400296	80.6373082641184	74.7126618834222	88.53672743066531	106.506200401885	104.67875891046499	98.9259970687411	99.0609146177845	38.6056868372455	33.035430889812304	39.7023374911839	55.8453531078004	65.45639453493109	57.007305405683006	52.8439757946092	74.4125143784185	73.53145239547979	77.52003449550779	109.430262832382	120.76603142133999	101.56995466862101	99.92065807576608
MED134_07034	32.0112351230109	32.801590103535105	28.1100764205694	43.9927864505432	44.714141434099105	47.211936625307295	48.15335460267529	76.04818447821309	60.9310141341651	75.340278581185	83.5968089901823	81.39080790822442	75.12817161058909	82.809352278963	32.6209962551859	29.2128820906812	32.870625260760896	42.642190241686	50.711666034690104	44.8732903888075	41.4016143788482	60.896460387536294	65.08018845734429	62.685665833723	82.45067045417491	95.97912300456751	81.056327642688	82.36476274081221
MED134_07029	44.1075404550233	45.56013066978021	41.1744789410608	59.4851956367538	60.0440762767552	68.0152967597286	66.6744602161096	92.87096468096941	75.265672522087	81.8676456345824	89.9172343971673	96.72134781308469	86.5491714362393	96.8805966221508	43.2217134914369	38.319834106860796	49.249199182405796	62.1252059329601	64.0340459020609	59.402687409317295	61.35436128578301	75.96803171625959	76.5754804388897	81.3375524011031	101.769707062961	103.183330636723	100.27917214293001	101.13338625410499
MED134_07024	69.9057568219918	66.3044377926126	63.1396444354702	94.96926601902442	93.97207882723421	103.30964716427799	91.41406331338159	136.222034264423	115.784970665282	116.17249131777201	146.538687142575	154.817342857982	146.231127421125	134.226074686706	64.0149642108647	57.546475454841605	67.0608853087294	94.72455281225442	95.54082419907742	82.7878700855687	96.6412760736076	118.744171267885	116.479818495082	114.130019840336	132.973623042547	148.74094066561898	151.352565201815	146.989127768898
MED134_07019	45.054304251858504	42.2748423357689	39.5857017227233	61.9232513118427	62.601857321699	65.9044888509531	67.02160783474399	89.17298392777859	75.81532747034879	84.2881434659291	98.305155714807	99.59124984274759	102.215199470189	94.12060863177571	45.5879167891541	40.6978662942503	42.0520676692335	61.756733729403706	75.29480594918921	58.8153440970533	70.1044142633438	71.37944257210759	73.9126687259879	78.0116348767173	104.232686848492	105.860818484994	112.98978769002899	101.22235455139099
MED134_07014	33.978959711667	32.8150748271131	32.9943239116041	48.743742884315004	49.200029110113896	54.0738812779869	51.7944468384442	66.4545021139561	55.546295851448406	65.2718829111988	66.9781843540585	68.1123685995081	69.8133489187129	64.78755013493141	36.8645629859018	29.6048989972546	35.2159612858775	50.8538387594217	55.3229859618858	45.84250250337689	46.8585424310905	54.4703481066021	49.9874986249928	54.8810065610668	69.7154202003339	70.10335295014511	71.7261028780621	64.7717095590061
MED134_07009	49.985950524492395	45.812242064790894	33.608190541397	65.3603136747128	59.9121231109678	72.48345494102459	61.0672087915746	89.4501916266974	74.1377289152864	83.3848769222504	73.8899067892562	72.47683865891759	90.1538059327069	70.0847005979095	45.2798903243625	33.0394656694674	43.4927992779688	63.113561481893605	73.5170937555919	57.8431896491681	66.5349760753992	62.9075453251578	70.0029785627229	65.3426860398486	71.4754832240403	96.4346060084884	82.6582313510415	80.5959573635857
MED134_07004	35.0338010433754	33.062766971675	26.514769519436197	52.546155488706106	48.4941112136967	57.7074358711563	49.94984513977511	61.5715225652355	52.2617815664091	62.1125819725135	57.7107355601839	57.003033605238706	57.9560180995973	54.668606873971	34.183829288831895	28.338973974161	32.7851223128716	48.7187913009985	55.5621895455218	44.00868404464829	51.452642722381	49.4212979106969	47.657412394701204	50.187557842142496	50.8569987564766	59.3272084341186	59.43872511514461	59.4752750103255
MED134_06999	37.9628408741977	34.1413811718384	34.489825520096396	54.5186220240984	53.4460514950774	58.843968789967796	52.6659507773491	60.011806186019896	54.7016487569991	60.4729367487146	58.653796603614595	52.6052119411112	60.9916280767623	54.369298870281	41.595875579037106	34.9834495650124	32.9715686834027	58.873052493681094	61.106740310622904	57.6368225437369	53.424628521868804	47.4628004988098	54.0389856999576	51.866868439153	53.5521641046205	60.7181782841282	57.492229305606095	52.8340529201927
MED134_06994	4.95843582018657	6.42220606237634	4.28062216369373	7.8302950045943	8.51995087469716	5.74850760166742	5.30320497400516	6.6309220303611305	8.4696919313225	8.095806287881759	19.845442471064104	22.3858067194662	20.0869006200944	18.8222201078354	6.19619551807065	5.63066950141628	4.68422834328898	5.799714948609901	6.188689410823111	4.7277405781363395	5.41844939098351	6.38441013574677	6.32237427440171	8.25236188115965	22.508408699661697	21.624513207982	24.0386729118819	21.3009640137708
MED134_06989	48.758626848953	51.51245865542211	45.84300898338671	63.281567792231506	60.662755813837606	65.3992458699086	56.96836665953239	77.0417182243666	68.7578638072103	83.960036016351	116.300221878607	118.70411943068899	124.375454715326	111.138192764431	44.540626808862704	51.0207603801801	55.121771329812205	55.594135176589496	66.4611428031874	60.4957824998263	58.744837846246604	64.48905707526261	60.4711444204681	73.8699262614443	110.681215741519	114.623159500187	114.183696331439	114.373872150039
MED134_06984	197.88754545987499	177.208133272372	124.312051778163	170.356662051174	177.95825280518002	174.328400283151	206.34593301293998	197.222146597038	198.16969388040297	235.34063760130502	246.793072238224	268.224405782249	234.91296586530498	235.42092930819302	200.335904996082	165.074749773228	149.78105751346	189.07465494688302	190.156177813998	196.816224636969	209.115142447342	182.99120904933702	193.44725539406102	186.90079376204	258.110639764724	245.817972459614	239.40411850521198	223.69094205945402
MED134_06974	44.870665688188296	43.9703513052717	34.7571885086243	59.1454975240189	58.4262517480278	64.93786872460521	65.0687637836151	65.6735637336845	70.2890861690051	85.692491099648	98.05343023718642	100.48611693231199	112.114348403495	110.366708568967	43.3206643007122	40.515554585511296	35.7812119059901	60.8632876874469	62.430215502994	60.28058649807261	58.4706263127029	62.450069496898	64.16939701582929	67.202386391072	88.7902133969385	90.33779011308901	99.28722407737291	92.04805976108679
MED134_06969	55.3450245338556	53.335805144895204	45.3770288354598	72.4984030027363	67.5108891286841	75.0858051122869	72.5768079278307	84.20821119533521	93.16123195465771	103.389979466515	102.751083814254	99.96800669575441	111.77277830065	112.619014326311	58.4583658665277	55.718416111029704	44.644556572281104	72.5578361307694	79.0513707739404	84.1849477448867	74.55462872477429	75.45276948862221	89.001995908761	81.0115156660172	107.006417173941	109.032732118216	104.337009417285	101.734151342943
MED134_06964	134.793170681072	112.747355697635	102.285440468237	139.623529515683	132.117019718513	151.650052460911	167.93482417683	130.39267656906	156.71009375384702	150.578126729952	183.89690346897999	198.44251343835603	186.664611001695	190.205247878241	144.837597896518	132.28463924801702	103.68489827871001	151.952877492276	144.35963217359	162.427689787841	174.751939589207	127.135705683957	139.790563345253	145.52497673548	175.39777651371602	192.790852369624	174.311768141299	156.100610900569
MED134_06959	81.243704331186	80.53571360658421	60.106978222748396	93.4583597322546	93.75884851719879	94.3455781650004	99.18253454967709	106.980603913751	115.11236909939	117.367305299806	162.595793485905	162.07438214889	172.82172236443	194.427475389075	84.63606739840509	71.6447194624652	71.5664246183655	88.45326699567829	92.90267273563829	93.23448974655079	102.50774041394001	98.96693830049401	97.5374834640606	107.017016540166	175.006307624758	189.896554068876	185.60724300789397	168.663364896111
MED134_06954	96.3880056623605	88.9104407127981	90.7417123537253	87.25466920948669	90.3356163403957	89.3806271140666	102.579954019795	116.807523504678	122.504001333188	112.571424499093	170.335849795674	169.692544473268	167.396137146408	186.38202681536097	105.00838886780501	101.15398727418699	88.08641763314009	89.6610717849985	102.633268457183	114.399740214358	104.03695114577299	114.48426403908998	123.360022725506	132.646151428295	188.280897212595	178.850480784861	180.58365151245098	174.363354889432
MED134_06949	25.0432391424613	26.6991893985592	20.3452114290085	23.292649697210898	25.836504853924797	24.8859443008893	26.4538682247609	36.534930588456994	28.6048846805236	30.031429031854895	50.435859601197	54.9493702718464	46.02789248041161	45.0445285072212	27.225250511483804	17.8185743715705	23.5113717615825	20.5986343405883	23.9441312922876	19.6615160646651	27.105964548312503	29.942075383470602	26.512520488565396	24.492601112410302	57.2373788911821	50.448073218115	52.7289924456011	47.1780630412988
MED134_06944	16.054200874951	17.3427649133414	14.424739895634598	15.713857322145	16.2788768561206	16.9404999526689	15.5177870412831	24.3677157915358	18.4297627836908	21.0831205776167	34.707603732531	33.7253034379503	30.7412212406594	28.181986461721696	18.366077963198	13.358476113053902	15.103207402330401	14.0554316356617	17.3456279294033	12.1258907472821	18.699179428883898	20.114149279712397	19.0150947891804	18.8929995737795	33.6324136231134	34.9026262925771	32.257109980253404	31.731633236241002
MED134_06939	18.5134156030454	20.573462444007898	14.073197174380699	18.3617382859673	19.5733451802004	20.383806896842803	21.2630655934488	22.973411156985897	20.006032586417998	24.5554707864604	37.7425011751896	39.13222566370371	37.738802483458706	31.085050362295604	23.1664555147901	18.168730077244398	18.3355095793301	16.4636310635566	14.7129989658219	14.035479841342301	16.8790999051684	19.747129024519104	19.608973878790604	21.2382965038999	36.10814193709621	37.0256926729692	38.3562804214135	34.2316930880875
MED134_06934	14.2040115341345	14.4146767938502	12.587067552766099	12.8999090780816	13.535039014987099	12.560489109643301	13.7075006058866	16.871755110118198	14.8808744488948	17.798635401487104	24.5943419680058	30.3144831081114	27.5662598909623	25.738991777318002	15.325501340553501	13.3186990129654	12.724964788750698	11.384145308340301	12.9776196006224	13.3157116443504	12.0372937239695	14.0549105824925	14.3344560718437	15.717980587888	29.282436158636397	29.392703721926303	31.961675682518102	27.922221949820102
MED134_06929	19.8033855104186	15.2972080261267	10.077558009278999	12.3846502623685	12.9273433857428	11.4794177310848	16.3745973687159	19.868161556647898	15.7220725168926	19.0213643066194	29.5510454636979	26.7341543007301	24.2250022744349	25.472180071171497	15.709349704370698	16.0876271469036	13.8199283420016	12.5518273211491	12.780989000613001	12.6032880207971	13.4466009376244	16.246043648998498	17.4435993520581	18.3823779636774	30.0190138123657	29.97642978882	34.306892888697604	25.6652915881361
