Genes	T_10	T_18	T_25	T_34
MED134_02545	-1.125157481173859	-0.8557603982921721	0.8496097993749119	1.1313080800911135
MED134_02550	-0.8488125051373934	-0.9971842944939089	0.38388397698291443	1.4621128226483922
MED134_02590	1.6714687262575718	-0.14227556383473172	-0.6731250089115777	-0.8560681535112658
MED134_02595	-1.6671874550669705	0.11529117759541421	0.8146967259418106	0.7371995515297574
MED134_02605	0.3929066361245877	0.7907192775226782	0.5306624878330891	-1.714288401480355
MED134_02610	-0.05034985703938161	0.7899758628319055	0.875152802621456	-1.6147788084139918
MED134_02615	-1.1281386234295048	-0.1407081739890183	-0.3409017671814907	1.609748564600011
MED134_02620	0.014768722001731642	-0.9950849483249987	-0.6343590896127669	1.614675315936034
MED134_02630	-0.528532361714586	0.017486365035844945	-1.0842090204422903	1.595255017121026
MED134_02640	-1.6444983674546947	0.4462240325913803	0.16406329934678154	1.0342110355165328
MED134_02650	-0.14848526022095426	1.6726205780814558	-0.6651184565077802	-0.8590168613527213
MED134_02655	-1.5153471724591676	0.13661903837269287	1.2954220475258533	0.08330608656065816
MED134_02660	-1.368391516354373	-0.3835349730456293	0.40384971476807174	1.3480767746319258
MED134_02665	-0.8691979763473971	-0.7856562331063605	0.034342010294606755	1.6205121991591545
MED134_02670	-1.0287982136744582	-0.9391105912395885	1.2322616725205104	0.7356471323935329
MED134_02675	0.009197224322701224	-1.4233509720211268	0.009197224322701224	1.4049565233757342
MED134_02680	-1.5767648296211576	-0.06452208408647553	0.5353907564450994	1.105896157262536
MED134_02685	-0.44070172173968336	-0.9994603779883421	1.6607795957703428	-0.2206174960423027
MED134_02690	1.7203560591037752	-0.45337099914658513	-0.5065984876432599	-0.7603865723139231
MED134_02700	1.6753671073761551	-0.8691065744396234	-0.16567417126083825	-0.640586361675701
MED134_02705	-0.5782207721485898	0.10486622379032362	1.5675851503182212	-1.094230601959955
MED134_02720	1.4361630678016146	0.3598448459860742	-0.5856538998217199	-1.2103540139659652
MED134_02730	0.6881667804884928	1.2392001412926756	-1.221983544576405	-0.7053833772047651
MED134_02735	-0.7636377026407128	-0.6143954461420302	-0.3332084534996291	1.7112416022823704
MED134_02740	1.2831568197916832	-0.24198209640416302	0.41560995685917834	-1.4567846802466904
MED134_02745	-0.5746689705937236	0.8574188414748523	1.0616659532616877	-1.3444158241428223
MED134_02755	0.15704449432399906	-1.4196784130471498	-0.13115534307810822	1.393789261801263
MED134_02770	-0.369580142432762	-0.5234031997270158	-0.81658987501036	1.7095732171701408
MED134_02775	0.48680852242067524	1.0049462363656074	0.15978105355287228	-1.6515358123391495
MED134_02780	1.3903721460956289	0.4761130606421644	-0.7115467132830376	-1.1549384934547346
MED134_02785	1.141128890236944	0.2573652980511932	0.21006444814707673	-1.608558636435205
MED134_02790	0.5429547781263874	-0.7305045085824661	-1.1620069273524518	1.3495566578085294
MED134_02795	-1.5181510621899075	-0.08919335181790337	1.2483540403083975	0.35899037369941006
MED134_02805	-0.9054999188404245	-0.7500151083066915	0.03807965781949	1.6174353693276393
MED134_02810	-0.4730741218497059	-0.7820857064672215	-0.46256450876574273	1.7177243370826718
MED134_02820	-0.02344854751985635	-0.30481465762228854	1.5520544794256599	-1.2237912742835522
MED134_02825	1.480364147936242	0.3505543069649028	-0.9843884415928471	-0.8465300133083091
MED134_02830	1.7200142323267078	-0.40866488010026464	-0.5698682236349341	-0.7414811285915286
MED134_02835	1.2886411587536406	0.5545063010973582	-1.329820252649091	-0.5133272072019057
MED134_02840	1.1610594745699314	0.6463347366230716	-1.4518099532012567	-0.3555842579917514
MED134_02845	1.3306942623907871	0.565749342788183	-1.1837332538640237	-0.7127103513149424
MED134_02855	-0.5268097324050729	-0.3162952591459074	-0.8565350993243231	1.699640090875298
MED134_02860	1.5015744353232812	0.2871166489748289	-1.0720114470678943	-0.7166796372302158
MED134_02865	1.5309418465662261	0.17858367501750202	-0.5692052543447462	-1.1403202672389756
MED134_02875	-1.5701104127022378	-0.16355811150128377	0.9178183781533187	0.8158501460502127
MED134_02880	0.052544688319959204	-0.6816132317580831	-0.9767400681967457	1.60580861163486
MED134_02895	1.678617466170399	-0.17669394075415454	-0.6434082516797476	-0.8585152737364938
MED134_02900	1.002980489580735	-0.08307096160548103	0.6723024026994502	-1.5922119306747065
MED134_02905	0.9149172245339846	0.6862492052406824	0.03909575133692221	-1.640262181111594
MED134_02925	-1.069675740688076	-0.7512142138935559	0.3475724778384275	1.4733174767432031
MED134_02930	-1.557190301909332	-0.15343337830851553	0.6449551497002856	1.065668530517553
MED134_02940	-1.3148997969886063	-0.27396752907400784	0.11115823285042395	1.4777090932121841
MED134_02945	-0.3729276161310534	-0.08089213063998099	-1.1426530632931315	1.59647281006416
MED134_02950	1.0183029655258524	0.26239736489700344	0.37800881499247063	-1.6587091454152991
MED134_02955	-1.22922771455011	-0.5191603995564343	0.28638405095443736	1.4620040631520979
MED134_02970	0.5102727199931532	0.22644668194725184	0.9387297972792744	-1.6754491992196845
MED134_02980	0.9047240859080269	0.26205035380780545	0.5193644847111581	-1.6861389244269887
MED134_02985	1.1124208395654425	-0.33356585818827356	0.6940728907012079	-1.472927872078367
MED134_02995	-0.4622793993032124	-1.127915116568178	0.004608185385303179	1.585586330486079
MED134_03000	-0.1824254256477834	-0.9022057330221432	-0.5900565777318652	1.6746877364017934
MED134_03015	0.30648776726010024	-0.5584115166505557	1.4605983493276269	-1.2086745999372024
MED134_03025	-1.6775712085857257	0.15792107823286983	0.7043835922825317	0.8152665380703118
MED134_03030	-1.5541118254022954	-0.20287450738221982	0.872252909851043	0.8847334229334596
MED134_03035	-0.49178464635273234	0.24851400754150677	1.4756660332030422	-1.2323953943918224
MED134_03040	-1.5861203790540148	0.006216933208027887	0.44634144674296505	1.1335619991030188
MED134_03045	-1.3760443473898172	-0.26076345082420704	0.22724635133161036	1.4095614468824176
MED134_03055	1.1090579745960776	0.7183971079057441	-0.3733110513763599	-1.4541440311254539
MED134_03060	0.9460596367559518	0.5745725555008723	0.13931616488229862	-1.6599483571391251
MED134_03065	1.2487401672899596	0.5113204317195557	-0.3186513033667129	-1.4414092956427973
MED134_03075	1.520730412788277	0.011500871237046831	-0.2594696177962361	-1.2727616662290941
MED134_03080	-0.8381226798182949	0.7887610682613907	1.181008628331715	-1.1316470167748383
MED134_03090	0.652425531246486	0.7731324306821559	0.2772966271071438	-1.7028545890357882
MED134_03095	1.5900629952303083	0.11151039504985502	-0.926908642501907	-0.774664747778236
MED134_03100	-1.0260648420707161	-0.7172154103810459	0.1958887016309185	1.5473915508208314
MED134_03105	-1.7110995281257286	0.3789770131118784	0.5224652428037196	0.8096572722101358
MED134_03110	1.4188878961702813	-1.3967825988766276	-0.14430276589387445	0.12219746860023109
MED134_03120	-1.1275331819812096	0.16757835364944285	1.5382377277704176	-0.5782828994386509
MED134_03144	0.206924655161254	0.7205938207454745	0.7625729908932164	-1.690091466799951
MED134_03159	0.2382950023938565	-0.45227868868131016	1.4700334732123383	-1.2560497869249037
MED134_03164	0.8928428678992489	-0.23607571536756614	0.8822832489864311	-1.5390504015181192
MED134_03169	-1.5865135019726893	-0.10925025316984703	0.7189789419701889	0.9767848131723308
MED134_03174	-1.2676771870094317	-0.49808256914305427	0.34160612772995874	1.4241536284225282
MED134_03184	-0.8925786471828113	-0.042490345817551144	-0.7081187088010733	1.6431877018014431
MED134_03204	-0.9693665500582491	-0.9438417239395359	0.5447131672433976	1.3684951067543794
MED134_03219	-1.0763149961898018	-0.5501450065648736	0.03342219478384361	1.5930378079708316
MED134_03224	-0.6554234811416044	-0.7012788868887128	-0.36047202651269283	1.7171743945430182
MED134_03229	-0.8737718925494773	-0.7038284186885033	-0.0762827496068141	1.6538830608448019
MED134_03234	-0.8094137470642558	-0.7232564913634533	-0.14119185115207075	1.6738620895797478
MED134_03254	-0.9116469190325441	-0.5397178822610421	-0.22940257184755747	1.680767373141165
MED134_03259	-1.1490904332194685	-0.49585284020146003	0.08735193531441446	1.5575913381065218
MED134_03264	-0.9433161835081139	-0.6978615450810084	0.021711003348247916	1.619466725240888
MED134_03269	0.30025338817735053	-1.3842422558563736	-0.2965177447731921	1.3805066124522185
MED134_03274	-0.827941202214161	-0.4966355799476643	-0.38428091873213593	1.7088577008939634
MED134_03289	-1.5390899174308519	-0.2353452476150861	0.8597880089582457	0.9146471560876923
MED134_03294	-1.2801041608997679	-0.3362013490623821	0.12182912892382665	1.4944763810383213
MED134_03304	1.251112656266533	-1.3350036041654145	-0.527687588918841	0.6115785368176962
MED134_03309	-1.174938965799436	-0.5325796178637643	1.516355518995865	0.19116306466736382
MED134_03319	-0.9800005871070986	-0.6254953617557517	-0.02173543376557375	1.627231382628422
MED134_03329	0.438273379901381	1.137097971218675	0.010445642380607374	-1.5858169935006525
MED134_03339	1.1168135956408436	0.1344528162746012	0.3622473576717385	-1.6135137695871833
MED134_03344	-0.6832358485081245	-1.2646236220048934	1.1096456362168994	0.8382138342961185
MED134_03349	-0.31178450478577313	1.7101395063069935	-0.7152233164745242	-0.6831316850467009
MED134_03354	-0.868040417640388	-0.1994090637075666	-0.6145386570355735	1.681988138383528
MED134_03364	-1.3877804234794595	-0.3282468841461355	0.3610505671568938	1.3549767404687105
MED134_03374	1.6943240970118896	-0.22580150147667777	-0.7339226113392832	-0.7345999841959231
MED134_03379	1.047626207353773	0.6524651701763821	-0.13184892415384114	-1.5682424533763042
MED134_03384	0.5910079081476401	-1.6408798454530382	0.9761052511411377	0.07376668616428647
MED134_03389	0.6770688701605858	-1.1188345667351545	1.2678328213048553	-0.8260671247303079
MED134_03394	-1.0786890922061154	-0.5451253383548401	0.030600119641999487	1.5932143109189558
MED134_03399	-0.7139756155532014	-0.7548918756725561	-0.2251472105990237	1.6940147018247735
MED134_03409	-1.3823476929352478	-0.4501944510803282	0.5942971155637348	1.2382450284518427
MED134_03414	-0.7680635428380905	-1.1994669994450549	1.1174983896963513	0.850032152586794
MED134_03419	1.0003775270057256	0.6555218445000537	-0.05382613276910485	-1.6020732387366936
MED134_03424	1.022834294458859	0.5730653653691157	0.024229661126049972	-1.6201293209540177
MED134_03429	1.1289151460339644	0.4462086304264736	0.014292523618498957	-1.5894163000789499
MED134_03444	-0.5455381889139794	-0.7797647547447643	-0.3899978205417959	1.715300764200536
MED134_03449	-0.781801980513838	-0.6577573723252969	-0.260009927843268	1.699569280682403
MED134_03459	-1.6281999872951185	0.10818313321145687	0.45831686873144256	1.0616999853522342
MED134_03469	1.1583167125115774	-0.24285636592825038	0.5863697634867154	-1.5018301100700533
MED134_03484	1.5218944575732087	-0.06597063422710689	-1.2845713105041592	-0.17135251284194772
MED134_03489	1.6363524099282694	-0.016719347813817842	-0.8821547159373836	-0.7374783461770655
MED134_03499	0.22109427012548832	-0.7739789277527731	-0.9883171781268125	1.5412018357540973
MED134_03504	1.5364956353018788	0.2327694657416093	-0.7850081568437323	-0.9842569441997585
MED134_03509	1.1150678301816157	0.5306947610691481	-0.07430947165402466	-1.5714531195967392
MED134_03514	-0.08101857575433687	0.7446411229122962	0.9367998066781714	-1.6004223538361346
MED134_03529	0.3454538750582253	-1.3293868626732732	-0.4106214873611942	1.3945544749762373
MED134_03534	-0.85170799862061	-0.8646349159337708	0.13219506404413994	1.584147850510249
MED134_03539	-0.6800108319148622	-0.7585297986878581	-0.2624420254669515	1.7009826560696668
MED134_03549	0.7732544615410278	0.18905364314700907	0.7236940321765537	-1.6860021368645355
MED134_03554	0.034592855134836814	-0.9818577547441141	-0.6634918373351997	1.6107567369444795
MED134_03559	0.8398957610847632	-0.4522938442022023	1.0339791045226434	-1.421581021405109
MED134_03564	1.450013951994392	-0.2238590362674634	0.1270639922062034	-1.3532189079330916
MED134_03569	0.23047241283908437	-0.941948921234233	-0.8288535079100954	1.540330016305248
MED134_03579	-0.4360023338754026	-0.12465588935024281	-1.0682245677915585	1.6288827910172174
MED134_03589	0.6411072857229104	-0.1409902898490805	1.0621999906201864	-1.5623169864940183
MED134_03599	1.5681224541134913	-0.18453706179042845	-0.16749136448005367	-1.2160940278430146
MED134_03604	-0.8529143978742146	-0.5021144615910087	-0.3477578493153054	1.7027867087805304
MED134_03629	-0.46386960801403676	1.1753854706265807	0.6811042993748606	-1.3926201619874372
MED134_03639	-0.017112485681526866	1.2952768660835883	0.2284179283459887	-1.50658230874805
MED134_03644	-1.434171014887406	-0.2534901386721847	0.36696782659073923	1.3206933269688514
MED134_03649	-1.4646221842002818	-0.24472835384343783	0.44598818859339034	1.2633623494503328
MED134_03654	-1.5554931630611748	-0.19853928402120508	0.840217720437267	0.9138147266451176
MED134_03659	-1.2896716763133598	-0.2806015594639917	0.06919991864699014	1.501073317130351
MED134_03664	-0.33872739145066033	-0.5344182831522255	-0.8319832648033837	1.7051289394062727
MED134_03674	1.6137953625572046	0.049077877771290294	-0.904519391738759	-0.7583538485897411
MED134_03684	-1.2904727632933413	-0.5044085484701784	0.41295505146749567	1.3819262602960163
MED134_03689	0.9926242587422189	0.6622112194377081	-0.0505866274943381	-1.604248850685589
MED134_03694	1.1180202553324463	-0.4427727319765709	0.7408018054302513	-1.416049328786132
MED134_03699	0.18933875161226907	-0.6341872380543034	1.538291314068654	-1.093442827626527
MED134_03714	-0.961491999222136	-0.6466514664028394	-0.02185571963558415	1.6299991852605595
MED134_03724	-1.086091315528264	-0.48366002029388977	-0.038051731968653975	1.6078030677908237
MED134_03729	-0.1683252984136256	1.0766438489365633	-1.5496005840153841	0.6412820334924464
MED134_03734	-0.8719055491741923	1.2514455006546712	0.7051153758064062	-1.084655327286885
MED134_03744	1.3576140007201856	0.4034420496856821	-0.40964612320499655	-1.3514099272008713
MED134_03749	-1.2442266613936308	-0.470895410206201	0.24138911681970673	1.4737329547801372
MED134_03754	-1.3434187692922592	-0.4905991396571095	0.5477342265908173	1.2862836823585746
MED134_03759	-0.8597939927516006	-0.7103678350466416	-0.08768129490178204	1.65784312270002
MED134_03769	-0.8965738321510485	-0.5223157938916764	-0.26951322732241884	1.6884028533651398
MED134_03774	-1.3104435336588725	-0.5375786987286726	1.302266190228155	0.54575604215939
MED134_03789	-1.1667766559176938	-0.565811287695124	0.22693517944249478	1.5056527641703157
MED134_03794	-1.2217449985847324	-0.3858602945437972	0.07364731984249183	1.5339579732860296
MED134_03799	-1.0564294713873306	-0.42534722113766776	-0.15499262523974353	1.6367693177647367
MED134_03804	-0.24900077774515034	-0.8333488832011905	-0.6116017864987128	1.6939514474450623
MED134_03814	-1.5210398048599998	0.31913768212372884	-0.055670860121368834	1.257572982857653
MED134_03819	1.151895690014533	0.6725631224177815	-0.38474946036105084	-1.4397093520712672
MED134_03829	-0.6809056607738948	-0.21548344482348072	-0.7944191546374288	1.690808260234798
MED134_03834	-0.6977201091925028	-0.4205142993964261	-0.6051701908437426	1.7234045994326703
MED134_03844	1.542906008705408	-0.1118794156273575	-0.17560335515468758	-1.2554232379233887
MED134_03854	-0.020829369909411546	-0.07574876297535658	-1.364007749807851	1.460585882692628
MED134_03859	0.8397571680176681	1.0981209102066556	-0.6439370065810391	-1.2939410716432584
MED134_03864	0.7089265998405997	1.243650544113724	-0.827161698782589	-1.1254154451717757
MED134_03869	0.42693196106576475	0.7159073183539216	0.5801369161864778	-1.7229761956061613
MED134_03874	-0.8635898639605316	-0.5726120955945542	-0.25529254304057486	1.6914945025956545
MED134_03884	-1.452827046044273	-0.3154402989838035	0.5476769217176155	1.220590423310456
MED134_03894	1.4542918851860447	-0.06670381844000021	-0.016340938391691942	-1.37124712835434
MED134_03899	1.4821170173463802	0.32759944777143185	-1.0758420134459634	-0.7338744516718497
MED134_03909	-1.5778820897954098	0.6119672979085667	-0.09552702234304318	1.0614418142298847
MED134_03924	-0.26283020176986865	0.5996528664174595	1.1572228500818973	-1.4940455147294762
MED134_03949	0.9401294686143445	0.3791092188190102	0.36562146342057184	-1.6848601508539365
MED134_03954	1.2821159316128485	0.6568874589647752	-0.8198178120154856	-1.119185578562135
MED134_03959	1.2156639550237436	0.7169839317012812	-1.2314005955848775	-0.7012472911401594
MED134_03969	-0.8288062885782278	-0.6458000581844743	-0.21369379872363117	1.688300145486334
MED134_03974	-1.2201433126664065	-0.534235475979799	0.2911346674697875	1.4632441211764158
MED134_03999	-1.2055695550591603	-0.3173590340273348	-0.0404800762541232	1.5634086653406254
MED134_04004	0.42478914043575683	-1.0903541216083785	-0.7647587850789368	1.4303237662515644
MED134_04019	-1.4584189600584443	-0.39410304643666416	0.9560773868063868	0.8964446196887217
MED134_04029	0.5530529299950335	0.5839946572867282	0.5947999121720858	-1.7318474994538475
MED134_04034	-1.397192925115516	0.17404155655966397	-0.1851400214155612	1.408291389971437
MED134_04039	-1.3700921493004943	-0.30366170479143184	0.2756679243453129	1.398085929746616
MED134_04044	-0.7606067476987589	-0.7811609053754249	-0.1298773147304516	1.6716449678046381
MED134_04049	-0.8218508406388545	-0.5431348097162917	-0.3417075608255473	1.7066932111807063
MED134_04054	-0.026094258188123845	-0.07756476223833973	1.4639078014369498	-1.3602487810105022
MED134_04059	0.6397021892338798	0.12864891098413844	0.8962636050617482	-1.664614705279782
MED134_04064	-0.06263847192207148	0.6654270126922687	0.9969905531885557	-1.5997790939587528
MED134_04069	1.427866577179342	-0.2689009777608779	0.20067381008642715	-1.3596394095048843
MED134_04074	-0.7773889295413139	1.065076286838185	0.9096972431166824	-1.1973846004135438
MED134_04079	-1.250624177286034	-0.7033097011906514	0.8497548512332255	1.1041790272434748
MED134_04109	0.8170878076283694	0.12946909894747555	0.7241396604780125	-1.670696567053869
MED134_04119	-0.34052488443033435	-0.026025585776354963	-1.1980621328781853	1.564612603084891
MED134_04139	-1.1797984515423727	-0.31053788917384045	-0.09181768044702025	1.5821540211632381
MED134_04144	-1.128173922134304	-0.3642351365857398	-0.11429357273481518	1.6067026314548627
MED134_04149	-0.7192929684982907	-0.13920369862197066	-0.8146832746946286	1.6731799418149014
MED134_04154	1.3693255471743186	0.1128839963236086	-1.4530500589064812	-0.029159484591393767
MED134_04164	-0.7943711688654429	-0.9172546190217016	1.5847803112807815	0.12684547660634998
MED134_04174	0.08232948115354378	-0.10913266235431092	1.4242440185984917	-1.3974408373977294
MED134_04179	0.7452174663236316	0.4088218537760433	0.5656990812844548	-1.7197384013841264
MED134_04184	0.745903668453397	0.4439121838283034	0.53175502462707	-1.7215708769087654
MED134_04189	0.34699555031902996	0.8627435471898699	0.49138163546844477	-1.7011207329773481
MED134_04194	1.2802270901892718	0.464671204149779	-0.3144329104945341	-1.4304653838445167
MED134_04199	-0.9901795182972079	-0.7998889986079105	0.2715162299067376	1.5185522869983683
MED134_04204	-1.1797770613971938	-0.6077831379115014	0.32763523762909735	1.459924961679598
MED134_04209	1.4803338690634262	0.19295725893210705	-1.2675907651630869	-0.40570036283244104
MED134_04214	1.5224578495268706	0.048682065889483435	-1.2575402088721144	-0.31359970654423247
MED134_04219	1.5885153035547497	-0.1771971979231186	-0.23168073802773412	-1.1796373676039091
MED134_04224	-1.3675020835208251	-0.41786673561790544	0.46750531045123067	1.317863508687503
MED134_04229	-0.018243537365697955	0.03172420229320222	1.4072203961581276	-1.4207010610856203
MED134_04234	1.2365270939927282	0.4268761557256389	-0.1589006483779623	-1.5045026013403442
MED134_04239	-1.6441078578977202	0.03453415577997557	0.7915016636491429	0.8180720384686017
MED134_04249	-0.5161196553508849	-0.9803652687386456	-0.16081498311420647	1.6572999072037216
MED134_04254	-1.0773249776653258	-0.6636199152765642	0.20581654285746157	1.5351283500844264
MED134_04259	1.2819712247394532	0.3953353315474128	-0.2087401441761886	-1.4685664121106774
MED134_04269	-1.546759158301406	0.5671069041189298	1.12467516266937	-0.14502290848688273
MED134_04274	-1.5301789101224454	-0.15317726853768424	0.5113409771982362	1.1720152014618974
MED134_04279	-1.5620645264495958	0.10501967184815164	0.23484468343717974	1.2222001711642807
MED134_04289	-1.4328507011333054	-0.2323542259814972	0.3293646185543637	1.335840308560448
MED134_04294	0.9506443238004779	-0.42930666839432546	-1.4388187923989773	0.9174811369928249
MED134_04299	-1.5449398787669424	-0.12883212858910317	1.1497811037790366	0.5239909035770052
MED134_04309	1.19678493370972	0.7494546258455079	-1.2098679314655683	-0.7363716280896611
MED134_04314	1.1386316612090654	0.67454568748041	-1.4564522968428835	-0.3567250518465921
MED134_04324	-1.5086508950174808	-0.2932741609938241	0.8158279588940117	0.9860970971172933
MED134_04329	-1.40320056922538	-0.32178614557058804	0.39361583824554325	1.3313708765504273
MED134_04344	-0.967218224706704	-0.42994338634835194	-0.2770234448290234	1.6741850558840816
MED134_04349	0.17202912608868304	1.0739232988696734	0.3871960513679953	-1.6331484763263486
MED134_04354	0.5494691088750242	0.9512149395158697	-1.663372015676139	0.162687967285245
MED134_04359	1.01256743956013	0.9778423398951096	-1.1324382558883688	-0.8579715235668429
MED134_04364	1.2983312706808618	-0.3095306862368057	0.4355629780073728	-1.424363562451434
MED134_04374	-1.2085092172021685	-0.24846007849355228	-0.11305955688303575	1.5700288525787642
MED134_04379	-1.2618972568919637	-0.3419782365860623	0.09325661270892081	1.5106188807690983
MED134_04384	1.652250201817968	-0.061148693646534996	-0.8118004187759221	-0.7793010893955207
MED134_04389	1.349867899816368	0.32718717446867096	-0.2620952580255516	-1.4149598162594847
MED134_04399	1.200162462296412	0.34480731878194704	0.017215104644549006	-1.562184885722908
MED134_04404	1.4163411804557808	0.4632379731132251	-0.8592310777124444	-1.0203480758565615
MED134_04409	-1.5403525170828118	-0.20094313404730596	0.6823917397755781	1.0589039113545442
MED134_04414	-1.4314068438032894	-0.21941761465101958	0.3056432124617975	1.3451812459925219
MED134_04419	-1.4191558731515281	-0.30257538947357615	0.4068472005004654	1.3148840621246316
MED134_04429	1.2275795662838511	-0.05673241532414946	0.3644154414168585	-1.5352625923765602
MED134_04434	1.4792312679709505	-0.30058689264352684	0.12723942660349669	-1.305883801930928
MED134_04444	-1.631974487408795	0.0973582427109209	0.49376001343779297	1.0408562312600882
MED134_04449	-0.7444228227123582	0.6398540268301092	1.2833315474926925	-1.1787627516104626
MED134_04454	-1.7193358451611103	0.378048599697053	0.6438315882236929	0.6974556572403621
MED134_04459	0.844157400485546	0.33569983684033794	0.5233261483413864	-1.7031833856672702
MED134_04489	1.4534673667687523	0.3957491828302098	-1.027112602445153	-0.8221039471538109
MED134_04494	-0.9233053916842429	-0.6067353933673073	-0.1318817521259266	1.6619225371774768
MED134_04499	-1.0016468746422276	-0.6267976873787419	0.014874937289279732	1.6135696247316873
MED134_04514	0.6307819948603942	1.1867915512719718	-0.3882807255560095	-1.429292820576353
MED134_04519	0.5437431779684265	1.1821479455411574	-0.2236023416605264	-1.5022887818490647
MED134_04524	0.7125198244673355	0.708991442436757	0.28405577915962404	-1.705567046063714
MED134_04529	0.6194903772962623	0.9074536172279445	0.1384649805280603	-1.6654089750522598
MED134_04534	0.9889287117272718	0.6053561064104932	0.03493088904874075	-1.6292157071865072
MED134_04539	0.5181612260262213	0.060318490680132876	1.0450298355626935	-1.6235095522690601
MED134_04554	0.3715278453378137	0.5765054740955505	0.7669960136872935	-1.7150293331206632
MED134_04564	1.2052433556892184	0.32326064688170764	-1.562603040868597	0.03409903829767095
MED134_04574	-1.495237830903338	-0.05421304078468842	0.2451379674514204	1.3043129042366113
MED134_04579	-1.389036782998167	-0.027985239133635643	-0.021495131464915045	1.4385171535967312
MED134_04584	1.0893393602829808	0.7773268759250155	-0.4501761728970158	-1.4164900633109707
MED134_04594	0.4476880921659255	1.2507544383106795	-0.21960424175772775	-1.4788382887188796
MED134_04604	1.355602126646324	0.47841791470580336	-0.5622957574444893	-1.2717242839076568
MED134_04609	0.08315712959437449	0.4676299626712684	1.0704749279957746	-1.6212620202614176
MED134_04624	-0.2594512820225529	-0.7532157083670564	-0.6879453483366378	1.700612338726245
MED134_04629	-1.6721143313218205	0.18148654172738188	0.5719491137653991	0.9186786758290365
MED134_04634	-1.167384853478129	-0.8130375670519975	1.0772343007721927	0.9031881197579278
MED134_04639	-1.6756608598787164	0.14713074394347678	0.7982582131364335	0.7302719027988059
MED134_04649	-0.7423056163225954	0.9961481923161684	0.9740903205314112	-1.2279328965249587
MED134_04659	-1.206833206517448	-0.7537373653948245	1.1438626559225762	0.8167079159896965
MED134_04674	-1.4599859947330143	-0.3766564434593298	0.7770004918488788	1.05964194634349
MED134_04684	1.2605352574540767	0.5852137818022	-1.350180578762692	-0.4955684604935977
MED134_04689	1.4371152959480171	0.1483169052678541	-0.2200451263836856	-1.3653870748321875
MED134_04699	-0.4850339949322666	0.6066452244810773	1.2409871778385704	-1.362598407387375
MED134_04704	-1.6256377114880145	0.07582231396667985	1.0493062451267532	0.5005091523945815
MED134_04709	1.217396979641252	0.21074563583724137	0.13849399939652607	-1.5666366148750226
MED134_04714	1.1101085212077866	-0.06273156023869494	0.5287431261549159	-1.5761200871240133
MED134_04739	1.0990718597440199	0.850124875552042	-1.2658412101712444	-0.6833555251248409
MED134_04744	0.7515304139394282	0.9368954464750037	-0.09187058252221676	-1.5965552778922074
MED134_04749	-1.2771520749868723	-0.317604836151102	0.09155094739189167	1.5032059637460877
MED134_04754	-1.3816700942542306	-0.18087846345384048	0.13416851682425063	1.4283800408838203
MED134_04759	-1.403947693237623	-0.2644677568927969	0.3016748044396808	1.3667406456907363
MED134_04769	1.1891435960360077	0.761216613562951	-0.7465600032676329	-1.2038002063313233
MED134_04774	-1.6091957138644843	-0.02586645330149744	1.008719388435845	0.6263427787301368
MED134_04779	-0.7987656760703944	-0.729214103220427	-0.14783769368255267	1.6758174729733717
MED134_04784	-1.6299627824961247	0.06320312716906988	0.5468858704327916	1.0198737848942434
MED134_04789	-0.9210398938272614	0.1414405089076063	-0.7992740007852653	1.578873385704927
MED134_04794	0.8525139851012398	1.0316931637562874	-1.4077809472752674	-0.47642620158225507
MED134_04804	1.2074305170570387	0.44275428953513707	-0.12347810839333676	-1.5267066981988424
MED134_04829	0.17340895544144688	0.7421439451214213	0.7669751861795625	-1.6825280867424308
MED134_04844	1.6314263621862328	-0.7539594812556206	2.5640251835103852e-05	-0.8774925211824472
MED134_04849	0.8747612838190502	0.22487412971574805	0.5858814833278199	-1.6855168968626288
MED134_04854	1.1602184487699148	0.26071074376133363	0.1773425827230323	-1.5982717752542808
MED134_04859	0.6016933804652259	0.6457924837830269	0.4814282430890406	-1.7289141073372842
MED134_04874	-0.06344379693838482	0.6728273524474193	0.9909941563294773	-1.60037771183851
MED134_04904	-1.6698193990737673	0.177700576216212	0.9289752239306446	0.563143598926914
MED134_04934	1.1647835709401573	0.8151529343721327	-1.0867428462184134	-0.8931936590938717
MED134_04944	1.2423585240432329	0.49567258268563463	-0.27720564953876564	-1.4608254571900998
MED134_04949	1.656183054197483	-0.8760214638904299	-0.08568135995597999	-0.6944802303510588
MED134_04954	-0.9838411339062589	-0.44086270222892215	-0.24232242186940908	1.6670262580045951
MED134_04959	-0.9036655919001101	-0.47104747223793386	-0.3167811010665366	1.6914941652045832
MED134_04964	-1.3820882763728035	-0.3449637364923231	0.37389467101391505	1.3531573418510887
MED134_04969	1.251022855734735	0.2995820536920979	-0.019324738452664733	-1.5312801709741657
MED134_04974	1.144780917185704	0.42307207408222575	0.016512499750859527	-1.5843654910187865
MED134_04994	0.3796990821179616	0.774909360332522	0.5604092230608881	-1.7150176655113822
MED134_05019	-0.05557589436448354	-0.11202992554645229	-1.3251532214257817	1.4927590413367178
MED134_05024	1.0611242421696858	0.8523006307550551	-1.3548340292771766	-0.5585908436475806
MED134_05029	-1.2544715579244037	-0.5186757490826832	0.34562499997947427	1.4275223070276084
MED134_05039	1.1156357557939132	0.3419759462984653	0.15891408663381	-1.6165257887261668
MED134_05049	1.5259156706355548	-0.19658833485496452	-0.0525448845315888	-1.276782451248982
