"","D_10_R1.sam","D_10_R2.sam","D_10_R3.sam","D_18_R1.sam","D_18_R2.sam","D_18_R3_T1.sam","D_18_R3.sam","D_18_R4.sam","D_25_R1.sam","D_25_R2.sam","D_25_R3.sam","D_34_R1.sam","D_34_R2_T1.sam","D_34_R2.sam","D_34_R3.sam","D_34_R4.sam","L_10_R1.sam","L_10_R2.sam","L_10_R3.sam","L_18_R1.sam","L_18_R2.sam","L_18_R3.sam","L_18_R4.sam","L_25_R1.sam","L_25_R2.sam","L_25_R3.sam","L_34_R1.sam","L_34_R2.sam","L_34_R3.sam","L_34_R4_T1.sam","L_34_R4_T2.sam","L_34_R4_T3.sam","L_34_R4.sam"
"MED134_07339",35.5971756382128,42.6966375919107,32.9690474361643,43.52917159727,44.1373624587882,47.3958154625293,41.2346271541125,43.6961216212568,47.7346265724185,46.807993113584,52.9262684723486,101.30226922338,111.330896812885,94.7737876153311,84.3527698969526,75.690495041363,39.9781310142314,32.1625267406847,36.0630155405524,37.2640648799225,41.0124140715871,36.2435175649851,46.1322665870318,47.7921587851551,42.8879007903264,47.9822724378899,73.1414397427229,96.7354806038082,82.6399818151236,73.2147526049447,71.8629128312359,72.6286058272301,68.7410427748985
"MED134_07334",95.0866552866476,95.8067971940994,93.6712003926778,81.8437811203719,106.027969710168,92.8136011288489,91.6953805577601,95.5391484658022,95.8446274162946,101.722215439399,133.791947824171,119.706256222308,135.377774474828,127.211600040314,113.973513055754,120.703319177214,96.5268979782921,98.1002302669231,97.8643762823139,78.8168401142213,84.4139738645135,87.1142702297264,81.9613976482646,115.250357193696,95.090092508108,101.245577854208,126.484076142226,129.390861491559,125.723363603522,119.37757511492,120.293602897743,122.886908932046,119.954942640068
"MED134_07329",133.778598428634,141.918099385291,142.09697481319,96.0336180448519,93.357542667971,93.1413291549039,87.1513397292792,87.0558686250005,65.521408563954,65.2315414886705,91.5639949619776,120.638843318591,134.694458371782,124.438983175362,128.650517316616,111.718776570406,132.092369704864,115.719966304969,138.904576314712,81.519249207506,98.4576876805839,80.9218010162906,96.6315053803053,63.0047715766907,57.6727987524336,61.0844306815992,115.485983182176,127.722577407903,125.339574708648,94.2436154677953,88.887658816045,98.3387181401843,119.767606156524
"MED134_07319",48.4016120429221,43.8191412329374,111.036234586857,42.2644363397827,39.926295516381,27.9601941015348,35.1713735738716,52.5545270359703,20.9103554602131,32.354454635171,35.0407040931719,38.6942018860291,43.7309271488626,54.0060498341799,43.9741041170237,54.8988543612132,77.6820136757411,95.5664089689919,75.6165620474291,46.9038180343627,58.8629034707129,71.9371994314668,71.404226653291,26.8482017979168,31.790343475732,34.4318241674385,45.9822338654926,55.410335220086,49.6619542318184,12.5813996581629,12.1745225965088,10.6756327104389,38.5985436127832
"MED134_07314",81.3034721435992,84.6309140319865,79.2985255824263,66.6227599974232,73.8426611860981,84.1154479350573,75.4721563022915,73.6114312641772,73.4163630979711,63.5992771247232,81.4726268377931,54.0327974908043,56.8414978080272,57.77038213454,61.3797162058513,52.4925628601441,80.3718053257434,75.5917380565135,89.8709940080366,67.5902826423752,83.843287844021,72.0487965188903,76.4922500525143,66.2621966963818,62.2186473465481,74.5609675071158,45.2175293240338,48.7903079255094,51.6998402834014,62.7604619889137,63.5312243545567,69.9976600747991,60.2504386073126
"MED134_07309",197.029431634207,195.956376110143,201.15936871463,171.118946867643,173.933030100639,187.813995442915,170.140958179351,179.516536189025,151.461483931744,145.073767609419,176.205626043668,115.444670897929,124.730559453351,127.198413847234,127.847423068365,115.229065998165,186.974719529048,195.859926191506,204.153700059086,170.549757149579,172.984075266917,167.457793969118,175.193416257093,150.714733667893,145.244111038587,158.319110594258,94.6336950435482,108.914843463478,113.017068527286,118.082688211568,104.388659806488,117.907690927653,131.969078870627
"MED134_07304",147.249926738848,154.963714560219,150.648367560665,131.583894401352,137.485444860634,136.716228283289,133.560010868032,138.256053849866,122.966343292449,117.073732119884,136.976655766973,100.165597795648,104.793026213212,102.198049346763,105.771000661207,119.537312351645,139.405016667919,130.791141962032,146.632704258639,127.426991047236,149.748910495371,124.293199434879,147.45435385967,116.169872223967,114.292264606146,132.12903752428,89.3862315994265,96.0843527816083,115.049481138851,110.078214508013,106.90632827081,110.02109206835,121.438900448632
"MED134_07299",429.847346135031,448.339548651248,382.878804637606,382.515647454288,395.448723221207,373.852814463482,384.616219320134,379.391219088132,419.024921300716,379.970242328131,422.368422384585,433.150894581987,467.60472926133,465.107169800986,429.138720914112,373.876851459266,434.201805431833,378.832681565068,421.135739437227,368.911078637619,335.957425158969,302.096994680319,352.860142152829,414.232456527285,373.212033676899,372.236607333568,396.73098720933,425.200902152444,427.085131984502,452.189492083744,493.349951842331,462.260762094262,434.506207484602
"MED134_07294",34.2653474122419,39.3920527372386,44.4789635330101,36.5682849183631,35.3845920310708,39.1393303234562,40.5583879631871,37.1649576528793,34.9033837781821,34.7333538819928,39.6981673697057,60.7934093254841,64.8399466226257,64.5974108024473,64.0061041432895,50.8125015221019,37.3909197420766,34.9449797922948,43.3233382498542,32.0200996970963,35.048897671784,35.5372561756047,31.6705573887836,34.5778336578821,35.9772009000914,37.1437740296986,50.5474803026089,50.1510359924498,52.6230322535497,57.0171636758265,54.4147818083496,55.8844397675776,53.3212668987035
"MED134_07289",145.135929949673,153.551606896916,156.88099792813,143.194565329793,140.494120798578,142.45157482013,147.2227234851,131.518849758557,88.3812735052177,118.574856595145,328.924142488727,527.68992874892,460.075801534325,481.297769119028,567.927431843366,223.626043937574,154.515017443274,146.215772536778,138.333024662036,95.7456424789669,119.622989217718,101.676379311475,115.8549377156,116.796825631402,99.1461540620611,123.257468012722,188.385450927333,417.539952666426,267.724616547728,257.583098054318,265.366371896432,256.199669242623,233.501468102738
"MED134_07284",111.981765329986,122.814265283755,116.041613452657,116.564618818392,104.551340512485,135.033817933263,127.838970187081,108.069169261942,113.0156631862,99.2806530424887,123.789015443847,133.771518749716,141.488576794873,135.946920180326,140.011592547007,115.143505583918,115.94396158814,98.0035089356356,103.408660783296,85.8104406949012,116.287634770728,83.0078125970293,121.512832478708,102.98186557504,88.6704395127823,99.4500058099454,107.049075104247,115.633807938289,119.341826272337,113.486579724052,118.816307910502,116.500019383578,121.386046961286
"MED134_07279",39.0902358242171,43.4491680936463,64.4527224860353,48.5010809986065,52.5240319984575,56.404475145723,52.3285788993576,60.1557579140884,56.5832681803815,50.8477376823283,73.9333688319078,80.9360598085172,92.5506070144268,85.733609670336,94.414806710621,81.9143464128497,40.2112458850682,38.2381287036478,59.4875721467652,46.2809603153563,59.1359192565674,47.4832153836455,51.9362417744718,50.6941222718998,48.5005711176358,52.032596110011,70.5380447556183,84.0128475826525,83.6337189823971,55.8662747244292,53.7246236894073,56.3786169247723,72.3503525149411
"MED134_07274",26.8468511989709,29.6225004184306,50.373583569642,27.6363353103328,34.1944035768607,29.935943391548,34.6225474178858,32.9283968974177,30.0184164880104,33.2321454376671,44.9856700343579,52.2111246737212,42.8721932853055,52.7328214347105,56.7635074391118,53.1122052547832,25.4514416202299,23.3691185189499,50.4562873976609,29.3115248580756,47.7825209696118,34.981675247267,32.29820813449,35.5784816470006,34.6263099191299,35.4320224003343,49.2268952598447,55.9905288061574,54.1757552189833,44.3942982632402,47.2697722121312,44.697033162117,47.5989748271238
"MED134_07269",70.0464223575364,65.0029504557754,61.9375373412682,85.1768731415792,95.6338329181075,106.418877043942,92.9634607185681,99.5644122982225,104.829309350213,97.5555266427746,109.011618565865,131.825307734032,169.939245524997,150.750095478329,131.904423438439,132.037212554512,69.3024275575166,67.267158547454,65.5022405156398,80.6945959696966,89.7596174088849,84.8557254530006,82.0460779538542,103.073499324206,96.9300784846741,102.564781882579,126.008566036809,130.630217764401,134.537900611046,145.819947398642,140.046507356825,144.925945431219,137.498103952694
"MED134_07264",78.5737194908403,76.5982265447981,94.8951597817858,115.667428283634,116.038154675652,109.549598437795,113.844303241653,119.776474412889,119.761805663407,140.792645338458,141.769131911605,163.877495598845,166.018708907424,165.523491293859,181.86628762497,179.979118774853,76.9382368789479,83.0582160893563,84.3761102175154,115.904754014968,112.53634298465,129.289482355933,118.670786620287,128.853821162956,127.486752245556,135.449621182643,142.639909030972,171.25089080122,170.389379341981,170.643332312602,171.659505693493,174.713731676335,163.805746542356
"MED134_07259",35.1543917362672,32.2002276183036,36.1295457533101,45.3142072025133,44.3147203305505,52.568123661584,44.3965758384333,48.1171281206247,48.411870564257,52.7854027280116,53.7115836189895,43.2816673212711,46.1864022249654,44.0007390809668,50.1550108622544,45.2437304022227,33.8551031823358,36.6254196735642,38.1583576998601,40.5755251249646,45.206831465131,51.1168710271107,48.138909172673,42.6809640556405,49.4104357021886,46.7975249702877,35.4995942233253,39.18441884076,49.7302106793303,50.8662698924715,49.53297518215,46.9933139888357,48.2185585523067
"MED134_07254",321.158628138532,268.825466663234,273.201506412219,307.806559229108,297.592411297927,310.809452329485,315.560892848696,360.934547484531,311.079765169937,368.64609819688,355.998899000482,345.066104452441,348.796165210833,337.371570878307,344.075812816556,413.403209557753,315.607593753392,323.868546135567,260.907871041759,342.899842336504,332.496475045797,409.053934878522,354.718385018841,346.598429729529,358.639886664887,360.120336235076,382.673974790926,378.211122237963,364.201176247873,432.000417481146,455.916564626929,426.379990320879,403.174045765748
"MED134_07249",171.434865258923,185.909532987932,366.784954455366,292.703884695549,249.804813662812,395.917135534569,323.737258396761,370.798621088852,206.44349774865,219.265685676203,239.971000191395,236.298940722446,260.682193809628,234.956611610831,282.970443416042,264.776116836653,154.576177314203,180.015000316215,223.882839140427,316.987742562985,380.407564244845,438.349468936502,404.803545683634,157.829380369351,179.952484399859,234.263803972611,253.273448273232,264.937570441242,287.386259969385,101.730332095444,82.7755087154381,107.148724365818,214.687348193675
"MED134_07244",253.625494758852,272.251493880635,292.700666448472,364.70192188065,319.705824587945,358.75325620335,392.535970593859,340.280057877496,279.324393803466,266.1318093314,357.096992297527,268.573748155731,225.35910639355,251.265120157357,287.581534480291,265.882918426975,193.056986928418,187.688983380543,266.883755569418,302.316783371267,322.235843894242,326.5304764705,297.995013051762,227.536507898539,224.942904448216,234.333025125747,258.197210159872,290.469635445521,265.531558696679,293.048382925566,298.479634636726,291.100863335172,292.816230871719
"MED134_07239",1.89057834767429,1.69010866579529,1.76836782893774,2.60421310750318,2.40690735133105,2.68983461760811,2.77056031534704,3.00822746552508,3.86084534738973,4.14961878906335,4.24723141485857,5.43426381778344,5.75437936532958,5.45016430056159,6.94533266298569,7.22533570170294,1.53145063103819,1.61873813174876,2.07221022489991,2.58577784277054,2.99712030679537,2.91153133123673,2.2516803218901,3.6411651380168,4.53164715791606,4.62610513955002,4.74464370258705,6.06802856535144,7.31855083171567,6.49353411894813,7.23728701646747,6.80163067127831,7.1406170488013
"MED134_07234",32.3591833308697,32.463387373275,27.6438384380704,46.7169774428694,43.6913674870261,42.1498478865621,46.7753564196547,43.8090845678687,56.8520752471345,58.6780152534653,67.4451658691991,103.378358247968,85.7413897725343,93.3369070319892,98.6465557669475,70.9445640239012,27.3976147977121,31.6215135043305,32.9475103225981,40.7612254687859,43.7146870165892,39.868899259465,43.8658815913535,59.333376805038,53.0095018826416,56.2053786771859,79.5471639496492,84.8527094356686,74.1611768980359,71.4329612816703,74.5248403144987,79.3924310867287,77.6265173047493
"MED134_07229",27.2267710886445,24.230066015337,25.9487238780101,43.7191471089848,42.815840084076,43.2767884303556,45.2177607947159,44.50272840686,51.4258144009189,60.4321529610425,60.1593876570264,95.1404833516141,89.8496403199242,89.7249673190151,94.6614962293423,81.9698367765487,29.3187289850247,29.1387146698292,27.8609755374753,43.693433897725,40.3879252419369,45.0071053579042,45.6070885239082,56.7095230307707,57.0594278264754,55.2952141579617,77.1558143435698,94.8072720320952,82.8889054850445,72.5214078766496,72.4886293549381,76.0844131247816,79.9147183804773
"MED134_07224",3.44480804349804,2.48679407678482,4.7473065349235,3.59701917339396,3.75306760498674,4.87239852574272,4.05421062433386,4.98790721239277,3.55341276268157,6.09381530333113,4.29706042933956,17.0134558352041,18.374697229017,15.2589092193866,15.7332126696968,21.7254911614672,2.82215382908076,2.9635102639033,3.13532446318541,4.66745725668422,5.09823383957968,5.70231867976971,5.38993123629413,4.13726577875696,5.03400920633874,5.10574461292352,23.4101032486425,20.8562739229616,20.2665224841889,17.4968994072875,17.3459545893299,17.1087648871107,14.9322101285949
"MED134_07219",111.846445108784,106.821470893515,102.40063572158,154.726629290783,151.650186467653,155.622286283162,161.997543021069,150.021776264635,193.058692102871,175.304602357245,233.494030706968,236.811368571209,232.343576939973,246.253105174631,247.622453628502,197.71903609514,96.3556066102434,103.604318826059,94.2629672351247,154.579937402391,141.715606038796,150.16092032924,151.378471705541,183.168726794575,178.524396049798,185.351559494199,195.797349868166,202.967680970119,232.088935358124,234.391771664509,236.210087417464,234.733841151091,223.715480582143
"MED134_07214",54.1268053989355,57.2569393351402,48.3030077219373,134.07302869914,112.86634156892,185.04472343713,175.122793937088,138.16360690703,109.343610777126,97.4598386232344,115.709438565135,136.272191553884,190.218155026619,167.716358597954,164.494116567604,106.09179576486,55.9639093896615,50.6127595632924,54.9277451555511,117.911372243688,101.769223278289,98.1257017621931,108.657160034472,80.8691950527925,79.6565728349306,73.4683137591167,138.900920930175,126.645135967496,144.293726394702,166.534601582321,166.126376550283,160.449438737698,184.293746502266
"MED134_07209",492.748316021813,399.080332997321,1759.54881384471,467.049414162923,358.309396469478,384.981612827808,509.370032667748,593.426255803311,261.693082663784,522.666272712253,286.191118273848,669.667437835672,403.933508907327,558.237750428925,560.501692440213,824.848642214436,447.310431689157,953.801288270212,1025.43868297652,620.66963552398,872.980279011564,985.319039366957,835.459217915222,283.271924716174,510.088370460374,480.443357165708,1344.22684381506,1312.90283145007,801.27223491843,428.767820863732,312.403322544165,412.835924334822,657.727891990012
"MED134_07204",183.484303654086,186.457951638468,216.105318072312,189.461451016382,188.360464145097,197.576353605586,192.132387936369,201.676787429967,175.496990733264,201.661113746494,212.609717575429,251.367325077316,271.156724000191,258.678057390202,291.295683918885,274.611029299225,220.829880447729,203.819442335612,202.442081303762,189.416130573275,206.047509575377,202.505517455277,200.967344983794,193.969802510811,186.874405009165,218.762478730558,247.026361650314,263.912329804572,297.180262786652,291.645403494891,286.020085120449,302.393002962391,271.499724262451
"MED134_07199",27.7886439131319,29.8470871675908,26.6090747380002,29.7626320918033,32.8281497835923,31.3223140500236,33.4736838330188,30.0698646008073,43.2592853190663,39.6583309626749,56.9253346653702,92.9864146042774,83.3036993542716,86.6717403599299,95.0182199218818,68.6510278952713,22.3141905555311,21.874543386797,33.6848325343176,28.3921129992179,35.3086314837077,30.5616683355846,25.6265369038314,41.3436487297774,39.0002205748004,39.6007263086415,96.4159852103001,113.061978229503,99.1843458674368,98.1956147336299,84.4903109548362,96.9810631958706,99.5222457985998
"MED134_07194",53.784445014259,52.5649470987778,61.0318398128882,72.6867941860947,67.3315810813663,76.0230381506392,76.3537068503825,79.779151079533,89.5706366240226,90.739127574619,85.881733701956,130.457608481707,133.405147730058,130.697000722657,122.577543154119,147.771419367281,58.3171342877238,58.6600708119683,56.905587290595,80.9262550968823,71.7793004554548,82.9672121065103,67.6987441555822,85.1098204125655,89.0186483431975,93.2651161287505,179.417907487937,164.155495852358,159.603171457429,146.203150287353,149.341438717515,153.582159001107,142.643544326182
"MED134_07189",50.7286126219088,51.7770314434492,54.6748630923002,59.6626498747497,60.9076755674421,65.4897017867307,61.4849117255267,60.5778882083088,83.0172047075124,75.1226767231011,87.5802251573815,85.9001056854363,93.1416787518174,92.8522383732455,79.9615924414802,77.3779214084837,45.4382116192029,44.2480059595562,56.0818490689759,58.1079750685452,67.4353580486886,57.548739023126,54.4989913220391,73.6941746875316,62.5449689235405,74.4198264569389,92.5523087889247,109.396597674716,91.012775306916,84.3357458369371,77.5160048109926,85.5362818058528,85.8453423582516
"MED134_07184",98.5533077026444,96.183434664688,103.644738823286,119.907177050259,121.213793845329,129.996489070449,118.943145407692,120.712804402389,133.447127725352,136.916248747451,148.076017760982,130.83864045365,149.933888523742,139.086780032422,128.19743325892,131.252857115051,97.3571164302782,90.7163419672622,105.086996482384,113.093484922774,124.153862419666,115.491316393456,114.559854464262,121.94902551844,114.740343089581,129.656846094212,143.715601510884,167.697333101191,148.640758708315,145.966980881798,152.682148537715,144.021837220766,135.31422382257
"MED134_07179",37.6841122334179,33.598928533587,33.7126719627693,30.7667031700381,32.3952626372524,31.1308097465053,32.4835357014429,27.6507540095414,37.6241576908762,39.0291172670356,38.026187697142,55.8918302594334,47.2099109905462,53.1634510307925,50.5266148966553,49.7181610502461,34.3704866969902,32.0918987127353,34.8863683327627,35.9171405933011,38.1442987790314,32.9676210435673,32.0053487343068,35.1183907272651,37.5041864424122,41.8304045084027,56.5960086738797,58.1172797978252,49.3021141327456,46.7294887273103,41.4264940528096,44.9874311070029,56.0973398758493
"MED134_07174",57.9989975344519,56.3828641594843,58.6161180251143,58.4633885787768,58.5253627704646,55.3906841022627,58.2319171660013,59.2977411513875,64.0279621485937,67.4170380001093,71.0458874246976,89.427742749329,81.9781464518752,88.8788747069033,78.7327038334152,82.7939587754257,62.000496724464,49.6288120475235,58.9302604772145,62.1670692792761,59.6675820729424,61.5896527808766,55.8319362044522,64.7798218456921,62.7234235412947,64.5181644462401,94.4203921519623,90.4236888549943,80.1919041321425,86.1918636229651,80.3904072610846,84.0583780963181,86.4079491066785
"MED134_07169",64.1937558550337,64.1728594056199,76.4814781658002,70.8514074811083,67.7178923588946,75.0447073556363,69.7709242820675,73.6370364687047,69.8405143128975,71.2866211281187,76.5277267104772,115.943104254262,137.06125432017,120.202951232595,104.136651752974,92.2622114415372,66.7057059352595,60.3032269946633,77.6357362505884,67.9874148366499,76.5246596945217,71.7270578642728,74.4361621698896,68.2572996886839,67.1896096450917,75.2455441006469,110.676480881296,124.361415784895,108.927430838439,98.1260456842552,104.70713521301,99.3375265811771,99.8289311351327
"MED134_07164",108.607543975287,119.161328162495,137.837078999916,119.328341822151,126.868432367146,134.231054038744,124.344641352991,125.544438358975,138.439431834808,137.659062748478,138.244424451738,176.122400232893,202.369901334511,186.637151449105,149.1005251964,142.268078007257,107.626816232523,99.7639134738115,120.353858001986,122.745070337545,117.19183760562,123.41625351088,131.671098892895,134.445036775267,125.732529291323,148.155332670596,151.912459499187,174.143868287972,177.402210064799,156.208229167582,151.67191942716,149.093317544067,144.873092783214
"MED134_07159",76.3328348482374,79.1863330626208,99.467244247377,90.4180822487283,84.9951175823959,103.718551322914,93.1552523668159,96.4176427014489,93.8163340317927,107.450259883937,94.7640656188392,122.654065559085,135.690823441376,129.749619679028,123.333278309534,119.880108333891,77.2694374135879,76.8692082104611,86.0420248514655,92.9731270871292,118.823938695118,113.880594116556,117.567406683408,89.2183184328163,92.7193034833498,112.492438626918,114.582435321912,129.780290957597,113.375418364739,82.6512835443638,80.278095629761,86.3338893758815,110.03506024352
"MED134_07154",91.962080705983,95.3791431195616,89.4518000034862,90.9085385950058,88.8442011707242,81.3369308801726,90.3560876662088,84.4975093869531,89.1543907284609,90.753281471563,89.9902196435624,83.8188630140625,79.5723447135479,87.1364117282877,79.2260718802576,71.1180475665374,98.4065798242537,76.7818568374947,92.0124547224859,87.6547827460359,89.9026385384025,80.5976796949806,103.886452414402,92.0978368374664,88.2912567122342,93.2580740632016,75.1407122358243,88.2427578748448,73.7676657696795,85.4357773043754,77.5667541594472,80.966835357388,80.1589628702603
"MED134_07149",76.3250476290125,75.4465859515328,72.6176974198043,73.8168435328942,69.0533722246388,69.7288545980798,73.6819452865285,74.2732577414019,68.9889039934377,77.0381553327738,73.9873292470708,69.3175923295643,68.5472608074539,70.5258386026353,68.3783749424503,66.1136304994437,69.8654557739187,71.7030569320979,72.4034683292679,73.0259348157771,83.3759829336861,77.9261537024524,95.953119019862,71.4318231691902,69.9045368741191,82.9454275347442,53.4149089812335,74.1484284920571,74.0905494858945,73.3583484847923,75.6817783597037,69.7207351887935,73.8214354674809
"MED134_07144",166.769325774799,156.6951555001,160.269458741794,144.528263251466,133.395602393949,156.752691512329,147.320139857532,147.88442395693,149.112996160267,147.601992964854,154.697261198626,145.701258374484,159.202211603997,153.031220986372,155.023567201559,153.590840832241,162.472479191144,161.190711454181,158.494476368807,153.643399922952,165.664855609763,160.633940196307,153.826822692172,141.953006361419,141.098003591024,150.259228600368,158.16229999595,160.909968645431,166.431387683097,165.95808072086,163.359542708975,171.438119327583,178.880506964026
"MED134_07139",419.087884927697,431.571424559395,363.935150835755,478.800886248791,345.283093939277,485.204837126434,490.542322782736,430.170867510256,499.250580646711,447.873042562434,524.698330759484,463.419660384241,385.463071984516,418.993926297216,524.448541462799,503.811740727734,417.722216904909,378.61833710196,342.492529067588,500.495319708762,476.2781102919,478.255304130401,472.464488914431,324.780025366869,364.056297437429,387.611414032638,427.006262181888,398.889843412709,443.241727704128,295.364204029811,250.155730080406,301.327190360188,460.743774954194
"MED134_07134",367.836602884721,380.965263620165,332.543190373807,362.47397191443,360.060532617637,339.578197133922,336.977515609744,338.423043341144,428.116438723862,393.426200520495,407.369995041752,464.137843194391,488.789147833815,477.994668838746,528.585998994924,462.281180193036,383.163198229,342.403975891388,351.072731224415,339.054033437571,322.242366887033,309.351825162721,346.217242286283,424.914416584627,393.284102299963,395.200343023705,444.175489384026,481.318414983264,520.25920429845,521.91977211292,555.463874994409,533.975957969985,501.282686457406
"MED134_07129",1023.64875361924,835.578641689415,999.346498262487,1141.59710777364,1195.34364232031,1269.0261211395,1385.86152114953,1330.6311205268,1400.69581010937,1401.56119392303,1270.01133454952,1946.493453658,1841.87267753497,2096.64058345624,1893.72256833511,2531.10132255172,1078.92328830264,1390.12922444802,819.589717541395,1556.08364172082,1327.96570960467,1557.2479928886,1186.80030529594,1365.66195989767,1497.65060890977,1455.56177812146,2432.12792280615,1621.57261543626,2131.8449679367,694.811132558794,472.072103238071,697.012463534644,1914.5121795928
"MED134_07124",117.876060575482,124.754156904478,132.214290474678,234.186095635489,206.635871841901,253.075525967069,248.173945471986,222.099800557097,272.141178390734,221.4276760035,274.633413133306,231.529093237699,233.703127916483,231.269843358606,230.33025653654,192.432308972572,134.940697183994,120.056229024451,129.754253018342,201.746250646087,193.758190617443,183.893629297085,207.858965884962,206.308344197181,197.87508607063,206.821849702635,225.159739722381,267.084204458753,224.443280958001,237.387633609178,243.148878333817,236.862951376479,212.658163982712
"MED134_07119",12.6879974656871,9.41874230115793,13.976954664672,36.7308193091856,35.5695003791705,48.0322633970974,43.5124938300406,45.5199680228415,48.584629597822,68.2022378752513,54.0347486382266,71.6320157034625,71.9491099790397,64.8002847900744,88.4573633479517,92.3038728419821,73.3059514727078,77.7622703320595,60.3061550472346,128.753236771747,125.645367675381,131.148730990607,149.776428488186,96.2359725401427,115.008119296757,117.501993789178,104.674274790624,111.082857263342,109.64772512114,112.090840872894,119.525707405029,119.251850552314,116.539992654164
"MED134_07114",13.2156088040806,13.6790440634147,11.7667565263572,18.0803686738028,19.3469597031355,21.5271303951579,22.9820543491662,19.7608492954989,21.3956076371059,25.7388281320147,29.7827713662599,23.4179915184216,18.2353289968547,21.4294256942771,20.3993854859308,18.2573205563317,13.9141329642572,12.4148442131921,13.1673206147404,20.37674397723,23.4318131677904,24.1072362089721,20.7330945446661,20.6911417029606,22.0849674729479,27.1634148651794,15.5586587470791,23.824507086433,19.3096142844447,11.1480040843632,8.35149000164158,8.7646260217273,19.3721102416512
"MED134_07109",57.5067958060151,51.5174841063169,72.5637065667041,61.7108751291447,62.2712426949742,65.8411342907581,64.9239440320661,67.2849150976974,50.0714166429163,60.0776692557938,59.2175762056703,61.7769541529214,66.0970441643507,63.3683995254119,72.056015894171,70.3555730078851,56.2211277633348,68.6564905748899,61.6399629172251,62.8757892760163,61.7668613412522,71.0991841281378,69.1950087282772,52.9858573533631,59.1980578566848,66.2251551421702,54.8333679602372,62.928137320477,70.6671781646451,65.9746258042307,65.4261786135525,65.4196178453185,67.6613067322515
"MED134_07104",42.7665089491092,42.738252248433,43.1034870649716,50.3416992437185,47.6932032659678,54.3079469342066,47.9042300138952,51.2315789155437,41.2674427874369,46.328013489592,47.6829268650663,73.866305417427,85.7997090403691,76.1338594078065,75.0952206581283,57.7711706280098,35.7969308375717,34.5742864122052,43.4903446727464,43.2168681732656,51.9087535726649,42.4757942566937,55.1327225532572,41.7646829713435,37.5897573045358,47.8827203122251,47.3106679674419,69.739055095742,63.110790573054,60.6786363544553,66.1328877952133,61.2836784766688,58.2918330179108
"MED134_07099",6.09595933187643,6.04982604699486,188.976878461891,9.97978775095352,8.76327427989951,9.93691200791689,10.0869401033964,10.3175643611909,11.1839187613685,12.084416522788,16.02614494974,25.3814664472251,26.5504322403532,24.3746003425116,24.8364896736183,24.3691294698417,9.32233036089816,7.45235669305095,214.647875260124,9.87379651647745,18.6452074832471,11.0082194834057,10.2950538428687,11.3276335717331,11.5051954178969,12.8536475107674,27.3195916008071,24.0477307174647,25.7473040747362,25.054834364242,24.8816805566149,25.9055579635935,23.4034519872138
"MED134_07094",212.528068582167,193.993354004729,168.605693077726,202.443517424717,202.340798776012,203.495496436665,210.722964407643,211.132670882895,225.898915625112,217.489148418917,205.498518279304,103.731043177379,109.675617291926,109.681284892693,93.5294278900047,128.487882849243,225.220933928439,212.499924334272,189.185353297659,216.632933421332,177.25305841398,209.493956645569,209.172929585518,241.153601343216,233.077314486865,226.989259052952,142.615445681183,123.203442305915,137.356440386525,160.188691937756,158.561065684072,164.651329482606,162.344635336592
"MED134_07089",9.97520617943416,10.125768171877,13.6692136319632,27.2524973199115,23.2019761938284,25.0983859993777,25.6189004218428,24.2846927118455,36.1287737095412,42.6730958460953,36.5189068531755,79.4599963100064,61.2582986853943,66.9817886396399,82.309540955719,107.916711167194,27.4675805276464,31.8795258536069,21.4818592021996,64.9145591589023,54.5071589732023,65.3613031827213,79.9380651328627,66.7839813924026,75.0781945085203,72.3630919022212,161.133514976901,165.705782644842,135.88854928333,150.661172550129,159.535481215943,161.646469406976,139.882701532772
"MED134_07079",31.0956872661054,32.6892944912175,35.7966971690795,28.6006320880504,28.5290889171132,38.592718438205,32.1826805307603,33.0384026776986,32.1154658611599,32.9809474698586,40.6165541010503,64.3257895814321,71.5888473329174,63.6242528590252,59.2659206781084,54.9654150892114,30.2034012297251,28.6549661709047,38.7819815388019,30.449479762047,37.5174688258527,34.4270418677022,30.4953710713037,30.9675884730278,35.0544982183577,39.7503949779594,58.9379742644952,67.6235612368097,55.4294360233042,37.8012298179543,33.0277986898496,39.6320747522772,54.1590136705874
"MED134_07074",30.0628323313553,28.5939447537089,30.834750494585,35.6834148021533,35.3914065343146,43.8075154578906,37.5573253317904,38.9916264364086,49.4562433454916,43.5937480431633,47.4819338992338,80.7735208146281,94.495164886197,80.1627096016533,74.4065563016294,73.3859143399423,34.1169717918889,27.0716820745788,30.6427781465769,35.869101523153,38.7658172249114,33.9328071866816,38.5432752196193,43.1262816466833,43.0626647209749,47.0146082829662,83.5644314988461,89.2986234592372,82.2335644554652,69.6318744895422,64.2975907375492,69.1442001628689,75.3803085295794
"MED134_07069",38.0499774007327,42.0560969812897,35.9093338697285,40.6719206549316,41.2271156016372,52.9219385388107,48.2483963266163,41.4855175150961,54.0423071741878,46.1231674322432,56.1291029166,80.669906151145,97.368849929632,91.4751818217002,88.6950064839576,79.9261341212757,43.9610585673422,38.6766861383691,39.1654085731095,40.181587987829,47.1531633032323,38.2455470110362,47.4771900520643,47.8443356653354,43.2115473496886,55.3041211174389,84.0985748335639,105.309279855571,89.4048898819518,64.926776385566,60.633998249615,67.7850853653109,90.1297989151598
