gene_id,cluster,product,subsystem,system,value
MED134_12371,C5,hypothetical protein,Unspecified,Unspecified,6.718005450550253
MED134_09116,C5,OmpA family protein,Unspecified,Unspecified,4.612324193431692
MED134_02385,C4,translation elongation factor Tu,Unspecified,Unspecified,4.170288082812419
MED134_02595,C0,hypothetical protein,Unspecified,Unspecified,3.3693301740845816
MED134_02425,C6,DNA-directed RNA polymerase beta' chain,['03020 RNA polymerase [PATH:dok03020]'],['09121 Transcription'],3.351749839798864
MED134_02610,C6,zinc carboxypeptidase,Unspecified,Unspecified,2.970924547121199
MED134_11371,C3,"molybdopterin oxidoreductase, iron-sulfur binding subunit",Unspecified,Unspecified,2.847112916005768
MED134_01330,C3,biopolymer transport protein,Unspecified,Unspecified,2.1029745760882106
MED134_03679,C0,hypothetical protein,Unspecified,Unspecified,2.093863050687844
MED134_12541,C4,"DNA-directed RNA polymerase, alpha subunit",['03020 RNA polymerase [PATH:dok03020]'],['09121 Transcription'],1.899458438569684
MED134_09066,C3,3-oxoacyl-(acyl-carrier-protein) synthase II,"['00061 Fatty acid biosynthesis [PATH:dok00061]', '00780 Biotin metabolism [PATH:dok00780]']","['09103 Lipid metabolism', '09108 Metabolism of cofactors and vitamins']",1.896352707564304
MED134_10485,C6,hypothetical protein,Unspecified,Unspecified,1.7075855077850073
MED134_12536,C4,30S ribosomal protein S4,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],1.533913459971365
MED134_01200,C3,gliding motility protein GldM,Unspecified,Unspecified,1.4975757018969387
MED134_01340,C4,hypothetical protein,Unspecified,Unspecified,1.4698615561485615
MED134_06069,C3,hypothetical protein,Unspecified,Unspecified,1.4021902371985029
MED134_11170,C0,ribonucleoside-diphosphate reductase large chain,"['00230 Purine metabolism [PATH:dok00230]', '00240 Pyrimidine metabolism [PATH:dok00240]']","['09104 Nucleotide metabolism', '09104 Nucleotide metabolism']",1.3945010978285626
MED134_12511,C6,preprotein translocase SecY subunit,"['03060 Protein export [PATH:dok03060]', '03070 Bacterial secretion system [PATH:dok03070]', '02024 Quorum sensing [PATH:dok02024]']","['09123 Folding, sorting and degradation', '09131 Membrane transport', '09145 Cellular community - prokaryotes']",1.3895389537912342
MED134_09551,C3,"ATP synthase F1, alpha subunit",['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],1.384751676505355
MED134_12046,C0,gliding motility protein GldJ,Unspecified,Unspecified,1.3627819969727761
MED134_01190,C0,gliding motility protein GldK,Unspecified,Unspecified,1.3351652331177892
MED134_04954,C0,hypothetical protein,Unspecified,Unspecified,1.2735846304659997
MED134_05084,C3,hypothetical protein,Unspecified,Unspecified,1.2296565338437606
MED134_11471,C0,periplasmic protein TonB,Unspecified,Unspecified,1.189475483000618
MED134_08061,C6,"ATP synthase F1, beta subunit",['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],1.1887853194120812
MED134_06534,C3,aconitate hydratase,"['00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",1.163667097729985
MED134_01345,C3,hypothetical protein,Unspecified,Unspecified,1.140523139893915
MED134_00845,C6,peptidylprolyl isomerase,Unspecified,Unspecified,1.1380770273197311
MED134_09821,C3,hypothetical protein,Unspecified,Unspecified,1.080998896044512
MED134_12956,C3,protein-export membrane protein SecD,"['03060 Protein export [PATH:dok03060]', '03070 Bacterial secretion system [PATH:dok03070]', '02024 Quorum sensing [PATH:dok02024]']","['09123 Folding, sorting and degradation', '09131 Membrane transport', '09145 Cellular community - prokaryotes']",1.0744750498436626
MED134_12136,C0,glycine dehydrogenase,"['00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00785 Lipoic acid metabolism [PATH:dok00785]']","['09101 Carbohydrate metabolism', '09105 Amino acid metabolism', '09108 Metabolism of cofactors and vitamins']",1.0715182766778846
MED134_01335,C5,hypothetical protein,Unspecified,Unspecified,1.0604153113388406
MED134_12981,C0,DNA gyrase subunit B,Unspecified,Unspecified,1.0429922770686437
MED134_01205,C3,gliding motility protein GldO,Unspecified,Unspecified,1.0315017621072902
MED134_14141,C0,isocitrate dehydrogenase,"['00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00480 Glutathione metabolism [PATH:dok00480]']","['09101 Carbohydrate metabolism', '09106 Metabolism of other amino acids']",1.0133381243685768
MED134_12071,C2,pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase),"['00010 Glycolysis / Gluconeogenesis [PATH:dok00010]', '00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00620 Pyruvate metabolism [PATH:dok00620]', '00785 Lipoic acid metabolism [PATH:dok00785]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09108 Metabolism of cofactors and vitamins']",0.9958093518746532
MED134_14687,C2,hypothetical protein,Unspecified,Unspecified,0.9612482267895567
MED134_07711,C5,2-oxoglutarate dehydrogenase E1 component,"['00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00785 Lipoic acid metabolism [PATH:dok00785]']","['09101 Carbohydrate metabolism', '09108 Metabolism of cofactors and vitamins']",0.9467033374704903
MED134_12546,C4,50S ribosomal protein L17,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.9272369669111177
MED134_12271,C3,hypothetical protein,Unspecified,Unspecified,0.9124008838221989
MED134_00525,C6,elongation factor Ts (EF-Ts),Unspecified,Unspecified,0.8934207883614345
MED134_01010,C0,threonyl-tRNA synthetase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.8678881980982448
MED134_05099,C3,two-component system response regulator,Unspecified,Unspecified,0.8487122011398052
