gene_id,product,subsystem,system,value
MED134_11356,translation initiation factor IF-2,Unspecified,Unspecified,0.9995297361939
MED134_13806,GTP-binding elongation factor family protein TypA/BipA,Unspecified,Unspecified,0.4705663485080729
MED134_09221,ribonuclease R,['03018 RNA degradation [PATH:dok03018]'],"['09123 Folding, sorting and degradation']",0.3718248026611603
MED134_06549,peptidylprolyl isomerase,Unspecified,Unspecified,0.348006691085802
MED134_01430,hypothetical protein,Unspecified,Unspecified,0.2775363317140836
MED134_13116,transketolase-like protein,['00030 Pentose phosphate pathway [PATH:dok00030]'],['09101 Carbohydrate metabolism'],0.2753991315013336
MED134_01870,arginine-tRNA ligase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.266611810837277
MED134_14226,6-phosphogluconate dehydrogenase,"['00030 Pentose phosphate pathway [PATH:dok00030]', '00480 Glutathione metabolism [PATH:dok00480]']","['09101 Carbohydrate metabolism', '09106 Metabolism of other amino acids']",0.2559592469708041
MED134_07506,GTP-binding protein EngA,Unspecified,Unspecified,0.1976255594981815
MED134_03564,orotidine-5'-phosphate decarboxylase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],0.1792556755898211
MED134_05054,DEAD/DEAH box helicase,['03018 RNA degradation [PATH:dok03018]'],"['09123 Folding, sorting and degradation']",0.1616415418617589
MED134_12196,GTP-binding protein,Unspecified,Unspecified,0.1546696404825787
MED134_03729,hypothetical protein,Unspecified,Unspecified,0.1409433130137649
MED134_10925,two-component system response regulator,['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],0.1403200745937358
MED134_14341,DEAD/DEAH box helicase,['03018 RNA degradation [PATH:dok03018]'],"['09123 Folding, sorting and degradation']",0.135959085275288
MED134_01420,hypothetical protein,Unspecified,Unspecified,0.1353837304706354
MED134_08961,hypothetical protein,Unspecified,Unspecified,0.1352019836089181
MED134_14066,putative RNA methylase family UPF0020,Unspecified,Unspecified,0.1321919696891144
MED134_08036,M61 glycyl aminopeptidase,Unspecified,Unspecified,0.1259430938735038
MED134_04944,"ABC transporter, ATP-binding and permease protein",['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],0.1199812208687745
MED134_14527,calcineurin-like phosphoesterase,Unspecified,Unspecified,0.113609909523693
MED134_14767,3-dehydroquinate synthase,"['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]']",['09105 Amino acid metabolism'],0.1124877407988337
MED134_05789,peptidase family M13,Unspecified,Unspecified,0.10540646919023841
MED134_14001,hypothetical protein,Unspecified,Unspecified,0.1032008272137906
MED134_07456,outer membrane efflux protein,"['03070 Bacterial secretion system [PATH:dok03070]', '02020 Two-component system [PATH:dok02020]', '01501 beta-Lactam resistance [PATH:dok01501]', '01503 Cationic antimicrobial peptide (CAMP) resistance [PATH:dok01503]']","['09131 Membrane transport', '09132 Signal transduction', '09175 Drug resistance: antimicrobial', '09175 Drug resistance: antimicrobial']",0.09492541586533701
MED134_01800,polyprenyl synthetase,['00900 Terpenoid backbone biosynthesis [PATH:dok00900]'],['09109 Metabolism of terpenoids and polyketides'],0.0932911806470398
MED134_11245,glycosyl transferase family 2,Unspecified,Unspecified,0.0931892230725622
MED134_02470,hypothetical protein,Unspecified,Unspecified,0.0833964493527479
MED134_03894,hypothetical protein,Unspecified,Unspecified,0.0806324757282489
MED134_05384,HD family protein,Unspecified,Unspecified,0.0805284941169892
MED134_12951,radical SAM superfamily protein,['00790 Folate biosynthesis [PATH:dok00790]'],['09108 Metabolism of cofactors and vitamins'],0.0767960846826207
MED134_05049,hypothetical protein,Unspecified,Unspecified,0.0765783416033339
MED134_14326,hypothetical protein,Unspecified,Unspecified,0.0713362798672294
MED134_10900,NAD dependent epimerase/dehydratase family protein,Unspecified,Unspecified,0.0694970699947386
MED134_09931,hypothetical protein,Unspecified,Unspecified,0.069229193070317
MED134_06064,exodeoxyribonuclease V alpha chain,Unspecified,Unspecified,0.0661305638201605
MED134_05284,metallo-beta-lactamase superfamily protein,Unspecified,Unspecified,0.0586623374788551
MED134_00150,inorganic H+ pyrophosphatase,Unspecified,Unspecified,0.05560509343392311
MED134_13046,hypothetical protein,Unspecified,Unspecified,0.05373019585697459
MED134_14612,hypothetical protein,Unspecified,Unspecified,0.0453897901468978
MED134_08336,D-3-phosphoglycerate dehydrogenase,"['00680 Methane metabolism [PATH:dok00680]', '00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00270 Cysteine and methionine metabolism [PATH:dok00270]']","['09102 Energy metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism']",0.0447112782959929
MED134_13421,small-conductance mechanosensitive channel,Unspecified,Unspecified,0.0435923307682517
MED134_01295,hypothetical protein,Unspecified,Unspecified,0.0424757010007683
MED134_14441,hypothetical protein,Unspecified,Unspecified,0.0420619794455907
