gene_id,cluster,product,subsystem,system,value
MED134_04954,C2,hypothetical protein,Unspecified,Unspecified,1.2735846304659997
MED134_12136,C2,glycine dehydrogenase,"['00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00785 Lipoic acid metabolism [PATH:dok00785]']","['09101 Carbohydrate metabolism', '09105 Amino acid metabolism', '09108 Metabolism of cofactors and vitamins']",1.0715182766778846
MED134_14141,C2,isocitrate dehydrogenase,"['00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00480 Glutathione metabolism [PATH:dok00480]']","['09101 Carbohydrate metabolism', '09106 Metabolism of other amino acids']",1.0133381243685768
MED134_04959,C2,"preprotein translocase, YajC subunit","['03060 Protein export [PATH:dok03060]', '03070 Bacterial secretion system [PATH:dok03070]', '02024 Quorum sensing [PATH:dok02024]']","['09123 Folding, sorting and degradation', '09131 Membrane transport', '09145 Cellular community - prokaryotes']",0.6530645794048554
MED134_09996,C2,large-conductance mechanosensitive channel,Unspecified,Unspecified,0.5252884276159355
MED134_04754,C2,DNA topoisomerase IV subunit A,Unspecified,Unspecified,0.49367150700362555
MED134_03020,C2,"ABC transporter, ATP-binding protein",Unspecified,Unspecified,0.43825521155897024
MED134_04329,C2,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.40178031992720864
MED134_07636,C2,hypothetical protein,Unspecified,Unspecified,0.38123478885688145
MED134_00405,C2,branched-chain amino acid aminotransferase,"['00270 Cysteine and methionine metabolism [PATH:dok00270]', '00280 Valine, leucine and isoleucine degradation [PATH:dok00280]', '00290 Valine, leucine and isoleucine biosynthesis [PATH:dok00290]', '00770 Pantothenate and CoA biosynthesis [PATH:dok00770]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09108 Metabolism of cofactors and vitamins']",0.3710550462999844
MED134_08896,C2,penicillin-binding protein 1A,"['00550 Peptidoglycan biosynthesis [PATH:dok00550]', '01501 beta-Lactam resistance [PATH:dok01501]']","['09107 Glycan biosynthesis and metabolism', '09175 Drug resistance: antimicrobial']",0.33477606906787083
MED134_06589,C2,serine hydroxymethyltransferase,"['00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00680 Methane metabolism [PATH:dok00680]', '00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00460 Cyanoamino acid metabolism [PATH:dok00460]', '00670 One carbon pool by folate [PATH:dok00670]']","['09101 Carbohydrate metabolism', '09102 Energy metabolism', '09105 Amino acid metabolism', '09106 Metabolism of other amino acids', '09108 Metabolism of cofactors and vitamins']",0.31241559910976624
MED134_00510,C2,ribosome recycling factor,Unspecified,Unspecified,0.3119310184363261
MED134_04749,C2,DNA topoisomerase IV subunit B,Unspecified,Unspecified,0.3001530022254186
MED134_12646,C2,DNA primase,['03030 DNA replication [PATH:dok03030]'],['09124 Replication and repair'],0.2771791555420396
MED134_08986,C2,DnaK suppressor protein,Unspecified,Unspecified,0.2630109344441998
MED134_13091,C2,pyrimidine operon attenuation protein / uracil phosphoribosyltransferase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],0.2623915671820703
MED134_14161,C2,hypothetical protein,Unspecified,Unspecified,0.24728877941950023
MED134_00045,C2,DNA binding helix-turn helix protein,Unspecified,Unspecified,0.2094188581969571
MED134_05684,C2,hypothetical protein,Unspecified,Unspecified,0.2086139282410408
MED134_12796,C2,metallo-beta-lactamase superfamily protein,['00620 Pyruvate metabolism [PATH:dok00620]'],['09101 Carbohydrate metabolism'],0.2021253218026488
MED134_02240,C2,CinA-like protein,['00760 Nicotinate and nicotinamide metabolism [PATH:dok00760]'],['09108 Metabolism of cofactors and vitamins'],0.2009754545405401
MED134_07064,C2,type I site-specific deoxyribonuclease,Unspecified,Unspecified,0.19684330137305772
