gene_id,product,subsystem,system,value
MED134_11371,"molybdopterin oxidoreductase, iron-sulfur binding subunit",Unspecified,Unspecified,3.3111716478005504
MED134_11401,"cytochrome c oxidase, subunit II",['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],0.9632087575361616
MED134_05359,ATP-dependent Clp protease,Unspecified,Unspecified,0.9137936012949632
MED134_12621,fatty acid desaturase,Unspecified,Unspecified,0.8260266074741961
MED134_12576,citrate synthase,"['00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",0.8113196894072484
MED134_07706,dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex,"['00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00310 Lysine degradation [PATH:dok00310]', '00380 Tryptophan metabolism [PATH:dok00380]']","['09101 Carbohydrate metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism']",0.6650554051804588
MED134_11976,2-isopropylmalate synthase,"['00620 Pyruvate metabolism [PATH:dok00620]', '00290 Valine, leucine and isoleucine biosynthesis [PATH:dok00290]']","['09101 Carbohydrate metabolism', '09105 Amino acid metabolism']",0.583459313308484
MED134_11516,hypothetical protein,Unspecified,Unspecified,0.5406432684495412
MED134_01450,valine-tRNA ligase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.5080654314009785
MED134_12746,cell division protein FtsZ,Unspecified,Unspecified,0.4554188854647245
MED134_02275,cysteine-tRNA ligase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.3718021822984337
MED134_14216,UDP-N-acetylglucosamine1- carboxyvinyltransferase,"['00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00550 Peptidoglycan biosynthesis [PATH:dok00550]']","['09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",0.3645500536862099
MED134_06589,serine hydroxymethyltransferase,"['00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00680 Methane metabolism [PATH:dok00680]', '00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00460 Cyanoamino acid metabolism [PATH:dok00460]', '00670 One carbon pool by folate [PATH:dok00670]']","['09101 Carbohydrate metabolism', '09102 Energy metabolism', '09105 Amino acid metabolism', '09106 Metabolism of other amino acids', '09108 Metabolism of cofactors and vitamins']",0.3346072946235061
MED134_08896,penicillin-binding protein 1A,"['00550 Peptidoglycan biosynthesis [PATH:dok00550]', '01501 beta-Lactam resistance [PATH:dok01501]']","['09107 Glycan biosynthesis and metabolism', '09175 Drug resistance: antimicrobial']",0.3322555982931731
MED134_12646,DNA primase,['03030 DNA replication [PATH:dok03030]'],['09124 Replication and repair'],0.2927860919720756
MED134_14507,AhpC/TSA family protein,Unspecified,Unspecified,0.24633538284326634
MED134_14016,hypothetical protein,Unspecified,Unspecified,0.2372826144332009
MED134_03399,beta-ketoacyl-acyl-carrier-protein synthase III,['00061 Fatty acid biosynthesis [PATH:dok00061]'],['09103 Lipid metabolism'],0.2202933293318748
MED134_14121,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.219306488503393
MED134_09891,azurin,Unspecified,Unspecified,0.21479857212739106
MED134_08216,catalase/peroxidase HPI,"['00360 Phenylalanine metabolism [PATH:dok00360]', '00380 Tryptophan metabolism [PATH:dok00380]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism']",0.2049098243125009
MED134_01590,hypothetical protein,Unspecified,Unspecified,0.1982966979549579
MED134_07064,type I site-specific deoxyribonuclease,Unspecified,Unspecified,0.1979541326247665
MED134_06369,hypothetical protein,Unspecified,Unspecified,0.1820881996331761
MED134_13381,two-component system sensor histidine kinase/response regulator,Unspecified,Unspecified,0.1702491430409853
MED134_06174,gamma-glutamyltranspeptidase,"['00430 Taurine and hypotaurine metabolism [PATH:dok00430]', '00460 Cyanoamino acid metabolism [PATH:dok00460]', '00480 Glutathione metabolism [PATH:dok00480]']","['09106 Metabolism of other amino acids', '09106 Metabolism of other amino acids', '09106 Metabolism of other amino acids']",0.1616389516039207
MED134_02855,peptidase family M48,Unspecified,Unspecified,0.1535333054506416
MED134_07791,hypothetical protein,Unspecified,Unspecified,0.1492637047932408
MED134_06374,hypothetical protein,Unspecified,Unspecified,0.1471880540318979
MED134_01480,hypothetical protein,Unspecified,Unspecified,0.14649491397864198
MED134_06134,pseudouridylate synthase,Unspecified,Unspecified,0.13767371485734742
MED134_00945,hypothetical protein,Unspecified,Unspecified,0.1369300700852828
MED134_07289,threonine synthase,"['00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00750 Vitamin B6 metabolism [PATH:dok00750]']","['09105 Amino acid metabolism', '09108 Metabolism of cofactors and vitamins']",0.1346132195055749
MED134_01585,hypothetical protein,Unspecified,Unspecified,0.1296347497386878
MED134_04249,hypothetical protein,Unspecified,Unspecified,0.1292586310195137
MED134_10870,hypothetical protein,Unspecified,Unspecified,0.1273053339127201
MED134_09816,"3-hydroxyanthranilate 3,4-dioxygenase",['00380 Tryptophan metabolism [PATH:dok00380]'],['09105 Amino acid metabolism'],0.11775001192031541
MED134_04049,"excinuclease ABC, B subunit",['03420 Nucleotide excision repair [PATH:dok03420]'],['09124 Replication and repair'],0.1139194857950042
MED134_11856,hypothetical protein,Unspecified,Unspecified,0.1119415006539642
MED134_00940,biopolymer transport protein ExbD/TolR,Unspecified,Unspecified,0.1112506269357983
MED134_02770,hypothetical protein,Unspecified,Unspecified,0.0988347450769342
MED134_13176,hypothetical protein,Unspecified,Unspecified,0.09793824284893292
MED134_03449,transglycosylase SLT,Unspecified,Unspecified,0.0977840843078009
MED134_00210,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.0975473185378559
MED134_14136,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.0955836878150634
MED134_09921,ArsC family protein,Unspecified,Unspecified,0.0862245671813467
MED134_13871,cell division ATP-binding protein FtsE,['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],0.0857104732952929
MED134_00440,sodium/solute symporter,Unspecified,Unspecified,0.0848867837582451
MED134_13051,metallopeptidase family M24,Unspecified,Unspecified,0.0799524891704525
MED134_03229,"putative addiction module antidote protein, CC2985 family",Unspecified,Unspecified,0.0791602266848658
MED134_11531,hypothetical protein,Unspecified,Unspecified,0.0788530095277571
MED134_12756,OmpA family protein,Unspecified,Unspecified,0.0751576394879592
MED134_11881,N-acetylmuramic acid 6-phosphate etherase,['00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]'],['09101 Carbohydrate metabolism'],0.075106209661308
MED134_02080,hypothetical protein,Unspecified,Unspecified,0.0734796034686825
MED134_03354,DisA protein,Unspecified,Unspecified,0.0729943226532591
MED134_14502,endonuclease/exonuclease/phosphatase family protein,Unspecified,Unspecified,0.0727230293374196
MED134_03579,hypothetical protein,Unspecified,Unspecified,0.0726411383311538
MED134_12861,hypothetical protein,Unspecified,Unspecified,0.0698399973530075
MED134_10975,"ferredoxin, 2Fe-2S",Unspecified,Unspecified,0.0693809835749256
MED134_03224,plasmid stabilization system protein,Unspecified,Unspecified,0.0689503158580647
MED134_07816,hypothetical protein,Unspecified,Unspecified,0.0688610520847376
MED134_07169,hypothetical protein,Unspecified,Unspecified,0.057829297171280096
MED134_03769,hypothetical protein,Unspecified,Unspecified,0.0559923498231552
MED134_11075,hypothetical protein,Unspecified,Unspecified,0.05355043324071789
MED134_05579,malate dehydrogenase (quinone),"['00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00620 Pyruvate metabolism [PATH:dok00620]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",0.052200193442596
MED134_14106,hypothetical protein,Unspecified,Unspecified,0.0504246579737913
MED134_11871,hypothetical protein,Unspecified,Unspecified,0.0488316379928806
MED134_02880,hypothetical protein,Unspecified,Unspecified,0.0469894624778145
MED134_00545,hypothetical protein,Unspecified,Unspecified,0.0463184815054021
MED134_01125,heavy metal transporter,Unspecified,Unspecified,0.0446845697556706
MED134_07079,McrBC 5-methylcytosine restriction system component,Unspecified,Unspecified,0.0432708727085802
MED134_06989,hypothetical protein,Unspecified,Unspecified,0.0427764118348763
MED134_06049,acyltransferase family protein,Unspecified,Unspecified,0.042664271689301
MED134_04004,diaminopimelate decarboxylase,"['00300 Lysine biosynthesis [PATH:dok00300]', '00470 D-Amino acid metabolism [PATH:dok00470]']","['09105 Amino acid metabolism', '09106 Metabolism of other amino acids']",0.0420619794455907
MED134_02535,Mn2+ and Fe2+ transporter of the NRAMP family,Unspecified,Unspecified,0.0414947476826006
MED134_03274,short chain dehydrogenase,Unspecified,Unspecified,0.041248869310983004
MED134_03444,hypothetical protein,Unspecified,Unspecified,0.0398739070006169
MED134_06464,amidohydrolase family protein,Unspecified,Unspecified,0.039752586796761
MED134_03000,hypothetical protein,Unspecified,Unspecified,0.0384996137552745
MED134_01120,hypothetical protein,Unspecified,Unspecified,0.0383889651648291
MED134_10006,chloramphenicol acetyltransferase,Unspecified,Unspecified,0.0382311275917604
MED134_03664,alpha/beta hydrolase,Unspecified,Unspecified,0.0377421305261103
MED134_08851,beta-lactamase family protein,Unspecified,Unspecified,0.0372453025837405
MED134_03499,hypothetical protein,Unspecified,Unspecified,0.0372184601144108
MED134_06504,hypothetical protein,Unspecified,Unspecified,0.03719353910505481
