gene_id,cluster,product,subsystem,system,value
MED134_02385,C1,translation elongation factor Tu,Unspecified,Unspecified,4.170288082812419
MED134_02425,C1,DNA-directed RNA polymerase beta' chain,['03020 RNA polymerase [PATH:dok03020]'],['09121 Transcription'],3.351749839798864
MED134_02420,C1,DNA-directed RNA polymerase beta chain,['03020 RNA polymerase [PATH:dok03020]'],['09121 Transcription'],3.3112222776897773
MED134_02610,C1,zinc carboxypeptidase,Unspecified,Unspecified,2.970924547121199
MED134_12541,C1,"DNA-directed RNA polymerase, alpha subunit",['03020 RNA polymerase [PATH:dok03020]'],['09121 Transcription'],1.899458438569684
MED134_10485,C1,hypothetical protein,Unspecified,Unspecified,1.7075855077850073
MED134_01340,C1,hypothetical protein,Unspecified,Unspecified,1.4698615561485615
MED134_12511,C1,preprotein translocase SecY subunit,"['03060 Protein export [PATH:dok03060]', '03070 Bacterial secretion system [PATH:dok03070]', '02024 Quorum sensing [PATH:dok02024]']","['09123 Folding, sorting and degradation', '09131 Membrane transport', '09145 Cellular community - prokaryotes']",1.3895389537912342
MED134_02405,C1,50S ribosomal protein L1,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],1.372115771677016
MED134_12426,C1,50S ribosomal protein L2,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],1.2997533169276745
MED134_08061,C1,"ATP synthase F1, beta subunit",['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],1.1887853194120812
MED134_00845,C1,peptidylprolyl isomerase,Unspecified,Unspecified,1.1380770273197311
MED134_02410,C1,50S ribosomal protein L10,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],1.1155473752416445
MED134_02400,C1,50S ribosomal protein L11,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],1.0838053250775537
MED134_13761,C1,hypothetical protein,['02024 Quorum sensing [PATH:dok02024]'],['09145 Cellular community - prokaryotes'],0.9676002855771272
MED134_12461,C1,50S ribosomal protein L14,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.9150325342898489
MED134_12526,C1,30S ribosomal protein S13,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.9007281995086093
MED134_12486,C1,50S ribosomal protein L6,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.8213286413554823
MED134_00825,C1,hypothetical protein,Unspecified,Unspecified,0.8132083149817632
MED134_12496,C1,30S ribosomal protein S5,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.7853557377361867
MED134_14146,C1,50S ribosomal protein L19,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.7716950343793829
MED134_13511,C1,preprotein translocase subunit SecA,"['03060 Protein export [PATH:dok03060]', '03070 Bacterial secretion system [PATH:dok03070]', '02024 Quorum sensing [PATH:dok02024]']","['09123 Folding, sorting and degradation', '09131 Membrane transport', '09145 Cellular community - prokaryotes']",0.7651925402962844
MED134_10061,C1,sulfate permease,Unspecified,Unspecified,0.7345439112255451
MED134_12456,C1,30S ribosomal protein S17,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.7268871928751534
MED134_00295,C1,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit A",Unspecified,Unspecified,0.7177616001226836
MED134_12531,C1,30S ribosomal protein S11,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.7142550205679602
MED134_01650,C1,polyribonucleotide nucleotidyltransferase,['03018 RNA degradation [PATH:dok03018]'],"['09123 Folding, sorting and degradation']",0.7121734825526088
