gene_id,cluster,product,subsystem,system,value
MED134_12381,C0,TonB dependent/ligand-gated channel,Unspecified,Unspecified,18.56959918821314
MED134_12376,C0,hypothetical protein,Unspecified,Unspecified,9.774176108469938
MED134_12371,C0,hypothetical protein,Unspecified,Unspecified,6.718005450550253
MED134_02595,C0,hypothetical protein,Unspecified,Unspecified,3.3693301740845816
MED134_11371,C0,"molybdopterin oxidoreductase, iron-sulfur binding subunit",Unspecified,Unspecified,2.847112916005768
MED134_01330,C0,biopolymer transport protein,Unspecified,Unspecified,2.1029745760882106
MED134_03679,C0,hypothetical protein,Unspecified,Unspecified,2.093863050687844
MED134_11205,C0,fungalysin metallopeptidase (M36),Unspecified,Unspecified,1.631825104133352
MED134_01200,C0,gliding motility protein GldM,Unspecified,Unspecified,1.4975757018969387
MED134_11170,C0,ribonucleoside-diphosphate reductase large chain,"['00230 Purine metabolism [PATH:dok00230]', '00240 Pyrimidine metabolism [PATH:dok00240]']","['09104 Nucleotide metabolism', '09104 Nucleotide metabolism']",1.3945010978285626
MED134_11376,C0,molybdopterin oxidoreductase,Unspecified,Unspecified,1.3896647195613827
MED134_09551,C0,"ATP synthase F1, alpha subunit",['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],1.384751676505355
MED134_12046,C0,gliding motility protein GldJ,Unspecified,Unspecified,1.3627819969727761
MED134_01190,C0,gliding motility protein GldK,Unspecified,Unspecified,1.3351652331177892
MED134_11471,C0,periplasmic protein TonB,Unspecified,Unspecified,1.189475483000618
MED134_01345,C0,hypothetical protein,Unspecified,Unspecified,1.140523139893915
MED134_12956,C0,protein-export membrane protein SecD,"['03060 Protein export [PATH:dok03060]', '03070 Bacterial secretion system [PATH:dok03070]', '02024 Quorum sensing [PATH:dok02024]']","['09123 Folding, sorting and degradation', '09131 Membrane transport', '09145 Cellular community - prokaryotes']",1.0744750498436626
MED134_12981,C0,DNA gyrase subunit B,Unspecified,Unspecified,1.0429922770686437
MED134_01205,C0,gliding motility protein GldO,Unspecified,Unspecified,1.0315017621072902
MED134_12271,C0,hypothetical protein,Unspecified,Unspecified,0.9124008838221989
MED134_11401,C0,"cytochrome c oxidase, subunit II",['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],0.9039804042311909
MED134_01010,C0,threonyl-tRNA synthetase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.8678881980982448
MED134_05099,C0,two-component system response regulator,Unspecified,Unspecified,0.8487122011398052
MED134_11165,C0,ribonucleoside-diphosphate reductase small chain,"['00230 Purine metabolism [PATH:dok00230]', '00240 Pyrimidine metabolism [PATH:dok00240]']","['09104 Nucleotide metabolism', '09104 Nucleotide metabolism']",0.8362964240957017
MED134_11366,C0,cytochrome c,Unspecified,Unspecified,0.7836003243432293
MED134_12621,C0,fatty acid desaturase,Unspecified,Unspecified,0.7641838585895425
MED134_00300,C0,"Na+-translocating NADH:quinone oxidoreductase, subunit B",Unspecified,Unspecified,0.7636438560172535
MED134_13701,C0,"succinyl-CoA synthetase, beta subunit","['00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00640 Propanoate metabolism [PATH:dok00640]', '00660 C5-Branched dibasic acid metabolism [PATH:dok00660]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",0.7273296327652404
MED134_12576,C0,citrate synthase,"['00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",0.7261870806519819
MED134_11386,C0,cytochrome c1,Unspecified,Unspecified,0.7212001751935835
MED134_09621,C0,hypothetical protein,Unspecified,Unspecified,0.7144080587027323
MED134_00320,C0,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit F",Unspecified,Unspecified,0.6743188852624322
MED134_04199,C0,"DNA polymerase III, beta subunit","['03030 DNA replication [PATH:dok03030]', '03430 Mismatch repair [PATH:dok03430]', '03440 Homologous recombination [PATH:dok03440]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",0.6673384483545952
MED134_01195,C0,gliding motility protein GldL,Unspecified,Unspecified,0.6529110660692782
MED134_02355,C0,sodium:alanine symporter family protein,Unspecified,Unspecified,0.6487965353046624
MED134_07706,C0,dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex,"['00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00310 Lysine degradation [PATH:dok00310]', '00380 Tryptophan metabolism [PATH:dok00380]', '00785 Lipoic acid metabolism [PATH:dok00785]']","['09101 Carbohydrate metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09108 Metabolism of cofactors and vitamins']",0.6089866455382492
MED134_09101,C0,superoxide dismutase,Unspecified,Unspecified,0.592841027743373
MED134_02820,C0,dihydrolipoyl dehydrogenase,"['00010 Glycolysis / Gluconeogenesis [PATH:dok00010]', '00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00620 Pyruvate metabolism [PATH:dok00620]', '00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00640 Propanoate metabolism [PATH:dok00640]', '00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00280 Valine, leucine and isoleucine degradation [PATH:dok00280]', '00310 Lysine degradation [PATH:dok00310]', '00380 Tryptophan metabolism [PATH:dok00380]', '00785 Lipoic acid metabolism [PATH:dok00785]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09108 Metabolism of cofactors and vitamins']",0.5892077772957495
MED134_08981,C0,isoleucyl-tRNA synthetase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.5781219781459304
MED134_13946,C0,chromosomal replication initiator protein DnaA,['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],0.5644476709260042
MED134_00305,C0,"Na+-translocating NADH:quinone oxidoreductase, subunit C",Unspecified,Unspecified,0.5541953077037451
MED134_05279,C0,hypothetical protein,Unspecified,Unspecified,0.5526425780979467
MED134_05969,C0,zinc-binding dehydrogenase,Unspecified,Unspecified,0.5377684281682465
MED134_00930,C0,sodium:proton antiporter,Unspecified,Unspecified,0.5371148960166088
MED134_00225,C0,methionine adenosyltransferase,['00270 Cysteine and methionine metabolism [PATH:dok00270]'],['09105 Amino acid metabolism'],0.5294120784601459
MED134_01760,C0,S-adenosylmethionine:tRNA ribosyltransferase-isomerase,Unspecified,Unspecified,0.5229944388991654
MED134_06094,C0,peptidase family M16,Unspecified,Unspecified,0.5219987316734931
MED134_00310,C0,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit D",Unspecified,Unspecified,0.5075613991032014
MED134_03879,C0,signal recognition 54 kDa protein,"['03060 Protein export [PATH:dok03060]', '03070 Bacterial secretion system [PATH:dok03070]', '02024 Quorum sensing [PATH:dok02024]']","['09123 Folding, sorting and degradation', '09131 Membrane transport', '09145 Cellular community - prokaryotes']",0.5073470184965687
MED134_11511,C0,cytochrome c oxidase subunit III,['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],0.5065709265563522
MED134_11030,C0,FeS assembly protein SufD,Unspecified,Unspecified,0.49370759937875375
MED134_11381,C0,hypothetical protein,Unspecified,Unspecified,0.49251655099952285
MED134_08006,C0,biotin synthase,['00780 Biotin metabolism [PATH:dok00780]'],['09108 Metabolism of cofactors and vitamins'],0.4843596742205479
MED134_12556,C0,carbamoyl-phosphate synthase small chain,"['00240 Pyrimidine metabolism [PATH:dok00240]', '00250 Alanine, aspartate and glutamate metabolism [PATH:dok00250]']","['09104 Nucleotide metabolism', '09105 Amino acid metabolism']",0.47114986492362393
MED134_14296,C0,dihydrolipoamide dehydrogenase,"['00010 Glycolysis / Gluconeogenesis [PATH:dok00010]', '00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00620 Pyruvate metabolism [PATH:dok00620]', '00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00640 Propanoate metabolism [PATH:dok00640]', '00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00280 Valine, leucine and isoleucine degradation [PATH:dok00280]', '00310 Lysine degradation [PATH:dok00310]', '00380 Tryptophan metabolism [PATH:dok00380]', '00785 Lipoic acid metabolism [PATH:dok00785]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09108 Metabolism of cofactors and vitamins']",0.4612102030520781
MED134_01450,C0,valine-tRNA ligase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.4537533401118278
MED134_09556,C0,"ATP synthase F1, gamma subunit",['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],0.44860673227923104
MED134_09766,C0,hypothetical protein,Unspecified,Unspecified,0.43698431004912647
MED134_01545,C0,hypothetical protein,Unspecified,Unspecified,0.4301752650330774
MED134_12971,C0,malate dehydrogenase,"['00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00620 Pyruvate metabolism [PATH:dok00620]', '00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00680 Methane metabolism [PATH:dok00680]', '00270 Cysteine and methionine metabolism [PATH:dok00270]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09102 Energy metabolism', '09105 Amino acid metabolism']",0.4279492415327706
MED134_02340,C0,ATP-dependent DNA helicase RecQ,['03018 RNA degradation [PATH:dok03018]'],"['09123 Folding, sorting and degradation']",0.42536174936006554
MED134_01520,C0,acetyl-CoA carboxylase carboxyl transferase subunit alpha,"['00620 Pyruvate metabolism [PATH:dok00620]', '00640 Propanoate metabolism [PATH:dok00640]', '00061 Fatty acid biosynthesis [PATH:dok00061]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09103 Lipid metabolism']",0.42347321345064753
MED134_03724,C0,putative iron-sulfur-binding reductase,Unspecified,Unspecified,0.42285826700208196
MED134_09446,C0,hypothetical protein,Unspecified,Unspecified,0.4226820575991477
MED134_00990,C0,hypothetical protein,['02024 Quorum sensing [PATH:dok02024]'],['09145 Cellular community - prokaryotes'],0.42146509840436475
MED134_01805,C0,acetyl-CoA carboxylase carboxyl transferase subunit beta,"['00620 Pyruvate metabolism [PATH:dok00620]', '00640 Propanoate metabolism [PATH:dok00640]', '00061 Fatty acid biosynthesis [PATH:dok00061]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09103 Lipid metabolism']",0.4179748032048731
MED134_12871,C0,RNA polymerase sigma-70 factor RpoD,['02040 Flagellar assembly [PATH:dok02040]'],['09142 Cell motility'],0.4092012529431373
MED134_10905,C0,tyrosyl-tRNA synthetase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.4090100038911104
MED134_06074,C0,hypothetical protein,Unspecified,Unspecified,0.39520545055276163
MED134_07134,C0,fumarate hydratase class II,"['00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00620 Pyruvate metabolism [PATH:dok00620]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",0.38493569210934286
MED134_00555,C0,DNA-directed DNA polymerase,"['03030 DNA replication [PATH:dok03030]', '03410 Base excision repair [PATH:dok03410]', '03420 Nucleotide excision repair [PATH:dok03420]', '03440 Homologous recombination [PATH:dok03440]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",0.37691173226109337
MED134_13396,C0,hypothetical protein,Unspecified,Unspecified,0.37577778666593104
MED134_11896,C0,HD superfamily phosphohydrolase,['03018 RNA degradation [PATH:dok03018]'],"['09123 Folding, sorting and degradation']",0.3682140047919985
MED134_14091,C0,aminotransferase class-III,['00330 Arginine and proline metabolism [PATH:dok00330]'],['09105 Amino acid metabolism'],0.36745745464746493
MED134_10960,C0,"ATP-binding, Mrp/Nbp35 family protein",Unspecified,Unspecified,0.3652433021000893
MED134_09156,C0,peptidase families S8 and S53,Unspecified,Unspecified,0.3622496106705241
MED134_03659,C0,UvrD/REP helicase,"['03420 Nucleotide excision repair [PATH:dok03420]', '03430 Mismatch repair [PATH:dok03430]']","['09124 Replication and repair', '09124 Replication and repair']",0.35749621105581525
MED134_01065,C0,phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase,"['00230 Purine metabolism [PATH:dok00230]', '00670 One carbon pool by folate [PATH:dok00670]']","['09104 Nucleotide metabolism', '09108 Metabolism of cofactors and vitamins']",0.35507777121951384
MED134_14216,C0,UDP-N-acetylglucosamine1- carboxyvinyltransferase,"['00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00550 Peptidoglycan biosynthesis [PATH:dok00550]']","['09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",0.34002626608284514
MED134_09251,C0,glutaminyl-tRNA synthetase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.3290918062753536
MED134_08916,C0,protein RecA,['03440 Homologous recombination [PATH:dok03440]'],['09124 Replication and repair'],0.3282601517910494
MED134_03474,C0,"GTP pyrophosphokinase, RelA/SpoT family",['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],0.32789649970018525
MED134_11891,C0,hypothetical protein,Unspecified,Unspecified,0.32573368553207493
MED134_09541,C0,"ATP synthase, B subunit",['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],0.3254088541559211
MED134_06494,C0,DNA polymerase III subunit gamma/tau,"['03030 DNA replication [PATH:dok03030]', '03430 Mismatch repair [PATH:dok03430]', '03440 Homologous recombination [PATH:dok03440]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",0.3241932741527209
MED134_05934,C0,polysaccharide biosynthesis protein,Unspecified,Unspecified,0.32385688202540813
MED134_02275,C0,cysteine-tRNA ligase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.32190789376848483
MED134_07676,C0,"DNA polymerase III, alpha subunit","['03030 DNA replication [PATH:dok03030]', '03430 Mismatch repair [PATH:dok03430]', '03440 Homologous recombination [PATH:dok03440]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",0.3173540491469919
MED134_00315,C0,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit E",Unspecified,Unspecified,0.31691578820490734
MED134_07144,C0,cytochrome c assembly protein,Unspecified,Unspecified,0.3138209804417113
MED134_01460,C0,aminotransferase class I and II,"['00250 Alanine, aspartate and glutamate metabolism [PATH:dok00250]', '00270 Cysteine and methionine metabolism [PATH:dok00270]', '00220 Arginine biosynthesis [PATH:dok00220]', '00330 Arginine and proline metabolism [PATH:dok00330]', '00350 Tyrosine metabolism [PATH:dok00350]', '00360 Phenylalanine metabolism [PATH:dok00360]', '00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]', '00401 Novobiocin biosynthesis [PATH:dok00401]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09110 Biosynthesis of other secondary metabolites']",0.31115236598027896
MED134_00900,C0,peptidase family S41,Unspecified,Unspecified,0.30844304481052165
MED134_00490,C0,asparagine-tRNA ligase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.3080783166838938
MED134_09546,C0,"ATP synthase F1, delta subunit",['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],0.3073265742166889
MED134_08266,C0,hypothetical protein,Unspecified,Unspecified,0.306472390081804
MED134_08721,C0,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.3005589690101496
MED134_13781,C0,FKBP-type peptidyl-prolyl cis-trans isomerase,Unspecified,Unspecified,0.3000103460818779
MED134_14046,C0,M42 glutamyl aminopeptidase,Unspecified,Unspecified,0.2971778128415621
MED134_05939,C0,DegT/DnrJ/EryC1/StrS aminotransferase family protein,Unspecified,Unspecified,0.294851345298485
MED134_04244,C0,"ABC transporter, ATP-binding protein",Unspecified,Unspecified,0.29461975742722557
MED134_03559,C0,peptide chain release factor 1,Unspecified,Unspecified,0.28985912362198113
MED134_03684,C0,OmpA family protein,"['02030 Bacterial chemotaxis [PATH:dok02030]', '02040 Flagellar assembly [PATH:dok02040]']","['09142 Cell motility', '09142 Cell motility']",0.2879002069687466
MED134_08906,C0,hypothetical protein,Unspecified,Unspecified,0.2832398460518952
MED134_12056,C0,hypothetical protein,Unspecified,Unspecified,0.282675482004123
MED134_07299,C0,aminomethyltransferase,"['00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00785 Lipoic acid metabolism [PATH:dok00785]', '00670 One carbon pool by folate [PATH:dok00670]']","['09101 Carbohydrate metabolism', '09105 Amino acid metabolism', '09108 Metabolism of cofactors and vitamins', '09108 Metabolism of cofactors and vitamins']",0.28020877322977406
MED134_04924,C0,hypothetical protein,Unspecified,Unspecified,0.27814784004167803
MED134_04964,C0,superoxide dismutase [Cu-Zn],Unspecified,Unspecified,0.27621144338990533
MED134_02110,C0,"DNA-directed RNA polymerase, omega subunit",Unspecified,Unspecified,0.2757845972034239
MED134_00515,C0,uridylate kinase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],0.27391894122490235
