gene_id,product,subsystem,system,value
MED134_02425,DNA-directed RNA polymerase beta' chain,['03020 RNA polymerase [PATH:dok03020]'],['09121 Transcription'],3.757544449798916
MED134_02420,DNA-directed RNA polymerase beta chain,['03020 RNA polymerase [PATH:dok03020]'],['09121 Transcription'],3.587908362966403
MED134_02950,30S ribosomal protein S1,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],3.179169289250141
MED134_00540,50S ribosomal protein L13,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],1.6723109724162717
MED134_02405,50S ribosomal protein L1,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],1.6266291179667196
MED134_12441,30S ribosomal protein S3,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],1.6175481736748698
MED134_10855,cold shock domain protein CspD,Unspecified,Unspecified,1.4610917512735104
MED134_08871,metallopeptidase family M36,Unspecified,Unspecified,1.4100642893483883
MED134_12416,50S ribosomal protein L4,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],1.3279209610501261
MED134_02415,50S ribosomal protein L7/L12,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],1.2727829092640564
MED134_00635,hypothetical protein,Unspecified,Unspecified,1.2330606800941175
MED134_10371,DNA-binding protein HU,Unspecified,Unspecified,1.2245985873408736
MED134_07661,30S ribosomal protein S16,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],1.1512935898774683
MED134_12391,30S ribosomal protein S12,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],1.0301632593279266
MED134_00640,50S ribosomal protein L32,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],1.0221541693082978
MED134_05104,30S ribosomal protein S6,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.9601272676712972
MED134_10376,"ribonuclease, Rne/Rng family",Unspecified,Unspecified,0.9243888103773324
MED134_05109,30S ribosomal protein S18,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.8962516471414956
MED134_12421,50S ribosomal protein L23,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.8821144354021216
MED134_12436,50S ribosomal protein L22,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.8660046918052625
MED134_04064,50S ribosomal protein L34,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.8319751897666035
MED134_08401,"50S ribosomal protein L25, Ctc-form",['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.7773795868009391
MED134_02395,transcriptional antitermination factor NusG,Unspecified,Unspecified,0.7672362282744016
MED134_02245,50S ribosomal protein L28,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.6867816126284432
MED134_01890,hypothetical protein,Unspecified,Unspecified,0.6531148560512381
MED134_03869,50S ribosomal protein L31,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.6521653886035628
MED134_01385,hypothetical protein,Unspecified,Unspecified,0.6032774159251104
MED134_12451,50S ribosomal protein L29,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.5838759961863095
MED134_01655,30S ribosomal protein S15,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.5654707875890624
MED134_01005,translation initiation factor IF-3,Unspecified,Unspecified,0.5565781510445504
MED134_03589,methylmalonyl-CoA mutase,Unspecified,Unspecified,0.5518878853736575
MED134_14156,prolyl-tRNA synthetase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.5381017431351477
MED134_12516,translation initiation factor IF-1,Unspecified,Unspecified,0.5239753658945905
MED134_12491,50S ribosomal protein L18,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.5218858480061472
MED134_03065,hypothetical protein,Unspecified,Unspecified,0.47349568135521924
MED134_00820,hypothetical protein,Unspecified,Unspecified,0.4715028031718425
MED134_12476,30S ribosomal protein S14,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.4675235534286124
MED134_08071,hypothetical protein,Unspecified,Unspecified,0.4574891433647262
MED134_02390,preprotein translocase subunit SecE,"['03060 Protein export [PATH:dok03060]', '03070 Bacterial secretion system [PATH:dok03070]', '02024 Quorum sensing [PATH:dok02024]']","['09123 Folding, sorting and degradation', '09131 Membrane transport', '09145 Cellular community - prokaryotes']",0.42491963492349716
MED134_10865,aspartyl-tRNA synthetase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.4206886148943624
MED134_10056,carbonic anhydrase,['00910 Nitrogen metabolism [PATH:dok00910]'],['09102 Energy metabolism'],0.4184187653150151
MED134_14411,IMP dehydrogenase,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],0.4148635780460465
MED134_06129,cold shock domain protein CspD,Unspecified,Unspecified,0.4104428849856309
MED134_11836,lysyl-tRNA synthetase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.4083370957547971
MED134_08406,ribose-phosphate pyrophosphokinase,"['00030 Pentose phosphate pathway [PATH:dok00030]', '00230 Purine metabolism [PATH:dok00230]']","['09101 Carbohydrate metabolism', '09104 Nucleotide metabolism']",0.4043942326590529
MED134_07536,ATP-dependent Clp protease ATP-binding subunit,Unspecified,Unspecified,0.3933698858298573
MED134_00585,GTP-binding protein LepA,Unspecified,Unspecified,0.3854212228593088
MED134_07436,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.3851782639945047
MED134_10036,"phenylalanyl-tRNA synthetase, alpha subunit",['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.3849094520729541
MED134_00500,inner membrane transporter,Unspecified,Unspecified,0.3835658879469591
MED134_07541,ATP-dependent Clp protease proteolytic subunit,Unspecified,Unspecified,0.3807238763151088
MED134_17896,8-amino-7-oxononanoate synthase,"['00260 Glycine, serine and threonine metabolism [PATH:dok00260]']",['09105 Amino acid metabolism'],0.3780658560108487
MED134_08076,glycogen synthase,['00500 Starch and sucrose metabolism [PATH:dok00500]'],['09101 Carbohydrate metabolism'],0.3375885374374773
MED134_03429,OmpA family protein,Unspecified,Unspecified,0.3355168882122912
MED134_11351,transcription elongation protein NusA,Unspecified,Unspecified,0.3257381539193262
MED134_10266,thioredoxin,Unspecified,Unspecified,0.3005929371507122
MED134_09811,aldehyde dehydrogenase family protein,['00310 Lysine degradation [PATH:dok00310]'],['09105 Amino acid metabolism'],0.2900640633962095
MED134_05404,"excinuclease ABC, A subunit",['03420 Nucleotide excision repair [PATH:dok03420]'],['09124 Replication and repair'],0.2809179871668851
MED134_10875,uroporphyrinogen-III synthase,['00860 Porphyrin metabolism [PATH:dok00860]'],['09108 Metabolism of cofactors and vitamins'],0.2743474656590006
MED134_02365,acyl-CoA dehydrogenase,"['00071 Fatty acid degradation [PATH:dok00071]', '00280 Valine, leucine and isoleucine degradation [PATH:dok00280]']","['09103 Lipid metabolism', '09105 Amino acid metabolism']",0.2625796304148341
MED134_04539,adenylosuccinate lyase,"['00230 Purine metabolism [PATH:dok00230]', '00250 Alanine, aspartate and glutamate metabolism [PATH:dok00250]']","['09104 Nucleotide metabolism', '09105 Amino acid metabolism']",0.2572889237473195
MED134_10920,hypothetical protein,Unspecified,Unspecified,0.24239562303259918
MED134_07591,undecaprenyl pyrophosphate synthetase,"['00550 Peptidoglycan biosynthesis [PATH:dok00550]', '00900 Terpenoid backbone biosynthesis [PATH:dok00900]']","['09107 Glycan biosynthesis and metabolism', '09109 Metabolism of terpenoids and polyketides']",0.23120253291952958
MED134_08771,ferrochelatase,['00860 Porphyrin metabolism [PATH:dok00860]'],['09108 Metabolism of cofactors and vitamins'],0.2304605334815766
MED134_11996,3-methyl-2-oxobutanoatehydroxymethyltransferase,['00770 Pantothenate and CoA biosynthesis [PATH:dok00770]'],['09108 Metabolism of cofactors and vitamins'],0.2303593141960926
MED134_10261,Clp protease,Unspecified,Unspecified,0.2254938680914731
MED134_12601,hypothetical protein,Unspecified,Unspecified,0.2245095628354983
MED134_12191,adenylate kinase,"['00230 Purine metabolism [PATH:dok00230]', '00730 Thiamine metabolism [PATH:dok00730]']","['09104 Nucleotide metabolism', '09108 Metabolism of cofactors and vitamins']",0.2208534162138997
MED134_08936,tryptophanyl-tRNA synthetase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.21647974719337548
MED134_13516,hypothetical protein,Unspecified,Unspecified,0.2147445254839904
MED134_04234,transaldolase,['00030 Pentose phosphate pathway [PATH:dok00030]'],['09101 Carbohydrate metabolism'],0.2091499420602964
MED134_14802,peptide chain release factor RF-3,Unspecified,Unspecified,0.20731564073378417
MED134_08926,hypothetical protein,Unspecified,Unspecified,0.2042765355281166
MED134_02285,GTP cyclohydrolase I,['00790 Folate biosynthesis [PATH:dok00790]'],['09108 Metabolism of cofactors and vitamins'],0.2034053610828902
MED134_07751,GTP-binding protein HflX,Unspecified,Unspecified,0.2016375231415783
MED134_06544,MoxR-like ATPase,Unspecified,Unspecified,0.1947134778586715
MED134_03424,hypothetical protein,Unspecified,Unspecified,0.189568360324825
MED134_10016,prolyl oligopeptidase,Unspecified,Unspecified,0.183457822262634
MED134_04429,imidazole glycerol phosphate synthase subunit HisF,['00340 Histidine metabolism [PATH:dok00340]'],['09105 Amino acid metabolism'],0.18216360312726962
MED134_07586,hypothetical protein,Unspecified,Unspecified,0.18101545680026704
MED134_08921,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,0.1693589113709571
MED134_04849,hypothetical protein,Unspecified,Unspecified,0.1682295300466283
MED134_01185,"arginase/agmatinase/formimionoglutamate hydrolase, arginase family",Unspecified,Unspecified,0.1657513409831746
MED134_02500,propionyl-CoA carboxylase beta chain,"['00280 Valine, leucine and isoleucine degradation [PATH:dok00280]']",['09105 Amino acid metabolism'],0.163399691147043
MED134_01505,tRNA-guanine transglycosylase,Unspecified,Unspecified,0.15875823805716258
MED134_11501,protoheme IX farnesyltransferase,"['00190 Oxidative phosphorylation [PATH:dok00190]', '00860 Porphyrin metabolism [PATH:dok00860]']","['09102 Energy metabolism', '09108 Metabolism of cofactors and vitamins']",0.156226247990918
MED134_05449,NOL1/NOP2/sun family protein,Unspecified,Unspecified,0.1489846723898891
MED134_00630,pyridoxal phosphate biosynthetic protein PdxA,Unspecified,Unspecified,0.1475030510210757
MED134_01435,phosphatidate cytidylyltransferase,['00564 Glycerophospholipid metabolism [PATH:dok00564]'],['09103 Lipid metabolism'],0.147352362216016
MED134_08361,magnesium ion transporter,Unspecified,Unspecified,0.1468237230637525
MED134_07441,outer membrane protein,Unspecified,Unspecified,0.14326583059257242
MED134_13011,MiaB-like tRNA modifying enzyme YliG,Unspecified,Unspecified,0.1428118027297011
MED134_01075,hypothetical protein,['00270 Cysteine and methionine metabolism [PATH:dok00270]'],['09105 Amino acid metabolism'],0.141292692400392
MED134_11346,hypothetical protein,Unspecified,Unspecified,0.1402295382981208
MED134_14717,sulfate permease,Unspecified,Unspecified,0.1390278612716182
MED134_01390,NIF3 (NGG1p interacting factor 3),Unspecified,Unspecified,0.1364490146994498
MED134_08891,"3-oxoacid CoA-transferase, A subunit","['00650 Butanoate metabolism [PATH:dok00650]', '00280 Valine, leucine and isoleucine degradation [PATH:dok00280]']","['09101 Carbohydrate metabolism', '09105 Amino acid metabolism']",0.135594432207328
MED134_02150,two-component system sensor histidine kinase,['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],0.1347235927798542
MED134_02225,"DNA polymerase III, epsilon subunit","['03030 DNA replication [PATH:dok03030]', '03430 Mismatch repair [PATH:dok03430]', '03440 Homologous recombination [PATH:dok03440]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",0.1318493170188404
MED134_01145,preprotein translocase SecG subunit,"['03060 Protein export [PATH:dok03060]', '03070 Bacterial secretion system [PATH:dok03070]', '02024 Quorum sensing [PATH:dok02024]']","['09123 Folding, sorting and degradation', '09131 Membrane transport', '09145 Cellular community - prokaryotes']",0.1287979059588777
MED134_07094,GTP-dependent nucleic acid-binding protein,Unspecified,Unspecified,0.1281834314125569
MED134_09876,NAD dependent epimerase/dehydratase family protein,Unspecified,Unspecified,0.1216826745939319
MED134_12596,phosphoribosylglycinamide formyltransferase 2,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],0.1204974537374975
MED134_13386,alanine dehydrogenase,Unspecified,Unspecified,0.118714138694455
MED134_11055,scaffold protein for iron-sulfur cluster assembly,Unspecified,Unspecified,0.1149790945751281
MED134_01695,putative GTPase,['00730 Thiamine metabolism [PATH:dok00730]'],['09108 Metabolism of cofactors and vitamins'],0.11042670810694981
MED134_05919,hypothetical protein,Unspecified,Unspecified,0.11000117438660512
MED134_02170,exonuclease family protein,"['03030 DNA replication [PATH:dok03030]', '03430 Mismatch repair [PATH:dok03430]', '03440 Homologous recombination [PATH:dok03440]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",0.10862851558305131
MED134_07746,uridine kinase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],0.1078915514339126
MED134_12011,L-serine deaminase,"['00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00270 Cysteine and methionine metabolism [PATH:dok00270]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism']",0.10632918743773839
MED134_07354,hypothetical protein,Unspecified,Unspecified,0.10620676950810412
MED134_04854,SPFH/band 7 family protein,Unspecified,Unspecified,0.1060344017780829
MED134_12306,hypothetical protein,Unspecified,Unspecified,0.10545817222579039
MED134_04184,Cys/Met metabolism PLP-dependent enzyme,"['00270 Cysteine and methionine metabolism [PATH:dok00270]', '00450 Selenocompound metabolism [PATH:dok00450]']","['09105 Amino acid metabolism', '09106 Metabolism of other amino acids']",0.10271168226465129
MED134_10490,hypothetical protein,Unspecified,Unspecified,0.1023836987883216
MED134_04179,imidazolonepropionase,['00340 Histidine metabolism [PATH:dok00340]'],['09105 Amino acid metabolism'],0.1020393276915009
MED134_09021,ribosomal protein S6 modification protein,Unspecified,Unspecified,0.1013713184243927
MED134_01150,hypothetical protein,Unspecified,Unspecified,0.1001412493523032
MED134_08376,hypothetical protein,Unspecified,Unspecified,0.099283810171972
MED134_08386,vitamin K-dependent gamma-glutamyl carboxylase,['00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:dok00130]'],['09108 Metabolism of cofactors and vitamins'],0.097959832345328
MED134_02605,hypothetical protein,Unspecified,Unspecified,0.0977745655229255
MED134_04229,short chain dehydrogenase,Unspecified,Unspecified,0.097395057727142
MED134_01895,riboflavin synthase beta chain,['00740 Riboflavin metabolism [PATH:dok00740]'],['09108 Metabolism of cofactors and vitamins'],0.0969288295905832
MED134_00830,hypothetical protein,Unspecified,Unspecified,0.0957873946700166
MED134_08396,peptidyl-tRNA hydrolase,Unspecified,Unspecified,0.0953251098699111
MED134_12926,kynurenine 3-monooxygenase,['00380 Tryptophan metabolism [PATH:dok00380]'],['09105 Amino acid metabolism'],0.094970671417036
MED134_02970,glycosyltransferase family protein,Unspecified,Unspecified,0.0932797073687594
MED134_01900,hypothetical protein,Unspecified,Unspecified,0.09192064166027139
MED134_12936,kynureninase,['00380 Tryptophan metabolism [PATH:dok00380]'],['09105 Amino acid metabolism'],0.09100773225628592
MED134_10321,"saccharopine dehydrogenase (NADP+, L-glutamate forming)",Unspecified,Unspecified,0.09100033313565252
MED134_12896,amidohydrolase,['00380 Tryptophan metabolism [PATH:dok00380]'],['09105 Amino acid metabolism'],0.09088523114222752
MED134_01465,UDP-N-acetylmuramate dehydrogenase,"['00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00550 Peptidoglycan biosynthesis [PATH:dok00550]']","['09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",0.0902200702052761
MED134_13891,hypothetical protein,Unspecified,Unspecified,0.09008931648034088
MED134_07666,hypothetical protein,Unspecified,Unspecified,0.0886038578140012
MED134_12106,sulfate/thiosulfate import ATP-binding protein CysA,['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],0.0875305776890532
MED134_12076,peptidase family M28,Unspecified,Unspecified,0.087394719019837
MED134_07691,hypothetical protein,Unspecified,Unspecified,0.0870819808068317
MED134_11451,Holliday junction ATP-dependent DNA helicase RuvA,['03440 Homologous recombination [PATH:dok03440]'],['09124 Replication and repair'],0.0848058879547497
MED134_14361,Sua5/YciO/YrdC/YwlC family protein,Unspecified,Unspecified,0.0838075630400583
MED134_13711,ribosomal protein L11 methyltransferase,Unspecified,Unspecified,0.0814087793609441
MED134_08391,riboflavin biosynthesis protein RibF,['00740 Riboflavin metabolism [PATH:dok00740]'],['09108 Metabolism of cofactors and vitamins'],0.0813735679511859
MED134_02510,PP-loop family protein,Unspecified,Unspecified,0.0808439588793031
MED134_00815,Bvg accessory factor family protein,['00770 Pantothenate and CoA biosynthesis [PATH:dok00770]'],['09108 Metabolism of cofactors and vitamins'],0.0763407338901323
MED134_06259,radical SAM superfamily protein,Unspecified,Unspecified,0.0735555246659895
MED134_08366,dimethyladenosine transferase,Unspecified,Unspecified,0.0733771396802378
MED134_04554,hypothetical protein,Unspecified,Unspecified,0.0706801673593686
MED134_11311,mannose-6-phosphate isomerase,"['00051 Fructose and mannose metabolism [PATH:dok00051]', '00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",0.0706335626886645
