gene_id,product,subsystem,system,value
MED134_12381,TonB dependent/ligand-gated channel,Unspecified,Unspecified,564740.0631494399
MED134_12376,hypothetical protein,Unspecified,Unspecified,303786.80941324576
MED134_10820,TonB dependent/ligand-gated channel,Unspecified,Unspecified,205742.82465899026
MED134_12371,hypothetical protein,Unspecified,Unspecified,205134.01580971834
MED134_02385,translation elongation factor Tu,Unspecified,Unspecified,141586.4118043985
MED134_10815,outer membrane protein,Unspecified,Unspecified,135340.16448695672
MED134_04484,OmpA family protein,Unspecified,Unspecified,95718.12336351682
MED134_01330,biopolymer transport protein,Unspecified,Unspecified,64845.767937002594
MED134_03679,hypothetical protein,Unspecified,Unspecified,62852.78270462972
MED134_09066,3-oxoacyl-(acyl-carrier-protein) synthase II,"['00061 Fatty acid biosynthesis [PATH:dok00061]', '00780 Biotin metabolism [PATH:dok00780]']","['09103 Lipid metabolism', '09108 Metabolism of cofactors and vitamins']",59844.14296392756
MED134_11205,fungalysin metallopeptidase (M36),Unspecified,Unspecified,51362.020518660735
MED134_11406,"cytochrome c oxidase, subunit I",['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],48981.432616428494
MED134_09551,"ATP synthase F1, alpha subunit",['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],44865.513264647394
MED134_01200,gliding motility protein GldM,Unspecified,Unspecified,44744.80949361921
MED134_11170,ribonucleoside-diphosphate reductase large chain,"['00230 Purine metabolism [PATH:dok00230]', '00240 Pyrimidine metabolism [PATH:dok00240]']","['09104 Nucleotide metabolism', '09104 Nucleotide metabolism']",44120.462956129486
MED134_11376,molybdopterin oxidoreductase,Unspecified,Unspecified,43518.7483771095
MED134_06534,aconitate hydratase,"['00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",39304.87791349877
MED134_07796,TonB dependent/ligand-gated channel,Unspecified,Unspecified,39221.071551467554
MED134_12956,protein-export membrane protein SecD,"['03060 Protein export [PATH:dok03060]', '03070 Bacterial secretion system [PATH:dok03070]', '02024 Quorum sensing [PATH:dok02024]']","['09123 Folding, sorting and degradation', '09131 Membrane transport', '09145 Cellular community - prokaryotes']",38288.39667644937
MED134_06069,hypothetical protein,Unspecified,Unspecified,37425.852079587305
MED134_02370,30S ribosomal protein S21,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],35457.47206434941
MED134_12071,pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase),"['00010 Glycolysis / Gluconeogenesis [PATH:dok00010]', '00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00620 Pyruvate metabolism [PATH:dok00620]', '00785 Lipoic acid metabolism [PATH:dok00785]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09108 Metabolism of cofactors and vitamins']",34208.348557252095
MED134_01335,hypothetical protein,Unspecified,Unspecified,33667.449405960135
MED134_12136,glycine dehydrogenase,"['00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00785 Lipoic acid metabolism [PATH:dok00785]']","['09101 Carbohydrate metabolism', '09105 Amino acid metabolism', '09108 Metabolism of cofactors and vitamins']",32118.42183786288
MED134_05364,DNA gyrase subunit A,Unspecified,Unspecified,31647.307743971352
MED134_09821,hypothetical protein,Unspecified,Unspecified,30703.633528691716
MED134_01205,gliding motility protein GldO,Unspecified,Unspecified,30345.748026321005
MED134_09071,acyl carrier protein,['00061 Fatty acid biosynthesis [PATH:dok00061]'],['09103 Lipid metabolism'],29761.799575014382
MED134_01010,threonyl-tRNA synthetase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],26465.183335446894
MED134_05414,long-chain-fatty-acid-CoA ligase,"['00061 Fatty acid biosynthesis [PATH:dok00061]', '00071 Fatty acid degradation [PATH:dok00071]', '02024 Quorum sensing [PATH:dok02024]']","['09103 Lipid metabolism', '09103 Lipid metabolism', '09145 Cellular community - prokaryotes']",25466.898849192185
MED134_00300,"Na+-translocating NADH:quinone oxidoreductase, subunit B",Unspecified,Unspecified,25025.583315472122
MED134_05099,two-component system response regulator,Unspecified,Unspecified,23715.956646482216
MED134_04839,"succinyl-CoA synthetase, alpha subunit","['00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00640 Propanoate metabolism [PATH:dok00640]', '00660 C5-Branched dibasic acid metabolism [PATH:dok00660]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",23507.06073888435
MED134_14151,30S ribosomal protein S20,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],22567.629875788916
MED134_00320,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit F",Unspecified,Unspecified,22189.12149949073
MED134_00295,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit A",Unspecified,Unspecified,21929.19749793043
MED134_00655,biotin carboxylase,"['00620 Pyruvate metabolism [PATH:dok00620]', '00640 Propanoate metabolism [PATH:dok00640]', '00061 Fatty acid biosynthesis [PATH:dok00061]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09103 Lipid metabolism']",21020.707791206303
MED134_01195,gliding motility protein GldL,Unspecified,Unspecified,20461.63865641231
MED134_01285,50S ribosomal protein L27,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],20326.311006924865
MED134_12066,"pyruvate dehydrogenase E1 component, alpha subunit","['00010 Glycolysis / Gluconeogenesis [PATH:dok00010]', '00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00620 Pyruvate metabolism [PATH:dok00620]', '00785 Lipoic acid metabolism [PATH:dok00785]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09108 Metabolism of cofactors and vitamins']",20100.68605578398
MED134_17221,hypothetical protein,Unspecified,Unspecified,19324.757589252018
MED134_08981,isoleucyl-tRNA synthetase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],18950.596800904976
MED134_00305,"Na+-translocating NADH:quinone oxidoreductase, subunit C",Unspecified,Unspecified,18223.931291906025
MED134_06229,3-hydroxyacyl-CoA dehydrogenase/enoyl-CoA hydratase,"['00650 Butanoate metabolism [PATH:dok00650]', '00071 Fatty acid degradation [PATH:dok00071]', '00362 Benzoate degradation [PATH:dok00362]']","['09101 Carbohydrate metabolism', '09103 Lipid metabolism', '09111 Xenobiotics biodegradation and metabolism']",17868.748661597994
MED134_11110,thiamine-monophosphate kinase,['00730 Thiamine metabolism [PATH:dok00730]'],['09108 Metabolism of cofactors and vitamins'],17827.771647327823
MED134_09861,hypothetical protein,Unspecified,Unspecified,17480.057346386457
MED134_04114,hypothetical protein,Unspecified,Unspecified,16344.243293247913
MED134_11971,3-isopropylmalate dehydratase large subunit,"['00660 C5-Branched dibasic acid metabolism [PATH:dok00660]', '00290 Valine, leucine and isoleucine biosynthesis [PATH:dok00290]']","['09101 Carbohydrate metabolism', '09105 Amino acid metabolism']",16178.56260808961
MED134_00310,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit D",Unspecified,Unspecified,16140.811120131702
MED134_11511,cytochrome c oxidase subunit III,['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],16071.805491965568
MED134_05969,zinc-binding dehydrogenase,Unspecified,Unspecified,16053.49550206718
MED134_00645,3-oxoacyl-[acyl-carrier-protein (ACP)] synthase III,['00061 Fatty acid biosynthesis [PATH:dok00061]'],['09103 Lipid metabolism'],15916.091309463152
MED134_03879,signal recognition 54 kDa protein,"['03060 Protein export [PATH:dok03060]', '03070 Bacterial secretion system [PATH:dok03070]', '02024 Quorum sensing [PATH:dok02024]']","['09123 Folding, sorting and degradation', '09131 Membrane transport', '09145 Cellular community - prokaryotes']",15749.71499919375
MED134_00930,sodium:proton antiporter,Unspecified,Unspecified,15648.436781482498
MED134_05924,capsular exopolysaccharide family protein,['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],15535.068539681553
