gene_id,product,subsystem,system,value
MED134_02595,hypothetical protein,Unspecified,Unspecified,3.6492600414227963
MED134_01190,gliding motility protein GldK,Unspecified,Unspecified,1.502250210356466
MED134_12046,gliding motility protein GldJ,Unspecified,Unspecified,1.4396764145157936
MED134_04954,hypothetical protein,Unspecified,Unspecified,1.358327527907213
MED134_05369,hypothetical protein,Unspecified,Unspecified,1.354716977512811
MED134_11471,periplasmic protein TonB,Unspecified,Unspecified,1.2998666990879075
MED134_14141,isocitrate dehydrogenase,"['00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00480 Glutathione metabolism [PATH:dok00480]']","['09101 Carbohydrate metabolism', '09106 Metabolism of other amino acids']",1.070515314132269
MED134_11366,cytochrome c,Unspecified,Unspecified,0.967181475084798
MED134_00825,hypothetical protein,Unspecified,Unspecified,0.947142459419287
MED134_13511,preprotein translocase subunit SecA,"['03060 Protein export [PATH:dok03060]', '03070 Bacterial secretion system [PATH:dok03070]', '02024 Quorum sensing [PATH:dok02024]']","['09123 Folding, sorting and degradation', '09131 Membrane transport', '09145 Cellular community - prokaryotes']",0.9429906069215663
MED134_11165,ribonucleoside-diphosphate reductase small chain,"['00230 Purine metabolism [PATH:dok00230]', '00240 Pyrimidine metabolism [PATH:dok00240]']","['09104 Nucleotide metabolism', '09104 Nucleotide metabolism']",0.8966128111626335
MED134_12246,hypothetical protein,Unspecified,Unspecified,0.7964387922533738
MED134_05219,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.7729769970063542
MED134_09621,hypothetical protein,Unspecified,Unspecified,0.7700461250533218
MED134_04199,"DNA polymerase III, beta subunit","['03030 DNA replication [PATH:dok03030]', '03430 Mismatch repair [PATH:dok03430]', '03440 Homologous recombination [PATH:dok03440]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",0.7078382209187375
MED134_02355,sodium:alanine symporter family protein,Unspecified,Unspecified,0.6955898275197229
MED134_04959,"preprotein translocase, YajC subunit","['03060 Protein export [PATH:dok03060]', '03070 Bacterial secretion system [PATH:dok03070]', '02024 Quorum sensing [PATH:dok02024]']","['09123 Folding, sorting and degradation', '09131 Membrane transport', '09145 Cellular community - prokaryotes']",0.6954882886375353
MED134_11456,gliding motility protein SprA,Unspecified,Unspecified,0.6767569690838595
MED134_02820,dihydrolipoyl dehydrogenase,"['00010 Glycolysis / Gluconeogenesis [PATH:dok00010]', '00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00620 Pyruvate metabolism [PATH:dok00620]', '00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00640 Propanoate metabolism [PATH:dok00640]', '00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00280 Valine, leucine and isoleucine degradation [PATH:dok00280]', '00310 Lysine degradation [PATH:dok00310]', '00380 Tryptophan metabolism [PATH:dok00380]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism']",0.6664291019086064
MED134_13946,chromosomal replication initiator protein DnaA,['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],0.6368275679923162
MED134_09101,superoxide dismutase,Unspecified,Unspecified,0.6351112671852828
MED134_05279,hypothetical protein,Unspecified,Unspecified,0.5956823563504605
MED134_09996,large-conductance mechanosensitive channel,Unspecified,Unspecified,0.5631739179863178
MED134_04754,DNA topoisomerase IV subunit A,Unspecified,Unspecified,0.5460622375551017
MED134_08006,biotin synthase,['00780 Biotin metabolism [PATH:dok00780]'],['09108 Metabolism of cofactors and vitamins'],0.5212068509382052
MED134_12556,carbamoyl-phosphate synthase small chain,"['00240 Pyrimidine metabolism [PATH:dok00240]', '00250 Alanine, aspartate and glutamate metabolism [PATH:dok00250]']","['09104 Nucleotide metabolism', '09105 Amino acid metabolism']",0.5059256189208733
MED134_02340,ATP-dependent DNA helicase RecQ,['03018 RNA degradation [PATH:dok03018]'],"['09123 Folding, sorting and degradation']",0.4911229467556922
MED134_03724,putative iron-sulfur-binding reductase,Unspecified,Unspecified,0.46535517747145694
MED134_05214,outer membrane protein,Unspecified,Unspecified,0.4489880382212904
MED134_01520,acetyl-CoA carboxylase carboxyl transferase subunit alpha,"['00620 Pyruvate metabolism [PATH:dok00620]', '00640 Propanoate metabolism [PATH:dok00640]', '00061 Fatty acid biosynthesis [PATH:dok00061]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09103 Lipid metabolism']",0.4441682701878369
MED134_04329,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.4307580084529125
MED134_00555,DNA-directed DNA polymerase,"['03030 DNA replication [PATH:dok03030]', '03410 Base excision repair [PATH:dok03410]', '03420 Nucleotide excision repair [PATH:dok03420]', '03440 Homologous recombination [PATH:dok03440]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",0.41067505782525693
MED134_12831,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,0.4005454486719257
MED134_11896,HD superfamily phosphohydrolase,['03018 RNA degradation [PATH:dok03018]'],"['09123 Folding, sorting and degradation']",0.3968904943420109
MED134_09156,peptidase families S8 and S53,Unspecified,Unspecified,0.3841299631613423
MED134_03659,UvrD/REP helicase,"['03420 Nucleotide excision repair [PATH:dok03420]', '03430 Mismatch repair [PATH:dok03430]']","['09124 Replication and repair', '09124 Replication and repair']",0.3782404166080809
MED134_10960,"ATP-binding, Mrp/Nbp35 family protein",Unspecified,Unspecified,0.3710574401807411
MED134_06494,DNA polymerase III subunit gamma/tau,"['03030 DNA replication [PATH:dok03030]', '03430 Mismatch repair [PATH:dok03430]', '03440 Homologous recombination [PATH:dok03440]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",0.3576622594439697
MED134_05934,polysaccharide biosynthesis protein,Unspecified,Unspecified,0.3472144816607962
MED134_01460,aminotransferase class I and II,"['00250 Alanine, aspartate and glutamate metabolism [PATH:dok00250]', '00270 Cysteine and methionine metabolism [PATH:dok00270]', '00220 Arginine biosynthesis [PATH:dok00220]', '00330 Arginine and proline metabolism [PATH:dok00330]', '00350 Tyrosine metabolism [PATH:dok00350]', '00360 Phenylalanine metabolism [PATH:dok00360]', '00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]', '00401 Novobiocin biosynthesis [PATH:dok00401]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09110 Biosynthesis of other secondary metabolites']",0.3335936750693998
MED134_00510,ribosome recycling factor,Unspecified,Unspecified,0.3308674243973319
MED134_14166,outer membrane protein transport protein (OMPP1/FadL/TodX),Unspecified,Unspecified,0.324329344974592
MED134_13781,FKBP-type peptidyl-prolyl cis-trans isomerase,Unspecified,Unspecified,0.3233751378669499
MED134_04749,DNA topoisomerase IV subunit B,Unspecified,Unspecified,0.3202050413176294
MED134_10106,MoxR-like ATPase,Unspecified,Unspecified,0.3163368016667032
MED134_06289,hydroxymethylglutaryl-CoA lyase,"['00650 Butanoate metabolism [PATH:dok00650]', '00280 Valine, leucine and isoleucine degradation [PATH:dok00280]', '00907 Pinene, camphor and geraniol degradation [PATH:dok00907]']","['09101 Carbohydrate metabolism', '09105 Amino acid metabolism', '09109 Metabolism of terpenoids and polyketides']",0.3042094931655491
MED134_05959,glycosyl transferases group 1,Unspecified,Unspecified,0.2979328581418126
MED134_03684,OmpA family protein,"['02030 Bacterial chemotaxis [PATH:dok02030]', '02040 Flagellar assembly [PATH:dok02040]']","['09142 Cell motility', '09142 Cell motility']",0.2966163452732698
MED134_11786,"glutamate-1-semialdehyde 2,1-aminomutase",['00860 Porphyrin metabolism [PATH:dok00860]'],['09108 Metabolism of cofactors and vitamins'],0.2959816750499756
MED134_04374,hypothetical protein,Unspecified,Unspecified,0.2934672290360539
MED134_00515,uridylate kinase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],0.2851814838742936
MED134_10990,hypothetical protein,Unspecified,Unspecified,0.2826760749840896
MED134_13091,pyrimidine operon attenuation protein / uracil phosphoribosyltransferase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],0.2810584722660117
MED134_03045,hypothetical protein,Unspecified,Unspecified,0.2800879106351651
MED134_10840,diphosphomevalonate decarboxylase,['00900 Terpenoid backbone biosynthesis [PATH:dok00900]'],['09109 Metabolism of terpenoids and polyketides'],0.2708877481968345
MED134_08986,DnaK suppressor protein,Unspecified,Unspecified,0.2701141089675586
MED134_09301,glucose inhibited division protein A,Unspecified,Unspecified,0.2676728097739183
MED134_12346,hypothetical protein,Unspecified,Unspecified,0.2665262305934003
MED134_09111,2-amino-3-ketobutyrate CoA ligase,"['00260 Glycine, serine and threonine metabolism [PATH:dok00260]']",['09105 Amino acid metabolism'],0.2628802159111031
MED134_13906,metal-dependent amidohydrolase,Unspecified,Unspecified,0.2552740371688702
MED134_01945,chromosome partitioning protein parB,Unspecified,Unspecified,0.25032193450848117
MED134_11140,metallopeptidase family M24,Unspecified,Unspecified,0.24728492831373236
MED134_02480,phosphoribosylaminoimidazolesuccinocarboxamidesy nthase,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],0.2468045497007917
MED134_06794,two-component system sensor histidine kinase,Unspecified,Unspecified,0.24349768949949663
MED134_03749,beta-hexosaminidase,"['00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '01501 beta-Lactam resistance [PATH:dok01501]']","['09101 Carbohydrate metabolism', '09175 Drug resistance: antimicrobial']",0.24345565963339683
MED134_10970,thioredoxin reductase (NADPH),['00450 Selenocompound metabolism [PATH:dok00450]'],['09106 Metabolism of other amino acids'],0.2367231792764551
MED134_12551,hypothetical protein,Unspecified,Unspecified,0.2347095014719226
